,AC red,u
0,0.6803815716695917,0.1241289318605066
1,0.6930310534509825,0.1245246052195209
2,0.6961152592781328,0.1249202785785351
3,0.6891160587272659,0.1253159519375494
4,0.6645247416164664,0.1257116252965636
5,0.7095841570448661,0.1261072986555779
6,0.7075556785747752,0.1265113905966988
7,0.7278686080498463,0.1269070639557131
8,0.7285404858219023,0.1273027373147274
9,0.7166455367423185,0.1276984106737416
10,0.714054358420655,0.1280940840327559
11,0.7379351888778842,0.1284897573917701
12,0.7401790581610744,0.1288854307507844
13,0.7213985531000126,0.1292895226919054
14,0.7173339611165547,0.1296851960509196
15,0.6988446393130613,0.1300808694099339
16,0.7230123992248375,0.1304765427689481
17,0.7329226263757834,0.1308722161279624
18,0.7435475412841307,0.1312678894869767
19,0.7584610093903681,0.1316635628459909
20,0.7613639601975563,0.1320676547871119
21,0.7504779270515722,0.1324633281461261
22,0.7970738279875169,0.1328590015051404
23,0.9083095373101376,0.1332546748641546
24,0.8865570226173712,0.1336503482231689
25,0.7560294856513481,0.1340460215821832
26,0.7613719469734685,0.1344416949411974
27,0.7938419891237308,0.1348457868823184
28,0.822372550644912,0.1352414602413326
29,0.8430659260396921,0.1356371336003469
30,0.8437241212808764,0.1360328069593612
31,0.839755635944925,0.1364284803183754
32,0.8090824550495421,0.1368241536773897
33,0.8285592415145214,0.1372198270364039
34,0.8487107583147424,0.1376239189775249
35,0.8449793639000259,0.1380195923365391
36,0.8588232938425935,0.1384152656955534
37,0.8609908017273489,0.1388109390545677
38,0.8585564287541566,0.1392066124135819
39,0.8636292335528202,0.1396022857725962
40,0.8494690812739764,0.1399979591316104
41,0.8457455935287244,0.1404020510727314
42,0.857241190257007,0.1407977244317457
43,0.862923528033796,0.1411933977907599
44,0.8631972117865604,0.1415890711497742
45,0.8783698237633721,0.1419847445087884
46,0.8873852416117503,0.1423804178678027
47,0.8545989104544142,0.142776091226817
48,0.8550962370839852,0.1431801831679379
49,0.8561352312539987,0.1435758565269522
50,0.8608105126678384,0.1439715298859664
51,0.8694170018633469,0.1443672032449807
52,0.8618825289832663,0.1447628766039949
53,0.8666738535375508,0.1451585499630092
54,0.8525936311152117,0.1455542233220235
55,0.859577492634508,0.1459583152631444
56,0.8634439411880148,0.1463539886221587
57,0.8597600976239093,0.1467496619811729
58,0.8600757790851074,0.1471453353401872
59,0.8685623522968311,0.1475410086992015
60,0.8693580045064955,0.1479366820582157
61,0.8681403699870295,0.14833235541723
62,0.8690581005898732,0.1487364473583509
63,0.8608170912007694,0.1491321207173652
64,0.8594937067919579,0.1495277940763794
65,0.8576915791290457,0.1499234674353937
66,0.8536088511527062,0.150319140794408
67,0.8566762748568817,0.1507148141534222
68,0.8604919931229918,0.1511104875124365
69,0.8596276507163964,0.1515145794535574
70,0.8609129289446785,0.1519102528125717
71,0.8576151167387471,0.152305926171586
72,0.8660870026531429,0.1527015995306002
73,0.8576422795218585,0.1530972728896145
74,0.8565233426365092,0.1534929462486287
75,0.8679288927650075,0.153888619607643
