,tsid,x,p
0,1,0.9958556796781372,0.5
1,1,0.9915227001320426,0.4990879635185407
2,1,0.9909902678919544,0.498151926077043
3,1,0.9520908418891498,0.4972158886355454
4,1,0.9553374771445464,0.4962798511940477
5,1,0.9946204950800406,0.4953678147125885
6,1,0.9644754556981296,0.4944317772710908
7,1,0.9462466759519872,0.4934957398295931
8,1,0.9460106520079152,0.4925597023880955
9,1,0.9628132530986816,0.4916476659066363
10,1,0.9440351489197502,0.4907116284651386
11,1,0.9671422985575778,0.4897755910236409
12,1,1.002677755889007,0.4888395535821432
13,1,0.982509981650184,0.487927517100684
14,1,1.0201247333647263,0.4869914796591864
15,1,1.0289040767264728,0.4860554422176887
16,1,0.9947156214898392,0.485119404776191
17,1,0.9693808243257612,0.4842073682947317
18,1,0.9222348301317518,0.4832713308532341
19,1,0.8916781821754571,0.4823352934117365
20,1,0.9264366286215672,0.4813992559702388
21,1,0.9292645669992584,0.4804872194887795
22,1,0.9459624127068814,0.4795511820472818
23,1,0.9237477322284954,0.4786151446057842
24,1,0.9649534570489464,0.4776791071642866
25,1,0.991699220497015,0.4767670706828273
26,1,0.984144411770968,0.4758310332413296
27,1,0.993420225796918,0.4748949957998319
28,1,0.9626049620642376,0.4739589583583343
29,1,0.9718961293305728,0.4730469218768751
30,1,0.945650928506798,0.4721108844353774
31,1,0.9753565689664432,0.4711748469938797
32,1,0.9906651472145288,0.4702388095523821
33,1,0.9812758144743798,0.4693267730709228
34,1,0.973286276139114,0.4683907356294252
35,1,0.9837157835482992,0.4674546981879275
36,1,0.9844521941398132,0.4665186607464298
37,1,0.9891953933362558,0.4655826233049322
38,1,0.9880957212269638,0.4646705868234729
39,1,0.9720445189812658,0.4637345493819753
40,1,0.9603645119543368,0.4627985119404776
41,1,0.9512908279089064,0.4618624744989799
42,1,0.9531315670288302,0.4609504380175206
43,1,0.9150541318871224,0.460014400576023
44,1,0.9037994015154328,0.4590783631345254
45,1,0.902633857110114,0.4581423256930277
46,1,0.8795077722967983,0.4572302892115684
47,1,0.9239353311088764,0.4562942517700708
48,1,0.940296754558002,0.4553582143285731
49,1,0.9601677286558794,0.4544221768870755
50,1,0.9291616605664594,0.4535101404056162
51,1,0.9532397516765844,0.4525741029641185
52,1,0.9400141901305252,0.4516380655226209
53,1,0.9588163809554549,0.4507020280811232
54,1,0.9971082862379146,0.449789991599664
55,1,0.9504495794932112,0.4488539541581663
56,1,0.9404908241957955,0.4479179167166687
57,1,0.9177329529470484,0.446981879275171
58,1,0.931125265208922,0.4460698427937117
59,1,0.9393348406616804,0.4451338053522141
60,1,0.9249197119129822,0.4441977679107164
61,1,0.9406950919366688,0.4432617304692188
62,1,0.8997725543738405,0.4423496939877595
