,tsid,x,u
0,1,366.9209594726513,1.38
1,1,365.2966849852125,1.3792421981054952
2,1,365.1482108856581,1.3784837962094905
3,1,365.72278812597045,1.3777253943134855
4,1,366.1389760356082,1.376966992417481
5,1,365.2961975363512,1.3762085905214765
6,1,365.75299236021215,1.3754501886254715
7,1,365.0069274618706,1.3746917867294668
8,1,365.1186342783112,1.373933384833462
9,1,364.8608045490596,1.373174982937457
10,1,364.5159810311849,1.3724165810414526
11,1,364.96788530966734,1.371658179145448
12,1,365.3285521241481,1.3708997772494431
13,1,363.6439640166688,1.3701413753534384
14,1,363.0441154265869,1.3693829734574336
15,1,364.7680630485876,1.3686245715614287
16,1,364.3396053177348,1.367866169665424
17,1,363.51070758503175,1.3671077677694192
18,1,363.5011378034369,1.3663493658734145
19,1,363.3749893103986,1.3655909639774098
20,1,363.2322918988097,1.364832562081405
21,1,363.1091158166727,1.3640741601854005
22,1,363.669547575349,1.3633157582893956
23,1,363.1766289920548,1.3625573563933908
24,1,363.0818049044015,1.361798954497386
25,1,363.2099080650508,1.3610405526013811
26,1,363.0269633292336,1.3602821507053766
27,1,362.48641665970325,1.359523748809372
28,1,362.6507764830172,1.3587653469133671
29,1,362.2665444433632,1.3580069450173624
30,1,362.1126814359765,1.3572485431213577
31,1,362.0313586716128,1.356490141225353
32,1,361.5220883373492,1.3557317393293482
33,1,362.17014390366535,1.3549733374333437
34,1,361.6713241057408,1.3542149355373387
35,1,361.70376692115815,1.353456533641334
36,1,362.0925891946281,1.3526981317453293
37,1,361.72169005709657,1.3519403298508246
38,1,362.30120277141214,1.3511819279548198
39,1,361.719205989882,1.350423526058815
40,1,361.14250248275175,1.3496651241628104
41,1,361.1265234673264,1.3489067222668056
42,1,361.3572893628847,1.348148320370801
43,1,360.7425319748139,1.3473899184747962
44,1,361.2590774444015,1.3466315165787914
45,1,360.66969926405824,1.3458731146827867
46,1,360.9598528819532,1.345114712786782
47,1,360.3690029525423,1.3443563108907772
48,1,358.87344905924186,1.3435979089947725
49,1,359.93887452031424,1.3428395070987675
50,1,359.13984713523774,1.3420811052027628
51,1,359.76251412859466,1.341322703306758
52,1,359.86993676548406,1.3405643014107531
53,1,359.6647593586586,1.3398058995147486
54,1,358.8847315378147,1.339047497618744
55,1,359.32803879495793,1.3382890957227391
56,1,359.4517204820184,1.3375306938267344
57,1,360.6973440467343,1.3367722919307297
58,1,359.27494380743826,1.336013890034725
59,1,358.9523726846003,1.3352554881387202
60,1,357.8915406042087,1.3344970862427157
61,1,357.9937598783804,1.3337386843467107
62,1,358.8812836848881,1.332980282450706
63,1,359.0595337574686,1.3322218805547013
64,1,358.4576518024323,1.3314634786586963
65,1,359.1250107220812,1.3307050767626918
66,1,358.20565101090426,1.329946674866687
67,1,358.4707265986195,1.3291882729706823
68,1,357.1109418266432,1.3284298710746776
69,1,357.8603650033493,1.3276714691786728
70,1,357.9446788190428,1.326913067282668
71,1,357.6951253483706,1.3261546653866634
72,1,358.0629608597859,1.3253962634906586
73,1,356.8333176447715,1.324637861594654
74,1,356.84211149042915,1.3238800597001492
75,1,356.88681938777734,1.3231216578041445
76,1,356.6802441025399,1.3223632559081395
77,1,356.28892319906805,1.321604854012135
78,1,356.66015069560945,1.3208464521161305
79,1,357.0810290371168,1.3200880502201255
80,1,356.9688500692843,1.3193296483241208
81,1,356.26246360176685,1.318571246428116
82,1,356.7798616043634,1.3178128445321111
83,1,355.4020802895988,1.3170544426361066
84,1,356.89509667578506,1.316296040740102
85,1,355.5969029254567,1.3155376388440971
86,1,355.0511202527546,1.3147792369480924
87,1,355.3302965103588,1.3140208350520874
88,1,355.2060005400521,1.3132624331560827
89,1,355.0969204648837,1.312504031260078
90,1,355.8424885793217,1.3117456293640732
91,1,355.6829049325378,1.3109872274680685
92,1,354.7387551880421,1.3102288255720638
93,1,354.0910909259112,1.309470423676059
94,1,355.20101933670753,1.3087120217800543
95,1,354.6892775309385,1.3079536198840496
96,1,354.37542944271627,1.3071952179880448
97,1,354.06165518432886,1.30643681609204
98,1,354.52977706625194,1.3056784141960354
99,1,354.7454210580253,1.3049200123000306
100,1,354.35312678055385,1.304161610404026
101,1,355.6174446711355,1.3034032085080212
102,1,354.3931344335352,1.3026448066120164
103,1,353.8339003933765,1.3018864047160117
104,1,353.33535002411986,1.301128002820007
105,1,352.85690773342213,1.3003696009240022
106,1,352.4950547773303,1.2996111990279977
107,1,352.9966715677196,1.2988527971319928
108,1,353.1602257886158,1.298094395235988
109,1,352.96045188134053,1.2973359933399833
110,1,352.80381872576504,1.2965775914439783
111,1,352.0206393196997,1.295819789549474
112,1,352.61844697552607,1.2950613876534691
113,1,352.716997382138,1.2943029857574644
114,1,353.3901169469813,1.2935445838614597
115,1,352.9735673897198,1.292786181965455
116,1,351.38993561904414,1.2920277800694502
117,1,351.4082907132748,1.2912693781734454
118,1,351.93449855085754,1.2905109762774407
119,1,351.325638220695,1.2897525743814358
120,1,351.781660682199,1.288994172485431
121,1,350.6066451487533,1.2882357705894265
122,1,351.4461760955048,1.2874773686934216
123,1,352.11710111681856,1.2867189667974168
124,1,351.1210515587458,1.285960564901412
125,1,351.0650817742906,1.2852021630054071
126,1,350.41161556027924,1.2844437611094026
127,1,350.89271999705835,1.283685359213398
128,1,349.7582629912689,1.2829269573173931
129,1,349.2666673791239,1.2821685554213884
130,1,350.68954228696407,1.2814101535253837
131,1,350.4937520979754,1.280651751629379
132,1,351.3424120388504,1.2798933497333742
133,1,350.1926998375155,1.2791349478373697
134,1,349.4397320784279,1.2783765459413647
135,1,349.63777142922885,1.27761814404536
136,1,349.53141144281875,1.2768597421493553
137,1,348.7571378944544,1.2761013402533503
138,1,349.20650240795186,1.2753429383573458
139,1,349.5692675806346,1.274584536461341
140,1,347.85002110048686,1.2738261345653363
141,1,349.37029816414486,1.2730677326693316
142,1,349.2648105852209,1.2723093307733269
143,1,348.7036428649188,1.271550928877322
144,1,348.20197301618987,1.2707925269813174
145,1,348.4683923122548,1.2700341250853129
146,1,348.1670299155543,1.269275723189308
147,1,347.9205044739294,1.2685179212948032
148,1,347.89853895840366,1.2677595193987985
149,1,347.6611075711978,1.2670011175027938
150,1,348.00053283215493,1.266242715606789
151,1,347.8847779664149,1.2654843137107843
152,1,348.2365774515274,1.2647259118147796
153,1,347.6115129426736,1.2639675099187748
154,1,347.24301646164474,1.26320910802277
155,1,348.10581129646664,1.2624507061267654
156,1,347.411435660488,1.2616923042307606
157,1,346.2414504867781,1.2609339023347557
158,1,346.23928513137514,1.260175500438751
159,1,347.60630854928763,1.2594170985427462
160,1,347.20170543238504,1.2586586966467417
161,1,347.05654031399735,1.2579002947507367
162,1,346.82832982959667,1.257141892854732
163,1,346.1650840832575,1.2563834909587273
164,1,345.97535639942066,1.2556250890627223
165,1,346.38355957428604,1.2548666871667178
166,1,345.515515680947,1.254108285270713
167,1,344.768362247545,1.2533498833747083
168,1,344.5686908963517,1.2525914814787036
169,1,345.18502561483683,1.2518330795826988
170,1,344.1057654589485,1.251074677686694
171,1,345.0811147956633,1.2503162757906894
172,1,345.9032321880643,1.2495578738946846
173,1,345.13817259442453,1.24879947199868
174,1,344.95822430856026,1.2480410701026752
175,1,344.3120605370799,1.2472826682066704
176,1,344.2757896576301,1.2465242663106657
177,1,343.41954994547336,1.245765864414661
178,1,344.0969014612109,1.2450074625186562
179,1,344.08631957115745,1.2442490606226515
180,1,343.94183871170856,1.2434906587266468
181,1,343.6001626976277,1.242732256830642
182,1,344.152634688912,1.2419738549346373
183,1,343.7644434341374,1.2412154530386326
184,1,343.93584903283187,1.240457651144128
185,1,344.0089473863989,1.2396992492481231
186,1,342.3195426328075,1.2389408473521184
187,1,343.7667959662045,1.2381824454561137
188,1,341.8432841131508,1.237424043560109
189,1,342.3690874612532,1.236665641664104
190,1,342.65704324458807,1.2359072397680992
191,1,342.6877677426725,1.2351488378720945
192,1,341.0844897068809,1.2343904359760898
193,1,342.9862594704325,1.233632034080085
194,1,343.49640657620387,1.2328736321840803
195,1,341.41949244796683,1.2321152302880756
196,1,341.07847336927347,1.2313568283920708
197,1,341.1187928422285,1.230598426496066
198,1,341.98024159073515,1.2298400246000614
199,1,342.88301576854394,1.2290816227040566
200,1,341.6962778001163,1.228323220808052
201,1,340.8305115454989,1.2275648189120472
202,1,339.76821161080954,1.2268064170160424
203,1,341.01933039525693,1.2260480151200377
204,1,341.6395069373118,1.225289613224033
205,1,340.6172215448303,1.2245312113280282
206,1,341.48266148054427,1.2237728094320235
207,1,340.9081790627985,1.2230144075360188
208,1,340.7506968035845,1.222256005640014
209,1,339.97982921815066,1.2214976037440093
210,1,340.39356862904947,1.2207392018480046
211,1,340.8971666731434,1.2199807999519998
212,1,340.4908931461118,1.219222398055995
213,1,339.53067173506486,1.2184639961599903
214,1,339.5864756929793,1.2177055942639856
215,1,338.68421216900066,1.2169471923679809
216,1,339.22755698199927,1.216188790471976
217,1,338.70262036502083,1.2154303885759714
218,1,338.9586196862599,1.214671986679967
219,1,339.1062711437752,1.213913584783962
220,1,339.08434267893654,1.2131551828879572
221,1,338.47977238938563,1.2123973809934523
222,1,339.0341164022557,1.2116389790974478
223,1,338.0412771725917,1.210880577201443
224,1,337.718224552042,1.2101221753054383
225,1,338.70485617938783,1.2093637734094336
226,1,337.89570261896176,1.2086053715134288
227,1,336.8298976083099,1.207846969617424
228,1,337.2597725932872,1.2070885677214194
229,1,337.5586437688775,1.2063301658254144
230,1,337.5252670715672,1.2055717639294097
231,1,335.6501421686108,1.204813362033405
232,1,337.2022369894011,1.2040549601374002
233,1,337.80470970672474,1.2032965582413957
234,1,336.79449346921035,1.2025381563453907
235,1,337.82663122977743,1.201779754449386
236,1,336.1883551214588,1.2010213525533813
237,1,336.8890005710317,1.2002629506573763
238,1,337.2258082962486,1.1995045487613718
239,1,335.6359055850467,1.198746146865367
240,1,336.156061732669,1.1979877449693623
241,1,335.62389658355187,1.1972293430733576
242,1,336.1394338994935,1.1964709411773529
243,1,335.8916382044577,1.195712539281348
244,1,336.2493754372408,1.1949541373853434
245,1,336.1752327617107,1.1941957354893389
246,1,335.18186097916623,1.193437333593334
247,1,334.11472749377543,1.1926789316973292
248,1,335.4375748768916,1.1919205298013245
249,1,334.2735910383017,1.1911621279053195
250,1,334.70026529501547,1.190403726009315
251,1,335.043402405154,1.1896453241133105
252,1,334.9234919110307,1.1888869222173055
253,1,334.56196945055456,1.1881285203213008
254,1,333.8311855274549,1.187370118425296
255,1,334.9723863330969,1.186611716529291
256,2,367.0139927361782,1.38
257,2,365.3282366848041,1.379392798481996
258,2,364.5135466506809,1.3787855969639924
259,2,365.6428456580281,1.3781783954459883
260,2,364.4971699253658,1.3775705939264846
261,2,366.0780166125191,1.376963392408481
262,2,366.01064915730166,1.3763561908904771
263,2,366.647839539156,1.3757489893724733
264,2,366.0908256340647,1.3751411878529696
265,2,365.8939650131705,1.3745339863349657
266,2,363.333242173254,1.3739267848169618
267,2,365.4171512671565,1.3733189832974582
268,2,364.6915710296463,1.3727117817794543
269,2,364.5898721686442,1.3721045802614509
270,2,363.99075030048255,1.3714973787434468
271,2,364.7523416063239,1.370889577223943
272,2,364.00025728143714,1.3702823757059392
273,2,364.6564448448153,1.3696751741879354
274,2,364.2517323945314,1.3690673726684317
275,2,364.80347751094735,1.3684601711504278
276,2,365.3405367248406,1.367852969632424
277,2,365.0800171169214,1.36724576811442
278,2,364.7551875827846,1.3666379665949164
279,2,363.1950797875957,1.3660307650769126
280,2,362.9448821944588,1.3654235635589087
281,2,361.0919101644335,1.364815762039405
282,2,361.7337983459945,1.3642085605214012
283,2,360.4976255391121,1.3636013590033973
284,2,362.9360681680756,1.3629941574853937
285,2,362.6033471778596,1.3623863559658898
286,2,363.7162982076652,1.361779154447886
287,2,361.5166011655282,1.3611719529298822
288,2,363.14334798727407,1.3605647514118784
289,2,362.9585226430231,1.3599569498923747
290,2,363.7442467401992,1.3593497483743708
291,2,360.575745444338,1.358742546856367
292,2,360.9230605386402,1.3581347453368633
293,2,359.96161453393097,1.3575275438188594
294,2,361.5360371565704,1.3569203423008556
295,2,365.4646339882959,1.356313140782852
296,2,363.0914697642401,1.355705339263348
297,2,362.11735506184897,1.3550981377453442
298,2,363.710883938368,1.3544909362273403
299,2,359.6700080643582,1.3538831347078366
300,2,362.6363196282633,1.353275933189833
301,2,362.3854842981994,1.352668731671829
302,2,362.17954934916656,1.3520615301538252
303,2,362.00405100264567,1.3514537286343216
304,2,361.8079417504089,1.3508465271163177
305,2,361.3304792724667,1.3502393255983138
306,2,363.38730334650165,1.3496315240788102
307,2,360.6381462024745,1.3490243225608065
308,2,359.5299546520436,1.3484171210428024
309,2,360.4963728571132,1.3478099195247988
310,2,359.68171100322905,1.3472021180052949
311,2,361.0538590231575,1.346594916487291
312,2,360.21976871956946,1.3459877149692874
313,2,359.41879293455423,1.3453805134512835
314,2,360.5642387298383,1.3447727119317798
315,2,361.5106660986476,1.344165510413776
316,2,360.1066414310415,1.343558308895772
