,AC red,p
0,1.0409253418396829,0.4373814952598104
1,1.035843235285259,0.4372134885395415
2,1.0222729997331146,0.4363014520580823
3,1.022077162598218,0.4362774510980439
4,1.0374707696767318,0.4355574222968918
5,1.0407437515722324,0.4354854194167766
6,1.0412016441836645,0.4338293531741269
7,1.0386108621615977,0.4337573502940117
8,1.0408260234022615,0.4326533061322453
9,1.0584145912386118,0.431741269650786
10,1.0550639321432684,0.4302052082083283
11,1.0466355478591065,0.4296291851674066
12,1.0437842655820264,0.4292931717268691
13,1.044901358282153,0.4291491659666386
14,1.0477401533147817,0.428573142925717
15,1.04862717744741,0.4281171246849874
16,1.046296840738625,0.428093123724949
17,1.0467807398614637,0.4278291131645266
18,1.0521253795503536,0.4261970478819152
19,1.047554632578552,0.4257890315612624
20,1.047834248577212,0.4255730229209168
21,1.0271933461270275,0.4242049681987279
22,1.0158058247988004,0.4239649585983439
23,1.0224941330663222,0.4230529221168846
24,1.0105212943056772,0.4224048961958478
25,1.0082779491526788,0.4216848673946958
26,1.0255012486086124,0.4199567982719309
27,1.0271642832484873,0.4197647905916236
28,1.015776688933017,0.4186367454698187
29,1.0316336404656918,0.4173646945877835
30,1.0374070498059638,0.4169086763470538
31,1.0347390516910613,0.4165726629065163
32,1.0365837475725126,0.4153246129845194
33,1.0399798411752013,0.4152286091443657
34,1.044935007681581,0.4151326053042121
35,1.0473292813627997,0.4150366014640586
36,1.0475337069880413,0.4132365294611784
37,1.045118057733644,0.4118204728189127
38,1.0408967745409186,0.4096123844953798
39,1.0332072826148908,0.4093003720148805
40,1.0224772958513042,0.4090123604944198
41,1.0069606480127593,0.4088443537741509
42,1.029384638483327,0.4072362894515781
43,1.0276118294370384,0.406876275051002
44,1.0213929677051938,0.4067802712108484
45,1.0176759500975958,0.4067322692907716
46,1.012766859956305,0.4048841953678147
47,1.023205339234738,0.4044041761670467
48,1.0133447175834176,0.4043321732869315
49,0.9953564530231772,0.4019560782431297
50,0.9867026155099328,0.4013800552022081
51,0.996101441479506,0.400540021600864
52,0.972121432153987,0.39969998799952
53,0.9529953628208224,0.3995319812792511
54,0.9833051035805148,0.3981879275171007
55,0.9759250562775462,0.3981159246369855
56,0.9637106444558364,0.3978999159966399
57,0.9556993361284262,0.3975399015960638
58,0.9603820672630582,0.3973238929557182
59,0.9678726172621412,0.3969158766350654
60,0.9644435122678569,0.3966758670346814
61,0.9629362344561244,0.3960758430337213
62,0.9649888986333174,0.3959558382335293
63,0.9692099534076962,0.3958598343933757
64,0.9703831808954034,0.3953558142325692
65,0.9760160125444388,0.3947557902316093
66,0.9691365065935396,0.3943477739109564
67,0.9548482230265204,0.3926677067082683
68,0.9622069041575744,0.3925477019080763
69,0.9907111998327762,0.3914916596663866
70,0.985305154264511,0.3897155886235449
71,0.9794725637316832,0.3895475819032761
72,0.9995381241491996,0.38798751950078
73,0.9931137482331376,0.3878435137405496
74,0.9779326479325614,0.3875555022200888
75,0.9663293595732192,0.3871234849393976
76,0.965342697476594,0.3867394695787831
77,0.9819332477354166,0.3828273130925237
78,0.9767729448129128,0.3819392775711028
79,0.9756460358720538,0.381291251650066
80,0.9942264090209184,0.3803072122884915
81,0.994593895256882,0.3800192007680307
82,0.9986839871465624,0.3797551902076083
83,0.9862069072743556,0.3792271690867634
84,0.9828530248539816,0.3784111364454578
85,0.9834834709529175,0.3777391095643825
86,0.9800386133725196,0.3768510740429617
87,0.9792849665118128,0.3765390615624625
88,0.9793941135898134,0.3759630385215409
89,0.9760741535887596,0.3756270250810032
90,0.971038060194904,0.3751470058802352
91,0.9755364792777408,0.3746429857194288
92,0.9793976491530412,0.3746189847593903
93,0.9985462694375136,0.3735629425177007
94,0.999094141952537,0.3730109204368175
95,1.0041688366706882,0.372146885875435
96,1.0027139441482982,0.3718588743549742
97,1.007319093866872,0.3716188647545901
98,1.007508786764298,0.3693867754710188
99,1.0129126442432566,0.3693627745109804
100,1.0024257479026664,0.3688827553102124
101,0.9984314899263604,0.3676347053882155
102,0.9916808796100338,0.3669866794671786
103,1.0071765996082205,0.3648745949837993
104,0.9980356779027114,0.3639625585023401
105,0.973453116437064,0.3623064922596903
106,0.9674442704630044,0.3620904836193447
107,0.9569750654632238,0.3614664586583463
108,0.9589140585791592,0.3603624144965798
109,0.948736614466022,0.3599783991359654
110,0.9596392794184008,0.3594503780151206
111,0.9618168431510696,0.3590423616944678
112,0.9585270820244864,0.3588023520940837
113,0.9644750935834236,0.3583703348133925
114,0.9565547928816124,0.3563302532101284
115,0.9244293660937286,0.354698187927517
116,0.9028962468920808,0.3545541821672867
117,0.8712502950008743,0.3534501380055202
118,0.888605938478238,0.352898115924637
119,0.8879734302058437,0.3528741149645986
120,0.8783535897743376,0.3528261130445217
121,0.8930202960169166,0.3517940717628705
122,0.8870698166360133,0.3516020640825633
123,0.9018025673120031,0.3513620544821793
124,0.9086311270282778,0.3511460458418337
125,0.9173342417071664,0.3488179527181087
126,0.917599004768582,0.3481459258370335
127,0.9166767792108867,0.3465138605544222
128,0.9160943721611712,0.3462978519140766
129,0.9175086718692916,0.3452178087123485
130,0.9189964909287456,0.3451698067922717
131,0.9166978960933114,0.3439457578303132
132,0.9158467690140546,0.3429377175087003
133,0.9163605146725686,0.3426977079083163
134,0.91385000167246,0.3425537021480859
135,0.9085344544057318,0.3380655226209048
136,0.910767219029296,0.3374414976599064
137,0.9001731599093316,0.3368654746189847
138,0.9192069792646448,0.3358334333373335
