,AC red,p
0,1.0389714126192156,0.4233169326773071
1,1.0407194003028797,0.4226209048361934
2,1.0415132075227442,0.4225489019560782
3,1.0441468740820488,0.422476899075963
4,1.0342870362843428,0.4222848913956558
5,1.0338874320669529,0.4219728789151566
6,1.0356033458545828,0.4217808712348494
7,1.037248145273727,0.4214928597143885
8,1.039280819080569,0.4195247809912396
9,1.0393968782001055,0.4176047041881675
10,1.038186137653692,0.4171966878675147
11,1.0321235967930011,0.4159486379455178
12,1.0268588158154952,0.4152046081843273
13,1.0312512268728915,0.4147965918636745
14,1.0297034732248882,0.4147725909036361
15,1.029466209368022,0.4146045841833673
16,1.022105201880619,0.4139565582623304
17,1.0147813973631732,0.4135005400216008
18,1.014323477716537,0.41321252850114
19,1.0162487741088166,0.413092523700948
20,1.014359787481878,0.4130445217808712
21,1.0054482884480875,0.41261250450018
22,1.0245911687023197,0.4106444257770311
23,1.019479844152935,0.4104044161766471
24,1.0268211143113395,0.4079563182527301
25,1.0288016656519277,0.4077163086523461
26,1.03245439188401,0.406876275051002
27,1.0342129465577932,0.4062522500900036
28,1.0379893138791811,0.4062042481699268
29,1.0292354374007604,0.4052442097683907
30,1.0302594748662877,0.4051482059282371
31,1.0333992398536926,0.4050522020880835
32,1.028264736673363,0.4045241809672387
33,1.0295772732645792,0.4042121684867394
34,1.0259001690139633,0.403708148325933
35,1.0278912665406992,0.4025801032041282
36,1.0273681428589436,0.4022440897635905
37,1.0265849709025674,0.4018840753630145
38,1.0294165933045514,0.4018360734429377
39,1.0198775099368973,0.4011880475219008
40,1.0179636891894328,0.4009240369614785
41,1.0149266857613943,0.4007560302412096
42,1.0167451284558018,0.4004680187207488
43,1.0116224905344835,0.3998679947197888
44,1.0098042115389216,0.3998439937597504
45,1.0120113676107352,0.3988599543981759
46,1.0126239584107106,0.3978999159966399
47,1.0188945974550132,0.3962438497539902
48,1.0228523576706938,0.3954278171126845
49,1.022652608788412,0.3950918036721469
50,1.0229268101212188,0.3948517940717628
51,1.0239846420118226,0.3945157806312253
52,1.0255739217740218,0.3920196807872315
53,1.0272166936032707,0.3916836673466938
54,1.0324454213440268,0.3889235569422777
55,1.0318787994144911,0.3881795271810872
56,1.030944154300025,0.3876995079803192
57,1.0321888950554812,0.3872194887795511
58,1.0344894371803155,0.3868114724588983
59,1.0358147801619155,0.3866434657386295
60,1.0329232355240414,0.3857794311772471
61,1.0335237858726742,0.3856834273370935
62,1.0288507867683754,0.3852514100564023
63,1.0289281804989492,0.3848433937357494
64,1.0219630362105847,0.3843873754950198
65,1.0253281813763708,0.3839313572542902
66,1.0242485755330577,0.3820832833313332
67,1.0341404993240582,0.3793471738869555
68,1.03392539847877,0.3784351374054962
69,1.0340644898417872,0.3783151326053042
70,1.032949299365922,0.3771390855634225
71,1.0319853613906356,0.3770190807632305
72,1.032840545196918,0.3763230529221169
73,1.0309886546080305,0.3761790471618865
74,1.0309685210637225,0.3760110404416176
75,1.034742024407434,0.3759390375615025
76,1.0363718303046865,0.3750510020400815
77,1.0412676818584763,0.3747869914796592
78,1.0458848124142996,0.372626905076203
79,1.0530510838092997,0.3725789031561262
80,1.0537363930354913,0.3721708868354734
81,1.0545852307283676,0.3706348253930157
82,1.0619367004305194,0.3701788071522861
83,1.0662893333666186,0.3682827313092524
84,1.0706530678109103,0.3679707188287531
85,1.0741028036544558,0.3677307092283691
86,1.0773216584429963,0.3676107044281771
87,1.0893687198757425,0.3663866554662186
88,1.0911550002327677,0.3661946477859114
89,1.09574774317674,0.3658826353054122
90,1.090997670258157,0.364970598823953
91,1.0985457126639646,0.3640345613824552
92,1.1083138242382309,0.3637225489019561
93,1.1190953043889156,0.3636505460218409
94,1.132556730509282,0.361922476899076
95,1.146737466812684,0.3615864634585383
96,1.1422573369814362,0.3590183607344294
97,1.1414748750479369,0.3587783511340453
98,1.1357682653929175,0.3576743069722788
99,1.1361459185115428,0.357626305052202
100,1.1368519727311333,0.3574822992919717
101,1.1333895444875566,0.355826233049322
102,1.1159587524981882,0.3551062042481699
103,1.1074992874046874,0.3550582023280931
104,1.0971007187237982,0.3543381735269411
105,1.0853907847760906,0.3541221648865954
106,1.0814910336446883,0.3539061562462499
107,1.079950722148756,0.3536421456858274
108,1.075339683037772,0.3534021360854434
109,1.079217275808177,0.3522740909636385
110,1.080758638420326,0.3514100564022561
111,1.0790231191910369,0.3509300372014881
112,1.0740579183804622,0.3484099363974559
113,1.068631804258809,0.3478339133565342
114,1.0697383329969807,0.3464898595943838
115,1.063665488484583,0.3462018480739229
116,1.059879335911484,0.3461778471138845
117,1.0675280507042777,0.3449057962318492
118,1.068010075735884,0.3447377895115804
119,1.0678993840695927,0.3446417856714269
120,1.0684778826419736,0.3429377175087003
121,1.068174553360252,0.3417136685467419
122,1.068298358208442,0.3414016560662426
123,1.0692183386496803,0.3411376455058202
124,1.0677607689561377,0.3410416416656666
125,1.067105669813187,0.3396255850234009
126,1.0662608611834477,0.3390975639025561
127,1.0689349634703458,0.3389535581423257
128,1.0684005219839956,0.3380895235809432
129,1.0692464144988714,0.3379215168606744
130,1.0685406944425997,0.3375135005400216
131,1.0715657426350649,0.3367214688587543
132,1.076902246951557,0.3352574102964119
133,1.080843819443855,0.3341053642145686
134,1.0827884114258586,0.3329053162126485
135,1.08436205898975,0.3325213008520341
136,1.0936923260326077,0.3321372854914196
137,1.083526414321442,0.3318492739709588
138,1.0847541944873236,0.3314652586103443
139,1.079909419953186,0.3307692307692307
140,1.0775188814340244,0.3301932077283091
141,1.076369221465408,0.3299051962078483
142,1.0737595626224918,0.3294251770070803
143,1.073574678703973,0.3293291731669266
144,1.0738412571511902,0.3292811712468498
145,1.076002744079602,0.3277211088443538
146,1.0751989653761975,0.3271930877235089
147,1.075600771785115,0.3266170646825873
148,1.0746951503256836,0.3261130445217808
149,1.071985616919653,0.325705028201128
150,1.0704449630738515,0.3255370214808592
151,1.0660907264418382,0.3235449417976719
152,1.0545964832143977,0.3221528861154446
153,1.0603438381217898,0.3211928477139085
154,1.059635936003419,0.3209288371534861
155,1.0585606895962405,0.3208808352334093
156,1.0647289219301486,0.31936877475099
157,1.0639510455334833,0.3190807632305292
158,1.0701641828627184,0.3183607344293772
159,1.0740313692704009,0.3174006960278411
160,1.0740902006090396,0.3148085923436937
161,1.0733653883182348,0.3142325693027721
162,1.067441534201226,0.312552502100084
163,1.0614740836894234,0.3108724348973959
164,1.0661855305618329,0.3096483859354374
165,1.0648666866048566,0.3089283571342853
166,1.0617391221103467,0.3080883235329413
167,1.0507358515511616,0.3073682947317893
168,1.0412103097208922,0.30705628225129
169,1.0291317380080462,0.3068882755310212
170,1.0297407062911894,0.306096243849754
171,1.0364987348795005,0.3050402016080643
