,AC red,p
0,1.0780378484859998,0.4166686667466698
1,1.0756172604407956,0.416620664826593
2,1.0778674808727196,0.4154686187447498
3,1.0764097572368,0.4141005640225609
4,1.0716736068641326,0.4123004920196808
5,1.069226152872022,0.4116524660986439
6,1.0676625013120649,0.4113644545781831
7,1.0678784768641931,0.4102364094563782
8,1.0669588799256422,0.4090363614544582
9,1.0655389242426567,0.4088923556942277
10,1.061214983092536,0.4077883115324613
11,1.0640662854206109,0.4057962318492739
12,1.0631093481507212,0.4057722308892356
13,1.062201299324911,0.4054842193687747
14,1.0619024335629228,0.4054122164886595
15,1.0559017184629274,0.4045481819272771
16,1.0508558527795513,0.4041161646465858
17,1.048704169126278,0.4040921636865474
18,1.0455667658233827,0.4037801512060482
19,1.0432107974301887,0.4036841473658946
20,1.040740670816564,0.403588143525741
21,1.03585593479368,0.403108124324973
22,1.037256446811961,0.3984039361574463
23,1.0381586110706285,0.3979719188767551
24,1.037526581253808,0.3961478459138365
25,1.0438784437725317,0.3936277451098043
26,1.048533310826674,0.3931717268690747
27,1.0411240730858038,0.3924276971078843
28,1.0404330131753272,0.3920676827073083
29,1.041553678062578,0.391275651026041
30,1.0406832448182102,0.3910596423856954
31,1.0400913657660262,0.3902676107044281
32,1.044154795984175,0.3892355694227769
33,1.04365284815305,0.3889715588623544
34,1.0466297460617484,0.3872914916596663
35,1.0514798910694496,0.387147485899436
36,1.051234062250448,0.3860914436577463
37,1.053340542795557,0.3859234369374775
38,1.0579195152913758,0.3841953678147126
39,1.0522020551940068,0.3832833313332533
40,1.0526762920170585,0.3822512900516021
41,1.0582124664161228,0.3820592823712948
42,1.0587381133686005,0.3818192727709108
43,1.0620035066135294,0.3817472698907956
44,1.064804902485838,0.3815072602904116
45,1.0497597255407871,0.3797311892475699
46,1.0476641210799456,0.3776671066842674
47,1.0427119849996216,0.3754110164406576
48,1.041068492149802,0.3745949837993519
49,1.0432664627685366,0.3740669626785071
50,1.0451996854544825,0.3738269530781231
51,1.0505313161535157,0.3702028081123245
52,1.053514562982388,0.3698667946717868
53,1.0636708719869066,0.3695307812312493
54,1.0726947518405978,0.3690027601104044
55,1.072815665160897,0.3667466698667946
56,1.0804008223541652,0.3666266650666027
57,1.1023059499728889,0.3658346333853354
58,1.1080554651957737,0.365810632425297
59,1.1182728965440174,0.3650666026641065
60,1.085737117107059,0.3648745949837993
61,1.0860603060775815,0.3647545901836073
62,1.0830251373939317,0.3644905796231849
63,1.080788784260824,0.3638665546621865
64,1.0852590495375969,0.3632905316212648
65,1.0872185399346836,0.3629545181807272
66,1.0808955317159603,0.3616824672986919
67,1.0801307794396882,0.3614424576983079
