,AC red,p
0,0.9002278797564962,0.4325093003720148
1,0.901192696164674,0.4324852994119765
2,0.9130285906829656,0.4293411736469459
3,0.87346809566002,0.4279971198847954
4,0.8716790452184631,0.427733109324373
5,0.872114233429565,0.4275651026041042
6,0.8724536459450136,0.4273250930037201
7,0.8576840493144466,0.4267970718828753
8,0.8346861736743951,0.4267010680427217
9,0.8233227148038531,0.4258610344413777
10,0.8079508172030833,0.4257410296411856
11,0.7821911230060073,0.4257170286811472
12,0.7797219457935382,0.4251890075603024
13,0.6852263706494408,0.4239409576383055
14,0.7605061444900832,0.422476899075963
15,0.759926552896102,0.4224528981159246
16,0.8295234136979952,0.4207968318732749
17,0.8159341650756605,0.4190207608304332
18,0.8184238211451856,0.4184447377895116
19,0.8368915729872741,0.4173166926677067
20,0.8342074532835149,0.4164526581063242
21,0.8173546481456277,0.4152046081843273
22,0.8120066099778763,0.4151086043441737
23,0.7964651780716983,0.4148445937837514
24,0.8096151992183964,0.4146765870634825
25,0.8103421446115173,0.4143405736229449
26,0.8155530937681068,0.4143165726629065
27,0.8164102141587695,0.4139565582623304
28,0.7827516479965894,0.4128285131405256
29,0.7841293821624354,0.4125405016200648
30,0.8183344917302063,0.4121084843393736
31,0.7682738069698445,0.409564382575303
32,0.7518294697153156,0.4088443537741509
33,0.6842559723040325,0.4086283451338053
34,0.6933650035493684,0.4083163326533061
35,0.682104992748496,0.4082443297731909
36,0.7652455853028716,0.4076203048121924
37,0.7308863679790844,0.4075723028921156
38,0.7514156652243776,0.4068522740909636
39,0.7669732010672543,0.4055082203288132
40,0.6820930000538171,0.4049801992079683
41,0.7278857424870673,0.4047641905676227
42,0.7293331934322416,0.4040201608064322
43,0.7707925168997936,0.4031801272050882
44,0.80698895700014,0.4025561022440898
45,0.8871104260125109,0.4019320772830913
46,0.8995437210649126,0.4018600744029761
47,0.8897370252468673,0.4010440417616704
48,0.8870427061040729,0.4007320292811712
49,0.9083698584000736,0.40030001200048
50,0.920302606618381,0.4000360014400576
51,0.9240912059561232,0.3999879995199807
52,0.9222746162582696,0.3994359774390975
53,0.9205964824441596,0.3993879755190208
54,0.9139329499235992,0.3973478939157566
55,0.9060367207458168,0.3960998439937597
56,0.8907557746758028,0.3948757950318012
57,0.8881247357764288,0.3932677307092284
58,0.8882579647725175,0.3932197287891515
59,0.8880312828688964,0.3926437057482299
60,0.8872262296421773,0.3920196807872315
61,0.8867179114648593,0.3919236769470778
62,0.8938756696977525,0.3914436577463098
63,0.8940360498985356,0.3907716308652346
64,0.8866696445242865,0.3878915156606264
65,0.8981188745991968,0.3866914676587063
66,0.91410509732056,0.3840513620544822
67,0.9039691983469078,0.3835473418936757
68,0.8963501177612407,0.3820352814112564
69,0.8984741672915859,0.381651266050642
70,0.8992781940808607,0.380811232449298
71,0.9022852419020836,0.3797551902076083
72,0.9008005319093232,0.3790111604464178
73,0.9015023507392044,0.3788911556462258
74,0.8953404645526222,0.378723148925957
75,0.8434951346441151,0.3785311412456498
76,0.6855043068596167,0.3768030721228849
77,0.7100545082810555,0.3760590423616944
78,0.6916932208406945,0.3755070202808112
79,0.6973387197406525,0.3743549741989679
80,0.687539200694323,0.3736109444377775
81,0.6993561855642206,0.373106924276971
82,0.8049536301785032,0.3726749069962798
83,0.7993771807528113,0.3718108724348974
84,0.6835560622217329,0.3707308292331693
85,0.7036425060187116,0.3700348013920557
86,0.7054975608519801,0.3694107764310572
