,AC red,p
0,1.1051714678087328,0.4333253330133205
1,1.104740158886795,0.4330853234129365
2,1.107543957838496,0.4324372974918997
3,1.107242233452172,0.431141245649826
4,1.1071218430408836,0.4303252130085203
5,1.1086164658600328,0.4300132005280211
6,1.0999421713471895,0.4299411976479059
7,1.102812172456676,0.428213128525141
8,1.0916546348825935,0.4261970478819152
9,1.0945306849385164,0.4245889835593424
10,1.0983906022048024,0.4241089643585743
11,1.1010869666142429,0.4240129605184207
12,1.1086260687170248,0.4233169326773071
13,1.1166341250695309,0.4232209288371534
14,1.1154772952439471,0.4229089163566543
15,1.115047582867322,0.4220928837153486
16,1.1166281347128586,0.4219248769950798
17,1.1324239649528578,0.4215888635545421
18,1.1348881116136638,0.4215168606744269
19,1.141036311611909,0.4209888395535821
20,1.1383826400477282,0.4187567502700108
21,1.1339556933403812,0.41846873874955
22,1.1330288944597129,0.4182047281891276
23,1.1242359478147892,0.4179887195487819
24,1.1237302825508049,0.4171726869074763
25,1.1045766108892316,0.4169806792271691
26,1.108870880507031,0.4161166446657866
27,1.1124016579183569,0.416020640825633
28,1.0991663215743852,0.412972518900756
29,1.0925586547448756,0.4119644785791431
30,1.0927810088058258,0.4113404536181447
31,1.0921676578624535,0.4106204248169927
32,1.08904952967675,0.4102364094563782
33,1.0901438422028022,0.4084123364934597
34,1.0898247226016504,0.4080523220928837
35,1.0912378853403963,0.4070922836913476
36,1.0813317096725816,0.40615624624985
37,1.0815838515935747,0.4057722308892356
38,1.0721211828381123,0.4043081723268931
39,1.0704894190321208,0.4027721108844354
40,1.0545524131221211,0.4003960158406336
41,1.0591752499941696,0.3996039841593664
42,1.0577438582406198,0.3995559822392895
43,1.070182016308589,0.3969878795151806
44,1.0668759212126742,0.396891875675027
45,1.054634410270505,0.39384375375015
46,1.0410486407328836,0.3933877355094203
47,1.0231211827452988,0.3930997239889595
48,1.0482722882698514,0.391395655826233
49,1.0658207191142428,0.3899555982239289
50,1.0669100228880852,0.388227529101164
51,1.0673480754385534,0.38738749549982
52,1.066086356160511,0.3869794791791672
53,1.0589010078789582,0.3869554782191288
54,1.065347950085624,0.3860434417376695
55,1.0668550931723846,0.3860194407776311
56,1.0651988327742106,0.3856114244569782
57,1.0673071631824775,0.3841233649345973
58,1.0711220612518983,0.3836673466938677
59,1.0739264437511722,0.3807392295691827
60,1.07500592443746,0.3806912276491059
61,1.0801396935482082,0.3793231729269171
62,1.085416657894733,0.3787711508460338
63,1.095361025442465,0.378363134525381
64,1.0986252786566486,0.3783391335653426
65,1.1049205189995788,0.37567502700108
66,1.0878250181564322,0.3753870154806192
67,1.0747363604670443,0.3751710068402736
68,1.0725045718942627,0.3740429617184687
69,1.0744004242796352,0.372626905076203
70,1.0659596757300678,0.372146885875435
71,1.0551748169654651,0.3695067802712108
72,1.0472609675457232,0.3688107524300972
73,1.0492259492701317,0.3672986919476779
74,1.0404882830406732,0.3670586823472939
75,1.0385550977368243,0.3657386295451817
76,1.0360353582908977,0.3639865594623784
77,1.0308266224915716,0.3631705268210728
78,1.0615984559540448,0.3586823472938917
79,1.056823224944192,0.3568342733709349
80,1.0589503812784296,0.3559222368894755
81,1.0591231304902378,0.354218168726749
82,1.0653373188320046,0.3519620784831393
83,1.060264640551048,0.3515060602424097
84,1.060327658126515,0.350570022800912
85,1.0612020312498882,0.3494659786391455
86,1.0611935650170998,0.3493459738389535
87,1.0600648628153,0.3489139565582623
88,1.056893642432211,0.3477859114364574
89,1.0570129803154835,0.3475939037561502
90,1.0556893115925128,0.3475459018360735
91,1.0549462692394622,0.3475219008760351
92,1.0581173004038582,0.3470898835953438
93,1.05800389908088,0.3451938077523101
94,1.0589327854661628,0.3423856954278171
95,1.0426178327119373,0.3414496579863194
96,1.0464174435699525,0.341065642625705
97,1.0611025642879326,0.3370334813392536
98,1.0587991570358868,0.3368414736589463
99,1.062446976118594,0.3349453978159126
100,1.0644501346393778,0.3343693747749909
101,1.0636816518574723,0.3339853594143765
102,1.063076960420904,0.3337693507740309
103,1.062534626514569,0.3328813152526101
104,1.059324942838838,0.3324252970118805
105,1.056198487402014,0.3317052682107284
106,1.0572988093985038,0.3314892595703828
107,1.064425283617109,0.3299771990879635
108,1.0684429068249768,0.3292811712468498
109,1.076898181466423,0.3285371414856594
110,1.07984184152427,0.3284171366854674
111,1.0933368056450676,0.3265450618024721
112,1.0937555065442877,0.3255610224408976
113,1.1021491166602644,0.3254890195607824
114,1.0963426338863855,0.3243129725189008
115,1.0943711240926752,0.3232089283571343
116,1.1052806384143128,0.3229929197167887
117,1.132078903139398,0.3224648985959438
118,1.166826135146058,0.3223688947557902
119,1.1568727347595558,0.3207848313932557
120,1.119263841562535,0.3203768150726029
121,1.1241942592497998,0.316440657626305
122,1.1165797034431717,0.3163686547461898
123,1.1163552737136344,0.3160086403456138
124,1.1127711678378722,0.3153846153846154
125,1.1058669904831384,0.3151446057842313
126,1.1059551938145915,0.3141365654626185
127,1.1098858438296233,0.3137045481819273
128,1.1158164654031062,0.3132485299411977
129,1.113863113716724,0.3124564982599304
130,1.1124699712380954,0.3121924876995079
131,1.1161338479138434,0.3110644425777031
132,1.1150589303362275,0.3110404416176647
133,1.1126730614614304,0.3087603504140165
134,1.100861365458065,0.3082083283331333
135,1.096089107572312,0.3081363254530181
136,1.0893102730479125,0.3062402496099844
137,1.079430738500213,0.3055442217688707
138,1.075185292474885,0.3055202208088323
139,1.063858854094941,0.3048241929677187
140,1.065210501369322,0.3046321852874115
141,1.0576646265643952,0.3038641545661826
142,1.0552200402474652,0.3036001440057602
143,1.0500683449539674,0.3030001200048002
144,1.0686700374448688,0.3015120604824193
145,1.0696250412930033,0.3012720508820353
146,1.0704813491485246,0.3012000480019201
147,1.0778100475306016,0.300960038401536
148,1.0820201406581678,0.3004320172806912
149,1.057225646856939,0.3002640105604224
150,1.0565816792781983,0.3000480019200768
151,1.0467883493751104,0.2992319692787711
152,1.050585802861367,0.2982959318372735
153,1.0513087154732883,0.2974078963158526
154,1.048302362487762,0.2966878675147005
155,1.052817216940816,0.2959918396735869
156,1.0510934762419497,0.2959678387135485
157,1.051388481016731,0.2955358214328573
158,1.05215435223304,0.2935917436697468
159,1.055250829679459,0.2919356774270971
160,1.0552365434179785,0.2913116524660986
161,1.0549957736123905,0.290855634225369
162,1.054218209264929,0.2903276131045241
163,1.052784174129482,0.2900396015840634
164,1.052057963475624,0.2897995919836793
165,1.0542917892664485,0.2891035641425656
166,1.0793547313026195,0.2876395055802232
167,1.0914487399699544,0.2873754950198007
168,1.0589288406514084,0.285239409576383
169,1.0712997257730472,0.2847113884555382
170,1.0722056798694222,0.2819032761310452
171,1.0795031460173945,0.2803912156486259
172,1.084330047432226,0.2802712108484339
173,1.0843675796671026,0.2801992079683187
174,1.0951411955702983,0.2773910956438257
175,1.1041615747748486,0.2771030841233649
176,1.1237120270771166,0.276335053402136
177,1.1204945769360914,0.2741029641185647
178,1.1345998441416425,0.272806912276491
179,1.118901186203512,0.2727349093963758
180,1.0919952422479997,0.2704788191527661
181,1.0843297433719206,0.2701188047521901
182,1.085344965870636,0.2699507980319212
183,1.0997655430898556,0.2695667826713068
184,1.0993653420936804,0.2685107404296172
185,1.0985652207892442,0.2677187087483499
186,1.0963641465444842,0.2675267010680427
187,1.0912909220095754,0.2672146885875435
188,1.085825222069536,0.2666866674666986
189,1.0834675503732265,0.2666626665066602
190,1.0796629546605043,0.2665426617064682
191,1.0762882004784784,0.2649585983439337
192,1.0868224196691043,0.2632065282611304
193,1.087298571776354,0.2630625225009
194,1.0880035422743568,0.2620304812192487
195,1.086508405905296,0.2612144485779431
196,1.083366474970899,0.2610224408976359
197,1.089480295074032,0.2601824072962918
198,1.0885641191654485,0.2591503660146406
199,1.0874198524988916,0.2589823592943717
200,1.0840028165711095,0.2588383535341413
201,1.093670152171523,0.2575183007320293
202,1.095927213853904,0.2569182767310692
203,1.0939196787758727,0.25660626425057
204,1.0783446691635168,0.2551422056882275
205,1.0908769005501204,0.2542061682467298
206,1.0832427815460015,0.2525741029641185
207,1.0853397196625707,0.2520220808832353
208,1.0883290885756909,0.2514940597623905
