DEV,a
0.8167186121241455,2.981812069303228
0.8239391752462604,3.079083103331612
0.8462793415943436,3.1764352641606868
0.8509704162866625,3.273787424989761
0.6128561354568719,3.371139585818836
0.8563803883536274,3.46841061984722
0.9232416993829253,3.565762780676294
0.8865651172352406,3.663114941505369
0.9240379200509033,3.7604671023344434
0.8393219495829168,3.8578192631635178
0.8154563791803091,3.9550902971919015
0.706667209826978,4.052442458020977
0.691609839177417,4.149794618850051
0.6968968703537978,4.247146779679126
0.8606558453879353,4.3444989405082
