DEV,a
0.8269389597459209,2.9599078331166866
0.8501940647238626,3.052879146708453
0.8053907373533002,3.145769333499528
0.7762727012492426,3.2387406470912943
0.8291950736765104,3.33163083388237
0.8297263271285416,3.424521020673445
0.8326737616644664,3.517492334265212
0.8279450155582284,3.610382521056287
0.7395856801355944,3.703353834648053
0.856986767192313,3.796244021439128
0.8492435502443874,3.889134208230204
0.8769783281727872,3.98210552182197
0.8877152634185016,4.074995708613045
0.8201062094760325,4.167967022204811
0.8035991822893161,4.260857208995887
0.818916623006968,4.353747395786963
0.8559287868208284,4.446718709378729
0.8480794749315299,4.539608896169804
0.7857022497170295,4.63258020976157
