DEV,a
0.8632550856703796,2.9930886945992627
0.7895654004381425,3.0927935326483733
0.8287916030150047,3.1924172438967933
0.8705012814543076,3.2920409551452128
0.8702935121894699,3.3916646663936323
0.8513713200092974,3.491288377642052
0.8577291377556766,3.590912088890472
0.6859291870239377,3.690535800138892
0.7459895425427795,3.790159511387311
0.7006703135590319,3.8897832226357294
0.7941044012031498,3.9894069338841502
0.796194005523892,4.089030645132571
0.7716483527696988,4.18865435638099
0.757094137831013,4.28827806762941
0.6277122285927978,4.387901778877829
0.7487479370418627,4.487606616926939
0.7281573684487941,4.587230328175359
0.7315406366099702,4.686854039423779
0.7412803730945253,4.786477750672199
