DEV,a
0.8624309695026163,2.9930886945992627
0.8673286087766402,3.0927935326483733
0.8878715688258271,3.1924172438967933
0.8070262216270906,3.2920409551452128
0.7429428986664235,3.3916646663936323
0.8669377698516169,3.491288377642052
0.865090793035156,3.590912088890472
0.7465612957260891,3.690535800138892
0.8436034530634569,3.790159511387311
0.702946564040426,3.8897832226357294
0.8289411902299425,3.9894069338841502
0.8425835868104046,4.089030645132571
0.8370901515655376,4.18865435638099
0.7393734156171565,4.28827806762941
0.8603015596673994,4.387901778877829
0.8587604856316968,4.487606616926939
0.8575562053185145,4.587230328175359
0.8568082522608703,4.686854039423779
0.8323737365818211,4.786477750672199
