DEV,a
0.8334323724321606,3.0111799711533327
0.8867608269410275,3.1144543884328426
0.9208672307848722,3.2177288057123525
0.8718252065518335,3.3210032229918625
0.857006865602726,3.4242776402713724
0.7061460857782059,3.5276331843515734
0.7914095742379277,3.6309076016310833
0.8834141667546189,3.734182018910593
0.9377970465305131,3.837456436190103
0.962217939977033,3.9407308534696135
0.8998646565416863,4.044005270749123
0.803878112227922,4.147279688028633
0.7990344828596103,4.250554105308143
0.7938895769556251,4.353828522587653
0.7755041902689868,4.457102939867163
0.8355127922473368,4.560377357146673
0.7529067455119768,4.663651774426183
0.8498569975515323,4.766926191705693
0.7732747343824858,4.870200608985202
0.8454036514455032,4.973475026264713
