DEV,a
0.8173988866346854,3.0111799711533327
0.8638830701310531,3.1144543884328426
0.8865787681632582,3.2177288057123525
0.8440898428251871,3.3210032229918625
0.8190144385577603,3.4242776402713724
0.8267469068278361,3.5276331843515734
0.8108520123365114,3.6309076016310833
0.8449046598713148,3.734182018910593
0.8707348156327926,3.837456436190103
0.8310547833744014,3.9407308534696135
0.8165212407864666,4.044005270749123
0.7576320810056536,4.147279688028633
0.7678688616379834,4.250554105308143
0.8234706855396212,4.353828522587653
0.7616680722933464,4.457102939867163
0.7875432574536192,4.560377357146673
0.7275072593331592,4.663651774426183
0.7777030468002448,4.766926191705693
0.7524632841031391,4.870200608985202
0.8173680162837891,4.973475026264713
