DEV,a
0.8534225340653511,2.937679089727381
0.9002223808989467,3.026107302480457
0.8149508282728819,3.114535515233533
0.7754845650176416,3.202963727986609
0.791592717305086,3.2913919407396857
0.7292647428629885,3.3798201534927617
0.5173019917172714,3.4682483662458377
0.8061909985641332,3.556676578998914
0.8483195886769973,3.64510479175199
0.7920687326960677,3.733533004505066
0.8628421809513026,3.821961217258142
0.7830816611272592,3.910389430011218
0.8054782396596698,3.998817642764294
0.8402134665387865,4.08724585551737
0.7945695305185633,4.175674068270446
0.6204767993316146,4.264102281023522
0.7700270105590562,4.352530493776599
0.8680880858098871,4.440958706529675
