DEV,a
0.8023921796962898,3.0331653341405653
0.7943203993332303,3.1409017254580744
0.8279543566488654,3.248638116775584
0.8090516320673709,3.3563745080930927
0.8037452795966156,3.464029772609911
0.7140477405834857,3.5717661639274203
0.7834767356021272,3.6795025552449294
0.7654142667590094,3.787238946562439
0.7813925388480774,3.894975337879948
0.7614956499902416,4.002630602396766
0.7669473418887501,4.110366993714276
0.8253094356142446,4.218103385031785
0.8476413744396442,4.325839776349294
0.794618837720066,4.433576167666804
0.8902261806178096,4.541231432183622
