DEV,a
0.8150794331838956,2.97288812122723
0.6892120750532108,3.068455492441105
0.8606956801113325,3.16402286365498
0.7501098553602421,3.2595902348688544
0.82137900592695,3.355157606082729
0.7764711546677446,3.4506438504959136
0.7833182415080404,3.5462112217097883
0.7661507671342271,3.641778592923664
0.814263430974198,3.737345964137538
0.8316962182521264,3.832832208550722
0.8095365036842571,3.928399579764597
0.7789096929703367,4.023966950978472
0.6480499042437715,4.119534322192347
0.8034910011641742,4.215020566605531
0.7919061455792522,4.310587937819406
0.6952976080901464,4.406155309033281
0.6970123472490564,4.501722680247156
0.7607478477930006,4.59729005146103
