DEV,a
0.8567713630184765,3.062776616392742
0.921066436636645,3.1764352641606868
0.9962346670514771,3.290175038729322
1.013536908843517,3.4038336864972667
0.973447112765818,3.517492334265212
0.8968921562528206,3.631232108833847
0.8761687191048664,3.744890756601792
0.7531375554284245,3.858630531170427
0.7451196001546919,3.972289178938372
0.7398099804893736,4.086028953507007
0.6778522709011746,4.199687601274952
0.6586942263477547,4.313427375843587
0.7137664108234624,4.427086023611532
0.8351613284622988,4.540744671379477
0.9110590888969298,4.654484445948112
