DEV,a
0.8024822149489379,3.062776616392742
0.7915188154665359,3.1764352641606868
0.9955187991449475,3.290175038729322
0.9930820143426334,3.4038336864972667
0.893049248033959,3.517492334265212
0.8800752834033939,3.631232108833847
0.7254045369751061,3.744890756601792
0.7258276644408258,3.858630531170427
0.694206324476704,3.972289178938372
0.7679911932559078,4.086028953507007
0.5548823108675767,4.199687601274952
0.5693039807503303,4.313427375843587
0.6141890190184807,4.427086023611532
0.8270575273589144,4.540744671379477
0.8389621100427369,4.654484445948112
