DEV,a
0.6609728924557731,2.9669658647767942
0.7491046411096894,3.0613163339803062
0.7429907039653239,3.1556668031838173
0.8245836793623116,3.250017272387329
0.7872335764472134,3.3443677415908404
0.8637211611417422,3.438718210794352
0.8711547029440871,3.5330686799978634
0.6591199718145775,3.627419149201375
0.691675379311576,3.721769618404888
0.7066075061484517,3.8161200876083976
0.8394081288948925,3.910470556811909
0.8517711786178502,4.004821026015421
0.8598498641097797,4.099171495218932
0.8259672878108856,4.193521964422444
0.8287789943062549,4.287872433625955
0.7730283713029196,4.382222902829467
0.797383057799663,4.476573372032978
0.7970661187363971,4.570923841236489
