DEV,a
0.8486263899341046,2.9669658647767942
0.7726554278537467,3.0613163339803062
0.7264285849301793,3.1556668031838173
0.8479725369173028,3.250017272387329
0.7964260784982393,3.3443677415908404
0.8748315033632615,3.438718210794352
0.8635107505505611,3.5330686799978634
0.872664135449156,3.627419149201375
0.8737351600586359,3.721769618404888
0.8289978693447186,3.8161200876083976
0.8562006681204667,3.910470556811909
0.8635218353113374,4.004821026015421
0.8785682134804269,4.099171495218932
0.8162062181856828,4.193521964422444
0.8295209497085824,4.287872433625955
0.8647575334488785,4.382222902829467
0.8117129372265437,4.476573372032978
0.8296924646020538,4.570923841236489
