DEV,a
0.7707142271632065,2.986679677344682
0.7305183670794942,3.0850053597820475
0.8343517468005438,3.1833310422194128
0.7368636052736242,3.281656724656778
0.7876116537782675,3.379982407094144
0.822071141805914,3.4783080895315086
0.8230640439401151,3.576633771968874
0.628776793942998,3.67495945440624
0.6942664777312887,3.773285136843605
0.6230986963063024,3.87161081928097
0.7842026858325731,3.969936501718336
0.600530608989042,4.068262184155701
0.835451993036752,4.1665878665930665
0.7723156715323506,4.264913549030432
0.8532468204820374,4.363239231467797
0.7510898852357245,4.461564913905162
0.8807807169896691,4.559890596342528
0.7071612287472655,4.658216278779893
0.6505207354109802,4.756541961217258
