DEV,a
0.8542283213998529,2.985949536138464
0.8297151187582801,3.084112964974448
0.779734445645699,3.182357520611122
0.6697183623922064,3.280520949447105
0.541810070727569,3.378684378283089
0.6014393303841701,3.4768478071190727
0.7663634127088964,3.575092362755747
0.8343427678464477,3.673255791591731
0.6939018677893536,3.771419220427714
0.8192178422282647,3.8695826492636978
0.7842862540816686,3.967827204900372
0.803901686484924,4.065990633736356
0.7859220946126859,4.164154062572339
0.8182146894175482,4.262317491408323
0.7882140647212017,4.360562047044997
0.7781599468859218,4.458725475880981
