DEV,a
0.972329717526702,2.9845703805267187
0.9376765442954867,3.0824904289606296
0.9596700107991879,3.180329350593849
0.9486085163273015,3.2782493990277604
0.8693255022366003,3.3761694474616712
0.8431355763003974,3.474089495895582
0.8202780361149241,3.5719284175288024
0.8323868952144999,3.669848465962713
0.8084756872018568,3.767768514396624
0.81623736659623,3.865688562830535
0.7233150787866355,3.9635274844637545
0.8931786851367343,4.061447532897666
0.7177848093863377,4.159367581331576
0.8753520936425938,4.257287629765488
0.8818353975770796,4.355126551398707
0.8166166077021106,4.453046599832618
0.6340474884243935,4.550966648266529
0.699968037322341,4.6488866967004405
