DEV,a
0.8327908973061071,2.9803517868907923
0.8657612397695722,3.077460567317794
0.8452953748486417,3.174488220944105
0.7999207131986095,3.271597001371107
0.8197509279453632,3.368624654997418
0.8136555739047733,3.465652308623729
0.8789415976956207,3.562761089050732
0.8676110443712982,3.6597887426770415
0.8061779730469217,3.7568163963033534
0.9386133565477726,3.853925176730355
0.7853349174389751,3.950952830356666
0.8189828897040436,4.047980483982977
0.8289951008369024,4.145089264409979
0.7760717725332653,4.24211691803629
0.7165582595345412,4.339144571662601
0.7656436017429312,4.436253352089603
0.8589186325812969,4.533281005715914
0.8193371550459618,4.630389786142915
