,Time,Residuals,u
0,0,7.431362995502639,1.28
1,1,6.203455846702468,1.279943599881263
2,2,5.081454122647756,1.2798601997056835
3,3,2.025104990502029,1.2795457990437875
4,4,1.8081944346413932,1.2794503988429449
5,5,0.2295045782958595,1.2784981968383091
6,6,0.2361661988577452,1.2784723967839933
7,7,0.3034690204196977,1.2784177966690455
8,8,-0.0759992521844878,1.2773605944433568
9,9,0.170532426342163,1.275750791054297
10,10,0.5842843841070362,1.2756181907751385
11,11,0.6071721255195257,1.275613390765033
12,12,0.0756111661542036,1.2737941869351304
13,13,-0.5643594558139853,1.2730747854206008
14,14,-0.5313748580859396,1.2726727845742831
15,15,-0.3598435524500587,1.2721495834728074
16,16,-0.1716828457858241,1.2718165827717531
17,17,-0.1818139499504809,1.271763182659332
18,18,-0.1959567002749054,1.2712279815325926
19,19,-0.1360857985583834,1.2710551811688025
20,20,-0.4141419532224972,1.2694357777595322
21,21,-0.2521570097438257,1.2688891766087929
22,22,-0.3408747930713502,1.268811776445845
23,23,-0.2057187530896271,1.2673729734167862
24,24,-0.2396923750250721,1.2672985732601545
25,25,-0.2140293025531718,1.2669103724428894
26,26,-0.418415747148515,1.266643971882046
27,27,-0.0566491169566916,1.265985770496359
28,28,-0.0040300750946471,1.2656167697195153
29,29,0.0306205797014058,1.26553036953762
30,30,0.293072277534975,1.2654655694011987
31,31,-0.2241846412763948,1.264909368230249
32,32,0.1968865747309678,1.2646039675873002
33,33,0.4589979092015142,1.264506167381405
34,34,0.5795830619844082,1.2638077659110862
35,35,0.2037672484490826,1.26358636544498
36,36,0.5687145860757141,1.263234764704768
37,37,0.3471171711473744,1.2621973625207632
38,38,0.3884473410639089,1.262163162448763
39,39,0.6737801893531241,1.262076762266868
40,40,0.4801851015261036,1.261445560938023
41,41,0.5718143046841533,1.2613765607927596
42,42,0.9036583138062042,1.2612109604441273
43,43,0.6382650339789961,1.2603859587072814
44,44,-0.063266379143954,1.2594139566609617
45,45,-0.3976045362080072,1.2561079497009469
46,46,-0.3587415732907288,1.2558679491956826
47,47,-0.5417749394108569,1.2556147486626288
48,48,-0.5219998748370358,1.254438146185571
49,49,-0.3397330010787982,1.2539659451914635
50,50,-0.1909523817565741,1.2536347444941989
51,51,-0.386488752917387,1.252818742776301
52,52,-0.5094090942135381,1.2523729418377725
53,53,-0.4942287333947206,1.2522961416760878
54,54,-0.3371005051046154,1.2520831412276658
55,55,0.2947813669315451,1.2518611407602964
56,56,0.0399751402367201,1.2517111404445065
57,57,-0.3414128710645627,1.2513319396461888
58,58,0.1239287765965855,1.2503065374874474
59,59,0.1195957322530603,1.2498505365274453
60,60,0.0458863629901884,1.2481387329236482
61,61,-0.0884927348450901,1.2473293312196447
62,62,-0.1246478858146815,1.2472963311501708
63,63,0.0287824732583885,1.247118130775012
64,64,0.0574523843331462,1.2470449306209066
65,65,0.4283249986106057,1.246354929168272
66,66,0.4871583944797635,1.246287729026798
67,67,0.2607644175703285,1.2462271288992188
68,68,0.4214093350594226,1.2450151263476343
69,69,0.3267822575115815,1.244665325611212
70,70,0.1137273259677158,1.2444085250705792
71,71,-0.0442791233739967,1.242778321638572
72,72,0.126006193747969,1.242303720639412
73,73,-0.2873300397272373,1.2401953162006658
74,74,-0.0662628708253691,1.2401161160339285
75,75,-0.0206097581599919,1.239964315714349
76,76,-0.4969097389780472,1.239560514864242
77,77,-0.3409315482650754,1.239538314817505
78,78,-0.2889899798504416,1.2387115130768698
79,79,0.220537168004455,1.2379075113842346
80,80,-0.1478430072137371,1.237531910593496
81,81,0.1168711444566383,1.2374929105113903
82,82,0.1219661537733145,1.2374563104343377
83,83,0.2363607878554035,1.2369385093442302
84,84,0.5261259671462994,1.2361609077071742
85,85,0.1637751839310226,1.2351997056835908
86,86,-0.1270519793577023,1.2347227046793785
87,87,0.2811590872948954,1.2345481043117985
88,88,-0.1621746678072781,1.233585102284426
89,89,0.0967523453886656,1.2334417019825306
90,90,0.7807105092616666,1.2330865012347394
91,91,0.6608342676128132,1.2320280990065242
92,92,0.1472907995020023,1.229773294259567
93,93,0.3192226726420131,1.228921892467142
94,94,0.1192387974701887,1.2276744898410312
95,95,-0.0621641781297057,1.2275130895012412
96,96,-0.0091883235039063,1.2268428880902906
97,97,0.4487169540024638,1.2261810866970246
98,98,-0.2518630926713285,1.2253962850448106
99,99,-0.1904433631942197,1.2244116829719642
100,100,-1.143460944896617,1.22324528051638
101,101,-0.3495263613673955,1.22287507973701
102,102,-0.183072946086213,1.2226674792999563
103,103,-0.1776763353449268,1.2225708790965877
104,104,-0.165534411551846,1.2218004774746891
105,105,-0.1494385855353925,1.2209388756607908
106,106,-0.0537434195002219,1.2200556738014183
107,107,0.0101790864267741,1.2195696727782586
108,108,0.2120317706663286,1.2193002722110995
109,109,0.22461410370164,1.2185430706169909
110,110,0.1657895311993797,1.2182586700182527
111,111,0.1164267660947189,1.216970467306247
112,112,0.1872880594191883,1.2167418668249828
113,113,-0.1187018491837079,1.2164178661428762
114,114,0.0112048066299621,1.215498064206451
115,115,0.4095494615880852,1.215270663727713
116,116,0.1297357986383076,1.2141918614565506
117,117,-0.1219184589968449,1.2125286579550694
118,118,-0.2303259445213257,1.2104916536666392
119,119,0.538987465148864,1.2101190528822166
120,120,0.0276248205296383,1.2094398514523188
121,121,-0.4727966670192245,1.2090018505302116
122,122,0.1622515017853629,1.2085824496472624
123,123,-0.0999534325471813,1.2081408487175762
124,124,-0.1086392164392577,1.2068592460194654
125,125,-0.8391856370943174,1.2049248419470358
126,126,-0.8091660540640078,1.20485164179293
127,127,-0.9869857513903072,1.2044688409870337
128,128,-0.3494812846697073,1.2042210404653484
129,129,0.0370016300004749,1.2039678399322946
130,130,-0.3999170083092735,1.2023898366101824
131,131,-0.5843684383747245,1.201364434451441
132,132,-0.5475740356509391,1.2013554344324937
133,133,-0.5004278569834923,1.2009666336139655
134,134,-0.4368886364061382,1.2009438335659657
135,135,-0.1509618136039421,1.2004992326299635
136,136,0.0168951764035796,1.199506830540696
137,137,0.3007857406585117,1.1994240303663797
138,138,0.3521122120632185,1.1990748296312204
139,139,0.3633284466417308,1.198431628277112
140,140,0.3031759300857857,1.1983242280510065
141,141,0.0410176622568769,1.198258827913322
142,142,0.3367079159099262,1.1982090278084796
143,143,0.5316867718842104,1.1976624266577405
144,144,-0.0354813624722964,1.1967222246783678
145,145,-0.2901757115103578,1.1961240234189967
146,146,0.1627450744641692,1.1956344223882578
147,147,0.6424619318878513,1.1952456215697296
148,148,0.3308256891414771,1.1950062210657286
149,149,0.463697549271501,1.1948262206867803
150,150,0.2307339145614833,1.1937426184055124
151,151,-0.0338246200227558,1.193071216992036
152,152,0.1110472384393119,1.193042416931404
153,153,0.2867175601509188,1.19248921576677
154,154,-0.1694452112155318,1.1915706138328712
155,155,-0.055663059873666,1.191338413344028
156,156,0.1038597995243435,1.1905482116804458
157,157,0.0033241865334616,1.1902710110968655
158,158,-0.0133771009491283,1.1901036107444436
159,159,-0.2029915972317439,1.1894010092652827
160,160,-0.5530701623898153,1.188957008330544
161,161,-0.4759450593793417,1.1889414082977017
162,162,-0.2781787389235433,1.1888538081132802
163,163,0.0993751442005077,1.1879550062210658
164,164,0.2551541108344395,1.1873610049705368
165,165,-0.1397999615209642,1.1867514036871656
166,166,-0.0025790047329792,1.185862801816425
167,167,0.1980368882114476,1.184651399266104
168,168,-0.0670994683633807,1.1841257981595752
169,169,0.116989615383602,1.183811397497679
170,170,-0.1635330090941806,1.1830883959755705
171,171,-0.4966406547863471,1.182745795254306
172,172,-0.1895525824266997,1.1823119943410407
173,173,0.2213088097178683,1.1818115932875648
174,174,-0.4140289577063072,1.18035839022819
175,175,-0.3291432443431858,1.1803493902092426
176,176,-0.1086084633080304,1.1800193895145044
177,177,0.1291483406212705,1.1794007882121855
178,178,-0.1543247030082284,1.1787461868340776
179,179,-0.0488423130020123,1.178729386798709
180,180,-0.3543491260946894,1.1785277863742871
181,181,0.256994040198208,1.1779829852273374
182,182,0.2035747311447835,1.1774525841107035
183,183,-0.0312675285924797,1.1772365836559655
184,184,0.1137227005514773,1.1769107829700691
185,185,0.3354119897309147,1.1767193825671212
186,186,0.163943535695239,1.176023381101855
187,187,-0.5027973181453831,1.1748059785389022
188,188,-0.2387037729687335,1.1743625776054265
189,189,0.0524894982858654,1.1740661769814251
190,190,-0.1752972554477878,1.174016376876583
191,191,-0.1404154107488011,1.173265175295106
192,192,-0.0637352521412708,1.1732027751637373
193,193,0.037602913213675,1.171934972494679
194,194,0.1925195328772133,1.1718659723494156
195,195,-0.3662334359457304,1.171180170905623
196,196,0.0161054834697438,1.170686369866042
197,197,0.2108548930242477,1.1703125690790928
198,198,-0.0397788268406884,1.1695517674774052
199,199,-0.2957657486852554,1.1691521666361404
200,200,0.1772371957321183,1.1689349661788762
201,201,0.2028979574486697,1.1685839654399273
202,202,0.212867582276317,1.1685743654197167
203,203,0.4582428744756726,1.1679863641818191
204,204,0.3631048557890608,1.1677187636184498
205,205,0.344171278619001,1.167502763163712
206,206,-0.1349788695676466,1.166463560975918
207,207,0.0130229226766687,1.1661317602773902
208,208,-0.1778464850689829,1.1658017595826518
209,209,-0.0516783170700136,1.1657483594702305
210,210,0.1177362303364475,1.1656469592567564
211,211,-0.1345141133769516,1.1649419577725426
212,212,0.3688121375813011,1.1645669569830674
213,213,0.4725078419313604,1.1644811568024354
214,214,0.4972114497623465,1.163358554439062
215,215,-1.1669951453783938,1.1595035463232557
216,216,-0.7939194764498438,1.1591003454744115
217,217,-0.5089326701803429,1.1590067452773585
218,218,-0.2142480170079466,1.1587589447556732
219,219,0.1066983069159164,1.1586599445472516
220,220,0.3128219499959073,1.1586155444537778
221,221,0.3170506224644782,1.1585429443009354
222,222,-0.012226472560826,1.1575397421889309
223,223,-0.4277136970358128,1.1572457415699824
224,224,-0.1469144527681578,1.1569895410306128
225,225,-0.404341508000698,1.1569151408739808
226,226,-0.2561069808592719,1.1563769397409258
227,227,0.0698051264806167,1.1556011381076592
228,228,-0.389740140463175,1.1547575363316556
229,229,-0.0983132578081722,1.1541707350962844
230,230,-0.2209990647975246,1.1538053343270196
231,231,0.2310972187385687,1.1524403314533294
232,232,0.3386944306819828,1.152424131419224
233,233,0.5607073895393455,1.1522357310225917
234,234,0.2911251411517241,1.1514047292731142
235,235,-0.1615145832643634,1.1508023280049011
236,236,-0.1467399504729769,1.1507699279366903
237,237,0.4524231283899667,1.15033132701332
238,238,0.5208135880817508,1.1501357266015295
239,239,0.5850972045981848,1.149269324777526
240,240,-0.0806710372879706,1.1477765216347824
241,241,-0.1451731989214977,1.1472683205648857
242,242,-0.1359787110440038,1.1472227204688852
243,243,0.0193830491108428,1.1467679195114096
244,244,0.0814041720273053,1.1463113185501443
245,245,0.2965477956847735,1.1462933185122497
246,246,0.179770251757759,1.145861317602774
247,247,0.3314056572330059,1.1458271175307737
248,248,-0.2165267794786132,1.1453471165202451
249,249,0.1297857331435921,1.144871315518559
250,250,-0.0632185892774259,1.1446637150815056
251,251,-0.2632996366741622,1.1438003132638177
252,252,-0.0907261043304288,1.1434493125248686
253,253,-0.5573780192524964,1.143230312063815
254,254,-0.3336639164925827,1.1430575117000246
255,255,-0.0561525510844376,1.1428997113678134
256,256,0.3300147780175848,1.1425163105606535
257,257,0.0654529541274087,1.1418011090549665
258,258,-0.5486678133708551,1.1396711045707466
259,259,-0.3457263656477494,1.139642904511378
260,260,0.1628293940984804,1.1393129038166396
261,261,0.1327164858274159,1.139188703555165
262,262,0.8154847749355554,1.138775902686111
263,263,0.6971288002903293,1.1384309019597936
264,264,0.745105501766659,1.1384129019218987
265,265,0.5991754843890931,1.1373232996279992
266,266,0.621033474174908,1.1358748965787298
267,267,0.5152420422209048,1.135435095652833
268,268,-0.3479584897268069,1.1325316895403992
269,269,-0.0520210987744462,1.1324434893547144
270,270,0.7588896344497016,1.131739687873027
271,271,0.460294841179234,1.1316028875850266
272,272,-0.1161177812506935,1.1306278855323906
273,273,-0.6715239184010215,1.129972684153019
274,274,-0.0961479742709912,1.1295040831664909
275,275,-0.2777929880409715,1.1292370826043845
276,276,-0.2606133086979412,1.1285428811429077
277,277,-0.2163871807463806,1.1282416805088011
278,278,0.3702805202948411,1.12726187844606
279,279,-0.6710281346472016,1.1228782692174089
280,280,-0.5853050973960308,1.1227312689079345
281,281,-1.1923601194789626,1.1220274674262471
282,282,-0.7541103584523512,1.121911067181194
283,283,-0.687344330155895,1.1215276663740346
284,284,-0.6298516675063865,1.1214088661239288
285,285,-0.3818578954306986,1.1212504657904545
286,286,-0.3066141301350171,1.1211772656363488
287,287,0.069157154048753,1.1208604649693998
288,288,-0.3361667075729997,1.1201044633778177
289,289,-0.3178185306302339,1.1200504632641333
290,290,-0.1835205718170982,1.1200174631946591
291,291,-0.0273466218954467,1.1196034623230786
292,292,0.0424761062607217,1.1196004623167628
293,293,0.1229273731623266,1.1191444613567607
294,294,0.3596757093410474,1.1189008608439177
295,295,0.5663744299311588,1.118744860515496
296,296,0.9406743583388106,1.1177086583340174
297,297,0.3614870220381476,1.117138657134015
298,298,0.1016744644188065,1.117034256914225
299,299,0.1841125127673422,1.1169694567778037
300,300,-0.1319733438449475,1.116568055932749
301,301,0.2047145254113616,1.1165422558784337
302,302,0.3432811838905536,1.116440255663696
303,303,-0.0103796350891229,1.1157604542325352
304,304,-0.1393169373520209,1.115621253939482
305,305,0.0337585489153866,1.1152108530754803
