,Time,Residuals,u
0,0,7.945124096861946,1.28
1,1,0.7963733501412662,1.2790591980193642
2,2,-0.7062407411468143,1.2787459973599944
3,3,0.0970329199807338,1.2778675955107277
4,4,-0.2759625404079315,1.277768595302306
5,5,0.2073869953364919,1.2775675948791472
6,6,0.185929533783451,1.277543594828621
7,7,-0.5468754742298074,1.2761479918905092
8,8,-0.5753131722703415,1.2760987917869302
9,9,-0.4577229002179592,1.275758591070718
10,10,-0.28132562784225,1.275669190882507
11,11,-0.2218395328013116,1.2756673908787175
12,12,-0.5138962357482342,1.2753757902648215
13,13,-0.7332295735375851,1.274379788167975
14,14,-0.7999200056692644,1.2732709858336544
15,15,-0.2547842273364153,1.2725005842117565
16,16,-0.2442322146895321,1.2723247838416505
17,17,0.7217753174526251,1.2720043831671224
18,18,0.2827690097324762,1.27177038267449
19,19,0.5421566792744557,1.2708967808353282
20,20,0.6352595628030144,1.2707017804248009
21,21,0.2086167653162078,1.2704581799119576
22,22,-0.5584801994859276,1.26969737831027
23,23,-0.0619557508358639,1.2694921778782693
24,24,-0.0175169011542379,1.2694153777165846
25,25,0.2690894486539719,1.2692029772694258
26,26,0.1869587561762387,1.26916577719111
27,27,0.0788638414979914,1.268755376327108
28,28,0.4319836220837487,1.2685591759140546
29,29,0.2370903051408959,1.266995572622258
30,30,-0.3751612617474507,1.2663721713098344
31,31,0.2907147973858741,1.2660037705342535
32,32,0.8537589509976442,1.2657787700605685
33,33,0.2937501609782202,1.265478169427725
34,34,0.0741031052484686,1.2654259693178302
35,35,0.5357251027978691,1.2649183682491962
36,36,0.8812807054946461,1.2648283680597223
37,37,0.2943638023503467,1.2644323672260362
38,38,0.1236488403365001,1.2643309670125622
39,39,0.2612510730304507,1.2642727668900355
40,40,0.6351856271818974,1.2639823662786658
41,41,0.6194314013224584,1.263040964296767
42,42,0.5817700568338182,1.2627811637498183
43,43,-0.0124228262824885,1.262697163572976
44,44,-0.1372505714141425,1.2626665635085548
45,45,-0.480170443378654,1.262607763384765
46,46,0.497263502293265,1.2616015612664448
47,47,0.2001696945791309,1.2614923610365496
48,48,0.8228372947677371,1.2613339607030751
49,49,0.4070378224444653,1.2612649605578117
50,50,0.0285939256313554,1.260548559049598
51,51,-0.2640292718999717,1.2599599578104377
52,52,0.2581784368557009,1.2598951576740165
53,53,0.7496945376894928,1.2598123574997
54,54,0.0956793312932404,1.2569809515388457
55,55,-0.9821939007393894,1.25614274977421
56,56,-1.0226225341510826,1.255835549127472
57,57,-1.5538741071808315,1.2548227469952569
58,58,-0.1330857345489562,1.2541003454744115
59,59,-0.0700856640177676,1.251870140779244
60,60,0.002703649611476,1.2516931404066114
61,61,-0.0276806552685116,1.2514537399026104
62,62,-0.2371177600253418,1.2510919391409243
63,63,-0.1132330350743018,1.250271737414184
64,64,0.2048922021199359,1.2494215356242857
65,65,-0.2151424919357509,1.2493141353981798
66,66,-0.0169775519586323,1.2491191349876527
67,67,0.7012651972236768,1.2490297347994417
68,68,0.0095328739863589,1.248870734464704
69,69,-0.0563705441152251,1.248675134052914
70,70,0.1274341217628034,1.2485755338432292
71,71,0.2987069477368891,1.2485281337434395
72,72,-0.594178506998162,1.248208933071438
73,73,0.0863400248988455,1.247655731906804
74,74,0.4383277536787204,1.2475105316011192
75,75,-0.4610619457765779,1.2471937309341703
76,76,-0.5248892496007329,1.2455581274907948
77,77,-0.7857994382192715,1.2450121263413187
78,78,-0.2304324009057836,1.2448321259623705
79,79,-0.3899303951311594,1.2445747254204746
80,80,-0.1635524416843168,1.2441739245766834
81,81,0.1529480250333108,1.243690323558576
82,82,0.1786477449099948,1.2434791231139437
83,83,0.4180341597368624,1.2429601220213096
84,84,0.3997091344728005,1.2428179217219404
85,85,-0.5154112345243789,1.242337320710149
86,86,1.0911835252410924,1.2416527192688829
87,87,0.5504799582455462,1.2409015176874056
88,88,0.8347083818310352,1.2406159170861413
89,89,0.8890752938484638,1.2401281160591917
90,90,-0.3148019816986789,1.239116513929503
91,91,0.2780583379655468,1.2387475131526593
92,92,-0.5566473115184181,1.2372811100654948
93,93,-0.6475332989299432,1.2369739094187566
94,94,-0.3219174416535111,1.2368905092431774
95,95,-1.1500239114287751,1.2359725073105416
96,96,-1.6241413510979896,1.2356365066031718
