,Time,Residuals,u
0,0,7.448594063191024,1.28
1,1,7.391835743103684,1.2799897999785264
2,2,0.5332298402108222,1.2793339985978918
3,3,-0.2173500268772841,1.2792355983907335
4,4,-0.9398539259553332,1.2791713982555752
5,5,-0.5968634436059119,1.2790237979448378
6,6,-0.9132785659178352,1.2788647976101002
7,7,-0.4739936227525732,1.2788371975519948
8,8,1.2282864576093857,1.278175996159992
9,9,1.6201333684974202,1.2780817959616757
10,10,0.2579316346328824,1.2778465954665168
11,11,-0.5873531886423962,1.2777565952770429
12,12,-1.1877564941339642,1.2771403939797767
13,13,0.1564960810415527,1.2768289933241963
14,14,-0.6224788153922418,1.2761353918639828
15,15,-0.0979583951321956,1.275130989749452
16,16,0.7244637993005085,1.275007389489241
17,17,0.8101910785560449,1.275006789487978
18,18,0.356766136297324,1.274427188267765
19,19,0.6789710989841069,1.2738493870513412
20,20,-0.3225543840659952,1.2736885867128145
21,21,-0.6743997365568362,1.2735529864273398
22,22,-0.538925132228826,1.273306985909444
23,23,0.5595091862032291,1.2729589851768108
24,24,0.6801295293317366,1.2727585847549152
25,25,0.3690581655590677,1.2723589839136504
26,26,0.6587322719212807,1.2721291834298598
27,27,-0.5996760353799004,1.2716971825203842
28,28,-0.2888921425872581,1.2714625820264884
29,29,0.0979532925697412,1.2712351815477507
30,30,-0.3014910027554833,1.2696619782357437
31,31,0.9899212872021508,1.2694507777911113
32,32,0.4256025538891776,1.2693517775826897
33,33,0.004318779495918,1.268665376137634
34,34,1.6451654369172957,1.2681541750614211
35,35,0.4015887357392671,1.2669889726083634
36,36,1.1637865936149296,1.2666199718315196
37,37,-0.3891956365138185,1.266300171158255
38,38,-0.1588077786469739,1.2662941711456237
39,39,-0.195064843870341,1.2662533710597286
40,40,-1.743350103024909,1.2656521697940415
41,41,-2.076664906603696,1.2646357676542477
42,42,-0.6181614556352883,1.2635137652921375
43,43,0.4840385612311024,1.2629833641755035
44,44,1.659373637303986,1.2626383634491862
45,45,-0.4800713098053393,1.261524161103497
46,46,-0.2617390176353069,1.2597805574327523
47,47,-0.5735106104972942,1.259752357373384
48,48,0.4144715920041903,1.2595855570222254
49,49,0.4509002203796513,1.259499756841593
50,50,-2.389139082795282,1.258602154951905
51,51,-1.554491565430169,1.2579787536394813
52,52,-0.3377536003467298,1.2564439504083167
53,53,-0.4157632387568242,1.256317950143053
54,54,0.4277034330014544,1.254187945658833
55,55,0.3870032248911457,1.2541417455615695
56,56,0.3561432933910282,1.2536857446015677
57,57,0.3359789125429415,1.2533899439788294
58,58,0.8077476318350705,1.253343743881566
59,59,-1.1678478324608932,1.25173274048998
60,60,-1.0487284272095962,1.251684740388927
61,61,-0.7545989249657623,1.251669140356085
62,62,-0.073638067117713,1.2512263394238723
63,63,0.3816539990529577,1.250454737799448
64,64,1.568566893303398,1.248791534297967
65,65,1.6311528120915568,1.2487513342133352
66,66,0.5704962739768007,1.2481327329110168
67,67,-0.5140830357847221,1.2477433320912257
68,68,-0.3079356584277661,1.2471301308002751
69,69,-0.2353844511604848,1.2468835302811163
70,70,0.0045862341630709,1.2465433295649044
71,71,-0.8956904853589549,1.2464323293312196
72,72,-0.647057389103395,1.2458611281286909
73,73,-1.154942278859323,1.2457447278836378
74,74,-0.7343991545161543,1.2456499276840582
75,75,0.5489269106152506,1.2455419274566897
76,76,0.3264580956297891,1.2454303272217415
77,77,0.5476575300813806,1.2450223263627924
78,78,0.3899068920263744,1.2447607258120543
79,79,0.7852711768611016,1.2440245242621564
80,80,-0.765433426929178,1.2432889227135215
81,81,1.0726435466289672,1.2428605218116249
82,82,1.1750698280744132,1.2416377192373036
83,83,-0.1099891711745044,1.240757517384247
84,84,2.219564716323987,1.2402679163535082
85,85,0.6275068905013086,1.2398623154996116
86,86,0.3642359289588057,1.2393769144777147
87,87,0.3213900025369298,1.2391939140924508
88,88,1.1634268974088968,1.2380155116116034
89,89,0.4219947364168206,1.2378781113223396
90,90,-0.0052718748999609,1.237540910612443
91,91,-0.5236529524999582,1.2360709075177
92,92,-0.5908194582573856,1.2360289074292787
93,93,-0.8559414718345124,1.2349741052086425
94,94,-0.6650980643931348,1.2349111050760109
95,95,0.2701418228785996,1.2345439043029565
96,96,0.678095130347458,1.2342223036259024
97,97,0.3776476473038315,1.233592902300847
98,98,-0.1357000576218183,1.2325777001635794
99,99,-0.7026738424019072,1.230764496346308
100,100,-0.8842263266371901,1.230737496289466
101,101,-1.1836820547565594,1.2298680944591462
102,102,0.2768094466480875,1.2295302937479868
103,103,0.5564607831086619,1.229272293204828
104,104,-0.4662567343928003,1.2290742927879847
105,105,-0.4855668852571284,1.2277716900456632
106,106,-0.4483871424485528,1.2277644900305054
107,107,-1.3743783115603492,1.227450089368609
108,108,-0.5575424155845212,1.227310889075556
109,109,1.4734143468568277,1.2266028875850266
110,110,0.4466920608900864,1.2258216859403914
111,111,0.2113744606130581,1.2256710856233382
112,112,-0.8924614418763781,1.22522528468481
113,113,-1.4882387766143097,1.225093284406915
114,114,-0.0804009125137668,1.2246102833900705
115,115,-0.6189787738216523,1.2244626830793328
116,116,0.6362392203117224,1.224246082623332
117,117,0.4065373899435371,1.2242256825803843
118,118,-0.6130622447334417,1.223278880587117
119,119,-0.8932671300180459,1.22311808024859
120,120,0.0907666437086618,1.2218466775719528
121,121,-0.4939825865953935,1.2211518761092128
122,122,-1.4631215639442416,1.2210348758628966
123,123,-0.7373677471844644,1.2209112756026854
124,124,-0.8462097880631632,1.2203814744873147
125,125,-0.6474045725763062,1.220199074103314
126,126,0.9170781436543508,1.2192174720367832
127,127,0.3775805152076259,1.2190950717790985
128,128,0.172707993262918,1.218873071311729
129,129,0.5940540331747002,1.218734471019939
130,130,0.8669428459664914,1.2181980698906736
131,131,0.5495690601670731,1.218147669784568
132,132,0.6335671767006943,1.2170724675209843
133,133,-0.0349276353801428,1.2168984671546677
134,134,-0.1239438599758955,1.2166050665369823
135,135,1.1053476555148336,1.2161832656489804
136,136,0.3900492793424632,1.2158394649251894
137,137,0.1664127060526539,1.215233463649397
138,138,-0.1923328592721418,1.2151668635091863
139,139,0.838080706389178,1.2148260627917111
140,140,0.5800364415322292,1.2146190623559208
141,141,1.5133174664788385,1.214407261910025
142,142,1.2367042008611977,1.2143934618809724
143,143,-0.1434244487752494,1.2134940599874948
144,144,0.5793825199019125,1.213420859833389
145,145,1.0514771719116425,1.2132792595352833
146,146,0.6621830070748729,1.213035059021177
147,147,0.6726335110195691,1.2129114587609655
148,148,-0.3202184855358609,1.212340257558437
149,149,-0.2204766633585677,1.2113328554375904
150,150,-0.7022866251701316,1.211260255284748
151,151,-0.8757452780574795,1.2109008545281148
152,152,1.425027240475174,1.2094050513790555
153,153,2.087336914332297,1.2093144511883185
154,154,-0.509415077737458,1.2080658485596811
155,155,0.6564420564195075,1.2072450468316775
156,156,-0.2139510001130133,1.2069456462013604
157,157,-1.1192172724777265,1.2056220434148284
158,158,0.1208138451207219,1.2051960425179842
159,159,-1.8003559295858054,1.204328440691454
160,160,-0.1436664770338893,1.203748839471241
161,161,-0.4881786020318372,1.2025500369474462
162,162,0.1882833101257119,1.2006834330177538
163,163,0.4837158963661636,1.200651032949543
164,164,-1.42603529615576,1.199989231556277
165,165,-0.9668833390767873,1.1997498310522758
166,166,0.1106691356545184,1.198625428685113
167,167,-0.5872735140914074,1.1980530274800578
168,168,-0.4854264944407873,1.1974164261398446
169,169,-0.0664602831794809,1.196536224286788
170,170,-0.3392101685364537,1.196061623287628
171,171,1.236109636519302,1.1952462215709927
172,172,0.6332988979107199,1.1950398211364657
173,173,0.4975681531728355,1.194787820605938
174,174,0.6573335309225854,1.1939124187629868
175,175,0.7190352984017068,1.1938944187250922
176,176,-1.4322441138843942,1.193329817536458
177,177,-1.1188875666584297,1.1931060170652992
178,178,0.0615346216501961,1.1929608167596142
179,179,0.3348806954393808,1.1929284166914036
180,180,-0.0457687586955444,1.192511415813507
181,181,1.1821072843947604,1.191595813885924
182,182,-0.5551547373233348,1.1910252126846583
183,183,0.2604391971554491,1.191001812635395
184,184,-1.6270848457414786,1.190528411638761
185,185,-0.8997125711513263,1.189516809509073
186,186,-0.5623470125421477,1.1894748094206515
187,187,-1.61756690085258,1.188972608363386
188,188,-0.3710629436006911,1.188777607952859
189,189,0.8822709474005705,1.187631005538959
190,190,1.301211407090591,1.1873232048909577
191,191,1.4972430828269694,1.187308804860642
192,192,0.4987332854084343,1.186710603601271
193,193,0.908858035552953,1.186670403516639
194,194,0.6817658292317788,1.1849129998168415
195,195,0.5169560988619537,1.18482719963621
196,196,-1.7771257271693912,1.1845241989983135
197,197,0.6908470844614385,1.1808863913397714
198,198,0.5100400756427348,1.1789255872117623
199,199,1.3579584550787445,1.1783579860168127
200,200,2.444362200576336,1.1777249846841782
201,201,0.2980808570850968,1.1765441821982785
202,202,-0.5913626530663691,1.1763101817056456
203,203,-0.6481284831111793,1.176130781327961
204,204,-0.9095893675915364,1.1752979795746938
205,205,-0.7165236744072558,1.1741753772113204
206,206,0.7949319709695146,1.1736011760024758
207,207,-0.0276878980718606,1.173295175358264
208,208,0.0398561331169275,1.172936374602894
209,209,-0.0171064369652071,1.1727407741911036
210,210,-0.1747348968182223,1.1721125728685744
211,211,-0.8098385433853537,1.1713127711847815
212,212,-1.1537503412720866,1.171192170930886
213,213,-0.6308279114047082,1.1711237707868858
214,214,-0.4298229130761797,1.1710619706567804
215,215,-0.4336226782594963,1.1710583706492017
216,216,-0.518930975841613,1.170694769883726
217,217,-0.3205659382064141,1.1705081694908832
218,218,-0.7554175721570004,1.1699189682504596
219,219,-0.7143381180464985,1.169689167766669
220,220,-0.4304277682711017,1.1696285676390898
221,221,-0.3970212766612917,1.169614767610037
222,222,-0.5904921506611345,1.1695289674294052
223,223,-0.2854909686386691,1.1690063663291923
224,224,0.9117886390793046,1.168911566129613
225,225,0.0692692064930042,1.1688455659906654
226,226,-0.3159239823423263,1.1683601649687685
227,227,0.4434407781215554,1.1679845641780298
228,228,-0.2439693392258846,1.1678069638041344
229,229,-0.5864033653944603,1.1671079623325522
230,230,-1.42901930678687,1.1660657601384423
231,231,-1.0812332468890986,1.165734559441178
232,232,0.0177942564050113,1.165409958757808
233,233,-0.4444619378270431,1.16539135871865
234,234,0.7078478911288926,1.1649815578559113
235,235,0.664292507313462,1.1647505573695944
236,236,1.0660049114228514,1.163926755635275
237,237,0.5831704030539413,1.1635283547965365
238,238,1.0055457457143009,1.1630249537367447
