,Time,Residuals,u
0,0,7.845578213522401,1.28
1,1,5.967755388299054,1.279831999646315
2,2,0.3364555101972541,1.2783415965086242
3,3,0.498743596549275,1.2781471960993602
4,4,0.2304606298242788,1.277885595548622
5,5,0.5273910338046335,1.2771787940606192
6,6,-0.992213589807136,1.2769063934871443
7,7,-2.4307730356655384,1.2759475914686136
8,8,-1.613741216198548,1.2757831911225077
9,9,0.4344200720303206,1.2754381903961904
10,10,0.981171537137925,1.2753445901991374
11,11,1.7238285817590508,1.2752695900412423
12,12,1.660239275347294,1.275050589580189
13,13,0.0216066803899366,1.2748195890938718
14,14,-0.7598065424394349,1.274584388598713
15,15,-3.2139488722100964,1.2742015877928163
16,16,-2.656764958346628,1.2737953869376568
17,17,0.0257921968574805,1.273291385876602
18,18,0.8442828396288178,1.2726433845123886
19,19,-0.3502075991501101,1.2717649826631214
20,20,1.2756527803481958,1.2717115825507002
21,21,-1.003452521524366,1.2700339790189032
22,22,-0.4306078846428249,1.2699553788534292
23,23,-0.0758797577802852,1.2685069758041596
24,24,-0.6302049072167506,1.268463775713212
25,25,0.3436913939734154,1.2682981753645797
26,26,3.8307579245156376,1.267225973107312
27,27,4.213122254444841,1.2657169699304631
28,28,1.7903254999320095,1.2655951696740415
29,29,-1.3866111828129988,1.264229566799088
30,30,-1.83794363773427,1.264147366626035
31,31,-0.9242942116331392,1.2638011658971915
32,32,-0.613208338651873,1.2636397655574012
33,33,-0.0887849820770725,1.2627691637245553
34,34,0.1464771074784607,1.2625045631675014
35,35,1.2171291830816813,1.261026760056337
36,36,1.4554031745932434,1.2609775599527575
37,37,1.763992019765908,1.2605809591178088
38,38,2.58555960981073,1.2598903576639109
39,39,2.633611105687123,1.2598879576588582
40,40,-1.6299709761125882,1.25895615569717
41,41,0.2463097878095936,1.258787555342222
42,42,-0.3929306406645878,1.2586609550756949
43,43,-2.735622233977665,1.2585553548533788
44,44,-2.78269804668048,1.2578473533628491
45,45,-3.188481423974622,1.2578329533325334
46,46,-3.890930078025633,1.2577627531847435
47,47,-2.484835160577859,1.2575575527527427
48,48,0.2421344063944275,1.2573991524192685
49,49,-0.183934482911809,1.2564613504449484
50,50,-0.4645305590540829,1.256031749540525
51,51,-0.4807593960425151,1.25577254899484
52,52,2.0826461155878637,1.2553867481826275
53,53,1.0053118252146191,1.254532346383887
54,54,-0.2591608145992836,1.2536893446091466
55,55,-2.5276800104787758,1.2533371438676713
56,56,-3.656290318114486,1.253215943612513
57,57,-0.7693603746528765,1.252674742473142
58,58,-0.6004295682528777,1.2525319421725098
59,59,-0.7092004331355497,1.2525265421611411
60,60,-1.6900340690846178,1.2519481409434547
61,61,1.696939779817967,1.2514519398988209
62,62,6.199505233336026,1.2511903393480828
63,63,1.693452976312642,1.2509833389122924
64,64,1.3226396670769986,1.2500881370276569
65,65,0.9042610246593769,1.2500761370023936
66,66,1.494578663514801,1.2496183360386022
67,67,1.1827007087368315,1.2490597348625998
68,68,1.6806720485117808,1.2490207347804942
69,69,-2.41484756547203,1.2487111341287034
70,70,0.6077583253342027,1.248197533047438
71,71,-4.826453896888609,1.2476473318891197
72,72,-4.293459456748337,1.2475291316402772
73,73,-1.3800625778883386,1.2472189309872233
74,74,0.7628865689191002,1.2466801298529049
75,75,0.0340938925108957,1.2449857262857396
76,76,1.8811989421434416,1.2449065261190024
77,77,1.5298983528877557,1.2445735254179482
78,78,1.796042431982471,1.2442945248305786
79,79,3.2242198228478856,1.2442243246827889
80,80,4.403155481661997,1.2440395242937354
81,81,-1.6704550019762223,1.2436783235333126
82,82,-1.6221926424278763,1.2424993210512023
83,83,0.91229946925381,1.2423085206495172
84,84,0.9909571618312044,1.2422509205282537
85,85,1.2051100479931165,1.2421795203779378
86,86,0.9712572409433732,1.2418759197387783
87,87,1.7577126638624918,1.2418387196604626
88,88,1.6943611355135315,1.2408289175345633
89,89,1.133411549388086,1.24042391668193
90,90,-1.3382602197089568,1.2393391143981356
91,91,-2.640014805808619,1.2392719142566615
92,92,-2.75649879874652,1.2388183133017123
93,93,-1.613701188014545,1.2379333114385505
94,94,-1.6456817825168173,1.2379219114145503
95,95,-0.8028003356951103,1.237782111120234
96,96,2.7469897483046566,1.237378310270127
97,97,2.6518888466433737,1.2372679100377053
98,98,-2.196715408159264,1.2369055092747565
99,99,1.5614354942951536,1.2364105082326489
100,100,-0.8610286495348873,1.2357739068924356
101,101,-2.050050946214583,1.235143905566117
102,102,-0.9146304999823656,1.2339301030107432
103,103,0.1242347903254881,1.2326947004098956
104,104,-0.87380406096662,1.2324060998023154
105,105,-0.3057879900723037,1.2319170987728396
106,106,0.418006150582471,1.2317898985050495
107,107,-0.1840180618403906,1.2317550984317862
108,108,3.4721139101851577,1.2304806957488332
109,109,1.1985202720960046,1.2297792942721986
110,110,0.1531245174415403,1.229578893850303
111,111,0.4327482575997692,1.2295170937201974
112,112,1.5110500857419424,1.2289098924418789
113,113,1.576997637344789,1.2282036909551388
114,114,-0.519643910873981,1.2278610902338742
115,115,-2.7079926904416998,1.2276414897715575
116,116,-4.693463771120662,1.2272490889454504
117,117,-0.8338508280754127,1.2260268863723924
118,118,-0.5697974868708684,1.2260202863584977
119,119,2.9354276569004583,1.2253278849008102
120,120,-0.9198155293819924,1.2250410842970196
121,121,-1.458705730021677,1.2250080842275457
122,122,-1.5915350599686349,1.224997884206072
123,123,3.77144562324537,1.224030082168594
124,124,3.558733567631009,1.2236370813412238
125,125,3.4375108416719518,1.2235488811555393
126,126,-2.8010337431439325,1.2229464798873262
127,127,-2.1034559666692303,1.2227562794869042
128,128,-1.6335583464649517,1.2226398792418511
129,129,-0.1755260271561951,1.2222744784725863
130,130,-0.7220690144594641,1.221855077589637
131,131,0.2625288093140057,1.2218232775226896
132,132,0.2843283525824063,1.2216330771222677
133,133,-2.701880530791186,1.2214386767130037
134,134,0.8031432855558478,1.221126076054897
135,135,0.0287013377634366,1.2207168751934214
136,136,-0.3763345836705412,1.2206928751428952
137,137,0.1292209598813087,1.2200904738746818
138,138,0.1150471428710488,1.2199992736826817
139,139,1.1609897182789268,1.21970287305868
140,140,-3.0727082309177263,1.2190926717740458
141,141,-2.46101644466404,1.2189426714582556
142,142,-2.234804593319325,1.218921071412782
143,143,0.70105576006722,1.218466870456569
144,144,-0.8846176506216921,1.218267070035937
145,145,0.7695046756641091,1.217926869319725
146,146,1.7775850506386064,1.2176940688296187
147,147,-0.0078083498682985,1.2176010686338288
148,148,-0.358335748988452,1.2174420682990912
149,149,0.270122121565862,1.217085067547511
150,150,0.1226615712195098,1.2170814675399315
151,151,6.142105192365648,1.2164604662325604
152,152,1.8712085034942447,1.2160182653016112
153,153,0.4589918344902912,1.214306461697814
154,154,2.9894093392630907,1.2133668597197047
155,155,0.6050282609986652,1.2132198594102304
156,156,2.5677466628277443,1.212972058888545
157,157,-1.619561156027487,1.2115836559655917
158,158,1.406295011748398,1.2110184547756944
159,159,-0.9250534693626378,1.2107982543121143
160,160,0.3388622298996324,1.2106230539432714
161,161,2.053708075563179,1.2104292535352703
162,162,-0.5503483137480316,1.2098460523074783
163,163,-1.4228453735221365,1.209578451744109
164,164,-2.7106052268442795,1.2093234512072657
165,165,-2.418455642976994,1.2089640504506325
166,166,-1.3361834110399968,1.2082836490182085
167,167,-0.0330096753433508,1.207291846930204
168,168,0.0190618284942729,1.2068370459727285
169,169,0.4992684489050703,1.206767445826202
170,170,0.3572509841162627,1.2064386451339897
171,171,-0.7157546315203263,1.2061914446135675
172,172,-1.1896342531207438,1.20615964454662
173,173,0.4343982198103617,1.205920244042619
174,174,0.6541088956346925,1.2057534436914603
175,175,-0.5451585762173181,1.205456443066196
176,176,0.7825737640257557,1.203819039619031
177,177,-0.3250676783162021,1.203577239109977
178,178,0.6801116264263669,1.202010635811865
179,179,0.601089813109354,1.2020010357916544
180,180,-0.3849100625334927,1.2016404350324947
181,181,1.8530369719464943,1.2005298326943847
182,182,1.024721931991678,1.200479432588279
183,183,5.514795266764452,1.2002706321486991
184,184,1.959721417215576,1.1996346308097492
185,185,1.5263926488484572,1.1991048296943785
186,186,0.333759959035774,1.1984022282152174
187,187,-1.3336801712771376,1.1981196276202688
188,188,1.7412560684105642,1.1956716224665735
189,189,3.167855762591444,1.1955150221368886
190,190,3.784337033318593,1.1953206217276249
191,191,-0.237162951388882,1.194114619188672
192,192,2.451418287584829,1.1933016174770894
193,193,-1.7981855980934824,1.192164015082137
194,194,-1.6444076916029076,1.1920980149431897
195,195,-4.206201105233049,1.191832214383609
196,196,-4.006891321398371,1.1910024126366583
197,197,0.3291567296277549,1.1900364106029695
198,198,0.6779804397904172,1.190011210549917
199,199,0.311774750545851,1.188990608401281
200,200,0.0892550451230249,1.1883054069587515
201,201,-2.9294095681513,1.1878122059204337
202,202,0.0080070014782336,1.1874504051587478
203,203,-2.212179802918968,1.1873124048682209
204,204,0.6769087553652184,1.1860848022837942
205,205,1.7554186393977602,1.186038002185268
206,206,2.915453996190706,1.1855892012404237
207,207,4.326178920450843,1.185227400478738
208,208,1.4001849368092394,1.1841827982795754
209,209,2.029135950050432,1.1833349964947295
210,210,2.360713330870226,1.182230994170514
211,211,-0.1630806950057035,1.181692793037459
212,212,-1.556726566833163,1.1815241926825109
213,213,0.1924871179317051,1.1802365899717684
214,214,0.1595343510886664,1.1801381897646102
215,215,-1.6083184299658342,1.1795789885873444
216,216,-1.375579584006175,1.179472188362502
217,217,-1.0491946559319558,1.1785139863452343
218,218,-1.91155269780802,1.1779649851894425
219,219,-2.9107275538374324,1.1778779850062842
220,220,-1.4958047444308136,1.1777255846854415
221,221,-1.0577131588796649,1.1773031837961765
222,222,1.3597511505835769,1.1771477834690178
223,223,-0.4568571021786738,1.1770691833035438
224,224,-2.2197242168240336,1.1767997827363847
225,225,-1.1907408396731398,1.1739335767022667
226,226,-4.746274226453977,1.1735639759241598
227,227,-6.493788878854275,1.1731151749793158
228,228,0.0560105268459665,1.1718371722887837
229,229,1.683006865231505,1.1717129720273096
230,230,1.068160608686469,1.1715707717279404
231,231,1.4422406582107783,1.1715071715940455
232,232,1.1301853100714538,1.171251571055939
233,233,-1.371625836966416,1.170578969639936
234,234,-2.077660035327199,1.1693573670681412
235,235,-0.0331170938250124,1.1683529649536104
236,236,-0.447088767918558,1.1683193648828736
237,237,0.951596102489816,1.1679107640226611
238,238,1.0928861721143337,1.1679017640037137
239,239,1.3648519289009755,1.1675129631851855
240,240,2.8876082724187317,1.1674601630740276
241,241,2.9956996613067304,1.1670011621077097
242,242,1.9424408839993816,1.1665601611792866
243,243,1.0539523216169189,1.1664443609354966
244,244,2.6833884513097246,1.1663627607637068
245,245,-1.2342936018026194,1.1661443603039163
246,246,-4.401855468242388,1.1658839597557047
247,247,0.8772425672439113,1.1650463579923327
248,248,0.1035197928828779,1.1647799574314894
249,249,0.0985338877756589,1.1647769574251736
250,250,-0.7463183381099157,1.1637089551767477
251,251,-3.1247563558639517,1.163153354007061
252,252,-3.1656319457885047,1.16249815262769
253,253,-0.6284761868546411,1.1614349503893693
254,254,-0.7591290734692961,1.1613917502984217
255,255,-0.9748904665627832,1.1608463491502088
256,256,0.653504508956928,1.1606003486323129
257,257,-3.2172136272239413,1.1602001477897848
258,258,0.0791534316433626,1.1595269463725186
259,259,-1.0295239533560334,1.158560344337567
260,260,-1.6538539259275922,1.1583161438234608
261,261,2.734338169178102,1.1570639411872443
262,262,3.1119416072114063,1.157024341103876
263,263,-0.6506634316357918,1.156359539704294
264,264,2.210853971915867,1.1561543392722933
265,265,0.6819267831580191,1.1551121370781834
266,266,0.9502918057070248,1.154952536742183
267,267,1.0500443343560733,1.154576335950181
268,268,1.150478737277865,1.1544653357164962
269,269,-0.8115119816321226,1.152748732102594
270,270,-1.0921750104156445,1.1526839319661726
271,271,-1.3172245032095589,1.1525963317817511
272,272,-2.4359271881421023,1.1525405316642772
273,273,-5.600899770645356,1.1523911313497504
274,274,-1.940814384012015,1.1521937309341703
275,275,-0.4030639283060964,1.1518589302293267
276,276,0.8399386604874053,1.150847328099638
277,277,0.8414168662251313,1.1498093259143705
278,278,-0.7195818309364768,1.1494745252095269
279,279,1.851091816359144,1.1488463238869977
280,280,2.1154439982917097,1.1488337238604711
281,281,-3.543840278293885,1.1479349219682569
282,282,2.5019919749083783,1.146485918917724
283,283,0.8775551310749279,1.1459165177189847
284,284,1.347482878525739,1.145547516942141
285,285,1.003083628251261,1.14553971692572
286,286,-2.1575653541540305,1.1446109149703474
287,287,-1.7140181371728431,1.144512514763189
288,288,-2.58859401954544,1.1442191141455034
289,289,-2.2637253698646878,1.1437007130541328
290,290,-2.746483418594323,1.1429489114713929
291,291,-0.6424461591713566,1.1428091111770762
292,292,-0.5561624867444266,1.1421155097168625
293,293,-0.830226119769236,1.141612108657071
294,294,-1.7600799056078245,1.1411069075934896
295,295,-1.94000092559844,1.1410589074924369
296,296,1.5640981865544177,1.1404775062684342
297,297,1.1169998089857245,1.1402225057315911
298,298,0.5863879217462795,1.1401979056798015
299,299,3.1850508334219967,1.1392277036372709
300,300,3.5985669770182085,1.1391431034591653
301,301,5.270420566359633,1.1390051031686383
302,302,3.8325040856296937,1.138723102574953
303,303,-1.6715745181721786,1.1376611003391586
304,304,0.0211949229386618,1.1375267000562106
305,305,0.5529744908111525,1.1374462998869472
306,306,0.8583383459671836,1.1374414998768418
307,307,0.5528765601133045,1.1374096998098944
308,308,0.3875051125459094,1.1371528992692617
309,309,-0.183501270418219,1.1371372992364197
310,310,-0.0036933986805252,1.13713549923263
311,311,-1.631156930002135,1.1359684967757828
312,312,0.2918618133289214,1.1357920964044137
313,313,0.2380410035869431,1.1355820959623073
314,314,1.018934788650995,1.1354470956780962
315,315,0.8436159441418454,1.1351200949896736
316,316,-0.8515180358401153,1.1349562946448308
317,317,-2.629778273185252,1.1345464937820922
318,318,-0.3652525343812272,1.1336956919909305
319,319,1.3145493724885,1.1335450916738772
320,320,-0.8900504157469413,1.133002090530717
321,321,-1.1590565351347095,1.132382289225872
322,322,-0.8209502684793506,1.1323540891665036
323,323,1.968621535421846,1.1315566874877632
324,324,-0.0079585015346879,1.1310730864696557
325,325,3.352064064619242,1.1300704843589144
326,326,3.460601514817654,1.1300680843538615
327,327,3.025883674168824,1.1296456834645967
328,328,-1.5157568714699323,1.1288062816974351
329,329,-3.179602301915054,1.1275780791117456
330,330,-0.0759031006091959,1.1261644761357392
331,331,-1.435103915432251,1.1261386760814234
332,332,-0.6308675446887264,1.1252830742801565
333,333,-1.9747359975749528,1.1251168739302608
334,334,-1.7889785665352065,1.1251048739049978
335,335,-0.9571267906114258,1.1246992730511012
336,336,-0.6473063653293707,1.1240122716047822
337,337,0.0235912590154612,1.123529270587938
338,338,-0.612510764785668,1.1230294695357252
339,339,-2.088777660431049,1.1227486689445665
340,340,-1.731592132690082,1.1224432683016174
341,341,-0.3605643760730004,1.120957665174032
342,342,0.3891225817876602,1.1207818648039258
343,343,3.4538027826910707,1.1203984639967663
344,344,2.4445493648141223,1.1194708620439202
345,345,1.5997340836848934,1.1191858614439187
346,346,-0.9047991590863944,1.1187286604813904
347,347,-2.6043332045148877,1.1180422590363348
348,348,-1.659221223041584,1.1172148572944365
349,349,-0.5604545519439057,1.1161906551382217
350,350,-1.0248516391504268,1.116073654891905
351,351,0.7385057556147103,1.11583725439422
352,352,2.525845552154124,1.1157874542893775
353,353,1.660482613014608,1.1156374539735874
354,354,3.348955641204782,1.1153902534531652
355,355,3.4277144467352514,1.1143630512906344
356,356,5.310698522034215,1.11423885102916
357,357,3.9553637205983705,1.114112250762633
358,358,4.332017792433646,1.1140270505832643
359,359,1.665204590078872,1.1132056488539976
360,360,0.3208921241743496,1.1126308476438898
361,361,0.4328555594607337,1.1122426468266249
362,362,-0.1427197787708678,1.1119282461647289
363,363,-0.287360988426542,1.111910846128097
364,364,-1.3604268267209818,1.111603645481359
365,365,-5.9317832375964485,1.1105788433238808
366,366,-3.4882988568016917,1.1104648430838802
367,367,-3.38205162369178,1.110445043042196
368,368,-0.4700483850233468,1.110255442643037
369,369,-0.2784570733728628,1.1097736416287192
370,370,-0.3671327462837439,1.1097694416198771
371,371,0.28225196464183,1.109735241547877
372,372,0.8674932501525063,1.109540841138613
373,373,-0.3345611649066313,1.1086228392059774
374,374,-0.5735935751318948,1.108431438803029
375,375,-0.4947341045664757,1.1080108379175535
376,376,-0.4232175339548121,1.107691037244289
377,377,-0.5014039372736079,1.107680237221552
378,378,0.5063253914199777,1.1066194349882843
379,379,0.9043008420579212,1.1066122349731262
380,380,1.3981015296176338,1.1064976347318627
381,381,1.429057004464653,1.1064772346889151
382,382,1.5879047352802331,1.1064676346687046
383,383,0.6519440744001486,1.105897033467439
384,384,0.8709502663760418,1.105202232004699
385,385,-1.3863589331068056,1.1041198297259571
386,386,-1.8899103489879965,1.1040862296552203
387,387,-0.8131264099285431,1.1040490295769043
388,388,-1.0423016395602644,1.1034424282998492
389,389,-0.8622963733075153,1.1032894279777432
390,390,1.9032859733024448,1.1026300265895297
391,391,-5.3312240073926205,1.1014336240707876
