,tsid,x,p
0,1,0.9958556796781372,0.5
1,1,0.9911026272889084,0.4981759270370814
2,1,0.97548017990737,0.4978399135965438
3,1,0.9623489050566704,0.4976959078363134
4,1,0.947107742596174,0.4969758790351614
5,1,0.9640666814957451,0.4965198607944318
6,1,0.9962337746507188,0.4950318012720509
7,1,0.9449300304839208,0.4933517340693628
8,1,0.9527932945227462,0.4922716908676347
9,1,0.9708983631713772,0.4897275891035641
10,1,0.9847983490989026,0.4884795391815673
11,1,1.0167352158150809,0.4868474738989559
12,1,1.0184469656973674,0.4862954518180727
13,1,1.0310110163420776,0.4859834393375735
14,1,0.95810541948542,0.4840153606144246
15,1,0.914728214125395,0.4831513260530421
16,1,0.9315846949627488,0.4803672146885875
17,1,0.9456675109240168,0.4795271810872435
18,1,0.9494664793681546,0.4794311772470899
19,1,0.922547811115444,0.4785911436457458
20,1,0.9247817824232256,0.4784951398055922
21,1,0.9380992832365764,0.4783271330853234
22,1,0.9649534570489464,0.4776791071642866
23,1,0.9937241809841704,0.4771750870034801
24,1,0.9849327162282772,0.4764070562822513
25,1,0.9782759695493932,0.4753030121204848
26,1,0.9937811610701036,0.4748709948397936
27,1,0.9438475221473532,0.4736229449177967
28,1,0.9808434497647598,0.4728309132365295
29,1,0.9764415270570176,0.4726629065162606
30,1,0.97623110494688,0.4716308652346094
31,1,0.9702557647089282,0.4712468498739949
32,1,1.007081147956838,0.469998799951998
33,1,1.0042987877710547,0.4699267970718829
34,1,1.0018495392220634,0.4698787951518061
35,1,0.9907444446701164,0.4692067682707308
36,1,0.973286276139114,0.4683907356294252
37,1,0.9738117102352212,0.4678627145085803
38,1,0.9837596037709938,0.4659666386655466
39,1,0.990953092346663,0.465870634825393
40,1,1.0022998839526231,0.4654146165846634
41,1,0.9968953171258896,0.4648385935437417
42,1,0.9898266500042182,0.4646945877835113
43,1,0.9890703036055742,0.4645505820232809
44,1,0.9603043600311209,0.4617424696987879
45,1,0.9494851576727056,0.4610464418576743
46,1,0.9203094578322056,0.4599663986559462
47,1,0.9210574620913756,0.456366254650186
48,1,0.9470924027334052,0.4543261730469218
49,1,0.9419914549277528,0.454158166326653
50,1,0.954447368200118,0.4525501020040802
51,1,0.9796400735195472,0.450390015600624
52,1,0.9884668234209448,0.45015000600024
53,1,0.94251403449495,0.4487339493579743
54,1,0.939977078276396,0.4477499099963998
55,1,0.951186887806343,0.447461898475939
56,1,0.9287406047492368,0.4459258370334813
57,1,0.932264922767051,0.4453018120724828
58,1,0.9161572465989808,0.4443897755910236
59,1,0.928609114632352,0.4441497659906396
60,1,0.950691808854252,0.4434777391095644
61,1,0.9541615108772834,0.4433577343093723
62,1,0.9406549291266182,0.4432377295091804
63,1,0.9006780022745108,0.4421336853474139
64,1,0.9410581311639776,0.4401416056642265
65,1,0.963884641009648,0.4387495499819993
66,1,0.9819753830457468,0.4382695307812312
67,1,1.00298796222291,0.4379335173406936
68,1,0.9852276771003124,0.4376935077403096
69,1,0.9636299053851572,0.4372854914196568
70,1,0.9634330032045956,0.4367334693387735
71,1,0.963527657844405,0.4341173646945878
72,1,0.9382157856999164,0.4329173166926677
73,1,0.9396812899654888,0.4326773070922837
74,1,0.9437395217692256,0.4324372974918997
75,1,0.9432679893746496,0.4321972878915157
76,1,0.9403717140817848,0.4321492859714388
77,1,0.9763714224050888,0.4311652466098644
78,1,0.977368950042828,0.4310692427697108
79,1,0.99165611727253,0.4305172206888276
80,1,0.9863283946981264,0.4303012120484819
81,1,0.994052706482734,0.4289571582863314
82,1,1.0099325262709111,0.4285251410056402
83,1,1.004449429247514,0.4284291371654866
84,1,1.024871040048551,0.4280451218048722
85,1,1.0218598938085803,0.4279251170046801
86,1,1.0106865855697835,0.4277571102844114
87,1,1.0229922803592846,0.4263890555622225
88,1,1.024187451285273,0.4253810152406096
89,1,1.0473272037707682,0.4244209768390735
90,1,1.02589779144548,0.4231969278771151
91,1,1.0154039289814571,0.4229809192367695
92,1,1.0294127330448004,0.4227409096363854
93,1,1.036506918810612,0.4225009000360014
94,1,1.048313375560724,0.4222128885155406
95,1,1.074745410437152,0.4215888635545421
96,1,1.092174814765676,0.4209648385935437
97,1,1.058814379038138,0.4195727829113164
98,1,1.023232560517463,0.4186127445097803
99,1,1.0117112612525874,0.4179407176287051
100,1,1.0049703267778465,0.4159966398655946
101,1,0.9882982467738364,0.4153966158646346
102,1,1.001134940862569,0.4141485659426377
103,1,1.0069104410255585,0.4140525621024841
104,1,1.0065215938103995,0.4140285611424457
105,1,1.0127583208417317,0.412972518900756
106,1,0.9966009605876448,0.4126365054602184
107,1,1.0030134927471392,0.4110764430577223
108,1,1.000393523011624,0.4106204248169927
109,1,1.0132919540285092,0.4102124084963399
110,1,0.9495688605890036,0.4084843393735749
111,1,0.9502469520400076,0.4073802952118084
112,1,0.9696932449596484,0.4060122404896196
113,1,0.9613857662994648,0.4053402136085443
114,1,0.956480616881037,0.4049321972878915
115,1,0.929060752284811,0.404068162726509
116,1,0.9257720684565948,0.4036841473658946
117,1,0.9392991621890936,0.4021240849633985
118,1,0.9373379522682208,0.4011640465618624
119,1,0.9997682370009462,0.3996759870394816
120,1,1.0020170831168576,0.3990039601584063
121,1,1.0091215597777263,0.3954518180727229
122,1,1.0079174154582158,0.3928117124684987
123,1,1.0235877138414242,0.390915636625465
124,1,1.022212828797113,0.390555622224889
125,1,1.0263247490498737,0.3904836193447737
126,1,1.0272233647076423,0.3903876155046202
127,1,1.0246504282556084,0.3902196087843513
128,1,0.99885644696788,0.3884195367814712
129,1,0.9953788101162844,0.3883715348613945
130,1,0.9497537048249632,0.387867514700588
131,1,0.950909747412274,0.3877955118204728
132,1,1.0660119030852817,0.3856834273370935
133,1,1.0894544193250852,0.385179407176287
134,1,1.1178582569272242,0.3810272410896436
135,1,1.1071180882659766,0.3808592343693747
136,1,1.083693483551716,0.378723148925957
137,1,1.088193626338974,0.3784591383655346
138,1,1.0276978062931172,0.3771630865234609
