,tsid,x,y,a
0,1,1.6919112027732597,0.0136788125812031,2.5
1,1,1.6908286548367228,0.0119769723275237,2.5051109884435263
2,1,1.6939670923918593,0.0033064121886502,2.510303103687744
3,1,1.703168297695302,0.0036847336790384,2.51541409213127
4,1,1.6938013484637282,0.0191520601153864,2.520606207375488
5,1,1.691817183425343,0.003010328276036,2.5257983226197047
6,1,1.7015977164119809,0.0038996927654984,2.530909311063231
7,1,1.701648723400499,0.0076505075992323,2.5361014263074484
8,1,1.6968065378017492,0.0,2.5412935415516658
9,1,1.6915192501258012,0.0062478367403396,2.546404529995192
10,1,1.6906004456675934,0.0,2.551596645239409
11,1,1.696401951457776,9.688481602322756e-05,2.556788760483627
12,1,1.687788846994296,0.0178923580803043,2.561899748927153
13,1,1.691240899517512,0.001989391164074,2.5670918641713705
14,1,1.7017583642108087,0.0022634683109438,2.572283979415588
15,1,1.6856254368846488,0.019345684918571,2.577394967859114
16,1,1.688279698975753,0.0103104939895207,2.5825870831033315
17,1,1.6966442991699724,0.0015190581960419,2.587779198347549
18,1,1.6991508741349053,0.007233047351411,2.592890186791075
19,1,1.7022391598665223,0.0012813838640472,2.598082302035293
20,1,1.6971152033644237,0.0038511319965411,2.60327441727951
21,1,1.6944420297145684,0.0038636302070429,2.608385405723036
22,1,1.6998884391084532,0.0093777385231929,2.6135775209672536
23,1,1.6935755306208424,0.0038156304588749,2.618769636211471
24,1,1.6827382139963585,0.010624496793235,2.6238806246549973
25,1,1.6988267797888108,0.0043325383221219,2.629072739899214
26,1,1.6994833173762085,0.0033106792032591,2.634183728342741
27,1,1.695526316365485,0.0069822835131915,2.6393758435869583
28,1,1.6895730809819114,0.0062944156756759,2.644567958831176
29,1,1.6992608871463626,0.0172832458959642,2.649678947274702
30,1,1.6934418378858536,0.0,2.65487106251892
31,1,1.692910326200145,0.0060618569348458,2.6600631777631367
32,1,1.7002042713886918,0.0021597358946683,2.665174166206663
33,1,1.6913613264263634,0.0,2.6703662814508804
34,1,1.6949254143423018,0.0,2.6755583966950978
35,1,1.6946776086639015,0.0137515075668043,2.680669385138624
36,1,1.6963803612496493,0.0014235354906652,2.685861500382841
37,1,1.6886099556667489,0.0,2.691053615627059
38,1,1.700412623200681,0.0042303438007268,2.696164604070585
39,1,1.6975415260173636,0.0,2.7013567193148025
40,1,1.6937897017858998,0.0115492150840966,2.70654883455902
41,1,1.6942269011062578,0.0136305572365493,2.711659823002546
42,1,1.694840765932417,0.0090903734303577,2.7168519382467635
43,1,1.692945981493272,0.0017312452804002,2.722044053490981
44,1,1.6889896051211797,0.0077490705007493,2.727155041934507
45,1,1.694292258394105,0.0109981185812637,2.732347157178725
46,1,1.6969192106012574,0.0033087789368861,2.737539272422942
