,AC red,u
0,0.8681199352022375,0.2054408926629004
1,0.8657815259613585,0.2056935331064247
2,0.8466475287600127,0.2059377522018316
3,0.850097705118257,0.2061819712972385
4,0.8520935128234534,0.2064261903926453
5,0.8420780606934993,0.2066704094880522
6,0.8292527726014095,0.206914628583459
7,0.8985717133953903,0.2071588476788659
8,0.9064451455041486,0.2074030667742727
9,0.8973029981693923,0.2076472858696796
10,0.9072116234753306,0.2078915049650865
11,0.8736000764173963,0.2081357240604933
12,0.772693253492908,0.2083799431559002
13,0.7391633497777613,0.208624162251307
14,0.7456569312883445,0.2088683813467139
15,0.7459317713138898,0.2091126004421207
16,0.7588059260870303,0.2093568195375276
17,0.7441911252819149,0.2096010386329344
18,0.8009082687588266,0.2098536790764588
19,0.8560441634950539,0.2100978981718656
20,0.8855743610587856,0.2103421172672725
21,0.8863963732702052,0.2105863363626793
22,0.9066259202607276,0.2108305554580862
23,0.9157687870724712,0.2110747745534931
24,0.922253805912568,0.2113189936488999
25,0.912169498401074,0.2115632127443068
26,0.945478654484983,0.2118074318397136
27,0.9322207565293784,0.2120516509351205
28,0.9227179791475776,0.2122958700305273
29,0.8892196801392956,0.2125400891259342
30,0.8638536821467704,0.2127843082213411
31,0.7840400431861062,0.2130285273167479
32,0.8110263263144417,0.2132727464121548
33,0.8507248920783756,0.2135169655075616
34,0.8208446124660945,0.2137611846029685
35,0.8182167585572959,0.2140054036983753
36,0.9052396299808968,0.2142580441418997
37,0.8301753680963068,0.2145022632373065
38,0.8140967904379547,0.2147464823327134
39,0.8178831182380046,0.2149907014281202
40,0.8187383124118455,0.2152349205235271
41,0.8224332939522275,0.215479139618934
42,0.8144436251419838,0.2157233587143408
43,0.8129986323040289,0.2159675778097477
44,0.8135786839787856,0.2162117969051545
45,0.8075232213484933,0.2164560160005614
46,0.8050873424862589,0.2167002350959682
47,0.8077318251033309,0.2169444541913751
48,0.8041389164109448,0.2171886732867819
49,0.8101692825727326,0.2174328923821888
50,0.8104536533281278,0.2176771114775957
51,0.808789922527119,0.2179213305730025
52,0.8168761261648662,0.2181655496684094
53,0.8189858489066506,0.2184181901119337
54,0.813878840144767,0.2186624092073406
55,0.8142046392146614,0.2189066283027474
56,0.8176750070155946,0.2191508473981543
57,0.8157312438361909,0.2193950664935611
58,0.9144739992540266,0.219639285588968
59,0.9330218695099032,0.2198835046843749
60,0.8936027267279538,0.2201277237797817
61,0.8297300323898517,0.2203719428751886
62,0.8419536001195251,0.2206161619705954
63,0.8425758809301781,0.2208603810660023
64,0.8473269395399889,0.2211046001614091
65,0.8622788954661399,0.221348819256816
66,0.8657798192954694,0.2215930383522228
67,0.8577782443222437,0.2218372574476297
68,0.8584029272070902,0.2220814765430366
69,0.8516617045854266,0.2223256956384434
70,0.923886317860308,0.2225699147338503
71,0.955145676246388,0.2228225551773746
72,0.958640890736682,0.2230667742727815
73,0.9291478410408904,0.2233109933681883
74,0.8972652751692941,0.2235552124635952
75,0.8631523050982677,0.223799431559002
76,0.8582505822657815,0.2240436506544089
77,0.8609350356026158,0.2242878697498158
78,0.8619817214089877,0.2245320888452226
79,0.8668651881209367,0.2247763079406295
80,0.8720802781904587,0.2250205270360363
81,0.87607147223833,0.2252647461314432
82,0.8846500823460336,0.22550896522685
83,0.8835041375148288,0.2257531843222569
84,0.8789091744633927,0.2259974034176637
85,0.880911054168184,0.2262416225130706
86,0.8812370215528795,0.2264858416084774
87,0.8864208499358727,0.2267300607038843
88,0.9414916872140908,0.2269827011474086
89,1.0083872590534295,0.2272269202428155
90,1.0034361187182883,0.2274711393382223
91,0.9403136272367966,0.2277153584336292
92,0.8915707383149613,0.2279595775290361
93,0.902659494405562,0.2282037966244429
94,0.9053386630809048,0.2284480157198498
95,0.9074519193422168,0.2286922348152566
96,0.9109584255328584,0.2289364539106635
