,AC red,u
0,0.7516475459434975,0.2050787746938489
1,0.7574601773287263,0.2053566791817256
2,0.7527697340248208,0.2056345836696024
3,0.759906781538418,0.2059124881574792
4,0.7528692186883041,0.2061903926453559
5,0.8089010751925628,0.2064682971332327
6,0.8296330891784158,0.2067462016211095
7,0.845218865007585,0.2070241061089862
8,0.850156328873524,0.207302010596863
9,0.8060898697123479,0.2075799150847398
10,0.6963114628511458,0.2078578195726165
11,0.7018616574838791,0.2081441454086108
12,0.6970177617411024,0.2084220498964876
13,0.7006001179180469,0.2086999543843643
14,0.7120140983977806,0.2089778588722411
15,0.7098018117944727,0.2092557633601179
16,0.7399422049334321,0.2095336678479946
17,0.7944732318092141,0.2098115723358714
18,0.8359892018775008,0.2100894768237482
19,0.8687013334570072,0.2103673813116249
20,0.8727266344630259,0.2106452857995017
21,0.8887558020295152,0.2109231902873785
22,0.8793408820001093,0.2112095161233727
23,0.8432921538334113,0.2114874206112495
24,0.8194289215941111,0.2117653250991262
25,0.7442501135436329,0.212043229587003
26,0.705508044781069,0.2123211340748798
27,0.6225686848069183,0.2125990385627565
28,0.5782676267593134,0.2128769430506333
29,0.621696047180015,0.2131548475385101
30,0.6036165415486023,0.2134327520263869
31,0.5848140092636717,0.2137106565142636
32,0.5371355438459481,0.2139885610021404
33,0.788844178732089,0.2142664654900171
34,0.8087585273061046,0.2145527913260114
35,0.8157772382323296,0.2148306958138882
36,0.8222630708775436,0.2151086003017649
37,0.8532685127903576,0.2153865047896417
38,0.8395980113940158,0.2156644092775185
39,0.7607787582843282,0.2159423137653952
40,0.7988930349482679,0.216220218253272
41,0.8118338043162343,0.2164981227411488
42,0.8297227649828952,0.2167760272290255
43,0.8197574176484177,0.2170539317169023
44,0.82379058125128,0.2173318362047791
45,0.8224291370558414,0.2176181620407733
46,0.8242031025397218,0.2178960665286501
47,0.8193675130690513,0.2181739710165268
48,0.8285028082768138,0.2184518755044036
49,0.8333452842022442,0.2187297799922804
50,0.8363734576693009,0.2190076844801572
51,0.8346032142937462,0.2192855889680339
52,0.8395281131559703,0.2195634934559107
53,0.8379875324856499,0.2198413979437875
54,0.8378634068757328,0.2201193024316642
55,0.8352335530439259,0.220397206919541
56,0.8381553753017081,0.2206835327555352
57,0.8436257244627592,0.220961437243412
58,0.8492790480764685,0.2212393417312888
59,0.8210730116120082,0.2215172462191655
60,0.8269070392073246,0.2217951507070423
61,0.8250777605040955,0.2220730551949191
62,0.7957433180899846,0.2223509596827959
63,0.8104063313821662,0.2226288641706726
64,0.7997192815888667,0.2229067686585494
65,0.8014078495771686,0.2231846731464261
66,0.7845810959234987,0.2234625776343029
67,0.7582296433999433,0.2237489034702972
68,0.8188504942249917,0.2240268079581739
69,0.8266116266780279,0.2243047124460507
70,0.8729578256885735,0.2245826169339275
71,0.8865416118868328,0.2248605214218042
72,0.8899032126968011,0.225138425909681
73,0.8890788863848361,0.2254163303975578
74,0.8666686109862013,0.2256942348854345
75,0.8246737642354867,0.2259721393733113
76,0.82305751822969,0.2262500438611881
77,0.8283105693296358,0.2265279483490648
78,0.8357838583477457,0.2268142741850591
79,0.8502615765029347,0.2270921786729358
80,0.8660908601268245,0.2273700831608126
81,0.8720548778936917,0.2276479876486894
82,0.9007796695011284,0.2279258921365662
83,0.9278332053488584,0.2282037966244429
84,0.9609276824154,0.2284817011123197
85,0.9863443058128984,0.2287596056001964
86,0.9342815269269888,0.2290375100880732
87,0.9322715094033588,0.22931541457595
88,0.9161625778832037,0.2295933190638268
89,0.8993431091559985,0.2298712235517035
90,0.9043205606146812,0.2301575493876978
91,0.9131473193375136,0.2304354538755745
92,0.8863101329585636,0.2307133583634513
