,AC red,u
0,0.8737705832861596,0.2054408926629004
1,0.8744815284431326,0.2056514263658374
2,0.8757679604418117,0.2058619600687743
3,0.8718388842887737,0.2060724937717112
4,0.8653653864235759,0.2062914488227657
5,0.8728446974258631,0.2065019825257026
6,0.870669173242077,0.2067125162286396
7,0.8733618386524875,0.2069230499315765
8,0.8748131015960096,0.2071335836345134
9,0.8760663059248057,0.2073525386855679
10,0.8772180519237815,0.2075630723885048
11,0.8868320758748716,0.2077736060914418
12,0.8777505664591799,0.2079841397943787
13,0.894751776966308,0.2081946734973156
14,0.8879103799948334,0.2084052072002526
15,0.8822217120124451,0.208624162251307
16,0.8888474022971862,0.208834695954244
17,0.8823824876251937,0.2090452296571809
18,0.8777690142373201,0.2092557633601179
19,0.8718980645604266,0.2094662970630548
20,0.874458155078177,0.2096768307659917
21,0.8726777328738586,0.2098957858170462
22,0.8801447551018429,0.2101063195199831
23,0.8805267392962199,0.2103168532229201
24,0.888376699926809,0.210527386925857
25,0.895890203464763,0.2107379206287939
26,0.902142841289886,0.2109568756798484
27,0.8749529812325768,0.2111674093827853
28,0.8626354932377043,0.2113779430857223
29,0.8402988883930009,0.2115884767886592
30,0.8202940730086173,0.2117990104915962
31,0.835074719762713,0.2120095441945331
32,0.8110661843506697,0.2122284992455875
33,0.832376312841022,0.2124390329485245
34,0.8192440515544259,0.2126495666514614
35,0.8519492781164492,0.2128601003543984
36,0.8827231570899091,0.2130706340573353
37,0.8754465915163088,0.2132895891083897
38,0.8825149643676169,0.2135001228113267
39,0.8777061645612924,0.2137106565142636
40,0.9085565966073588,0.2139211902172006
41,0.9008543936049244,0.2141317239201375
42,0.8933538318641866,0.2143422576230745
43,0.882183650117147,0.2145612126741289
44,0.8746242753610227,0.2147717463770658
45,0.8694308046606698,0.2149822800800028
46,0.868458346944007,0.2151928137829397
47,0.8689695927980101,0.2154033474858767
48,0.8673157689826285,0.2156138811888136
49,0.8597446786534763,0.215832836239868
50,0.8399964920283544,0.216043369942805
51,0.8353280088647064,0.2162539036457419
52,0.8297364557546987,0.2164644373486789
53,0.855750172860671,0.2166749710516158
54,0.8506481434121378,0.2168939261026702
55,0.8411445935750897,0.2171044598056072
56,0.8494206480544294,0.2173149935085441
57,0.8680393791204295,0.2175255272114811
58,0.8797671175681994,0.217736060914418
59,0.8858297438653984,0.217946594617355
60,0.8996410056753942,0.2181655496684094
61,0.8952515624151225,0.2183760833713463
62,0.8918361640306678,0.2185866170742832
63,0.8774909708002055,0.2187971507772202
64,0.8631759864213645,0.2190076844801572
65,0.8471910670167527,0.2192266395312116
66,0.7272903222797318,0.2194371732341485
67,0.7244019431545379,0.2196477069370855
68,0.7221885347650887,0.2198582406400224
69,0.7305600394171622,0.2200687743429594
70,0.7319447660589216,0.2202793080458963
71,0.7138717583899863,0.2204982630969507
72,0.7123624687261116,0.2207087967998877
73,0.7793116442603761,0.2209193305028246
74,0.8131385264936134,0.2211298642057615
75,0.8477930300111494,0.2213403979086985
76,0.9143591882260742,0.2215509316116355
77,0.9241071016492136,0.2217698866626899
78,0.9225638292272652,0.2219804203656268
79,0.907761923249313,0.2221909540685638
80,0.8881127035304913,0.2224014877715007
81,0.8552994883171654,0.2226120214744377
82,0.8435533241172282,0.2228309765254921
83,0.8397698996933827,0.223041510228429
84,0.8152181384747694,0.223252043931366
85,0.8216622993560503,0.2234625776343029
86,0.8752998338504547,0.2236731113372398
87,0.8724587679658397,0.2238836450401768
88,0.8806538145254552,0.2241026000912312
89,0.8980784534771533,0.2243131337941682
90,0.9446172393644732,0.2245236674971051
91,0.9805880664146344,0.2247342012000421
92,0.9736419604936014,0.224944734902979
93,0.9745133603375156,0.225155268605916
94,0.9702575630680405,0.2253742236569704
95,0.9764521091059212,0.2255847573599073
96,0.953577465646006,0.2257952910628443
97,0.9386858149969376,0.2260058247657812
98,0.917888639083452,0.2262163584687181
99,0.8890988092399877,0.2264353135197726
100,0.8726093186635927,0.2266458472227095
101,0.859792616226372,0.2268563809256465
102,0.8713535963133904,0.2270669146285834
103,0.887539122798058,0.2272774483315204
104,0.8972157416221821,0.2274879820344573
105,0.9074539882554404,0.2277069370855117
106,0.9232570942571992,0.2279174707884487
107,0.9136533434120032,0.2281280044913856
108,0.9186223859949444,0.2283385381943226
109,0.9288151084067048,0.2285490718972595
110,0.938980031481732,0.2287680269483139
111,0.943743414654128,0.2289785606512509
112,0.9582028744970388,0.2291890943541878
113,0.9651952991528384,0.2293996280571248
114,0.9575615234071948,0.2296101617600617
115,0.9331497199115912,0.2298206954629987
116,0.9174783499054608,0.2300396505140531
117,0.8921239618991688,0.23025018421699
118,0.8782123378599576,0.230460717919927
119,0.8715820446982163,0.2306712516228639
120,0.8724586896383386,0.2308817853258009
121,0.8705267196067026,0.2310923190287378
122,0.8750286095179752,0.2313112740797922
123,0.885039837255244,0.2315218077827292
124,0.8924706127190174,0.2317323414856661
125,0.9020615384603844,0.2319428751886031
126,0.9004721016486292,0.23215340889154
127,0.9095365528977246,0.2323723639425944
128,0.9182917044618798,0.2325828976455314
129,0.90191404864366,0.2327934313484683
130,0.8953432225337472,0.2330039650514053
131,0.8825383475999925,0.2332144987543422
132,0.8846103054471931,0.2334250324572792
133,0.8553449576851282,0.2336439875083336
134,0.8539211450966991,0.2338545212112705
135,0.8499960568577085,0.2340650549142075
136,0.8279410197327415,0.2342755886171444
137,0.8450527490759847,0.2344861223200814
138,0.8452523819625165,0.2347050773711358
139,0.8859980116844877,0.2349156110740727
140,0.8811288713732469,0.2351261447770097
141,0.8754820451345495,0.2353366784799466
142,0.8525552616136377,0.2355472121828836
143,0.8444898823937063,0.2357577458858205
144,0.8293817103812341,0.2359767009368749
145,0.8069494620851722,0.2361872346398119
146,0.7692244106726568,0.2363977683427488
147,0.8428066286386082,0.2366083020456858
148,0.8609504581031646,0.2368188357486227
149,0.8637992910516598,0.2370293694515597
150,0.8896579417315635,0.2372483245026141
151,0.8839820378564324,0.237458858205551
152,0.8886121272325161,0.237669391908488
153,0.8875046666973575,0.2378799256114249
154,0.8871064623224655,0.2380904593143619
155,0.8786352370439802,0.2383094143654163
156,0.8585763359729309,0.2385199480683532
157,0.8651306101479471,0.2387304817712902
158,0.8633274296922732,0.2389410154742271
159,0.861945077686919,0.2391515491771641
160,0.8210579694016507,0.239362082880101
161,0.8432842537922928,0.2395810379311554
162,0.8579671572151849,0.2397915716340924
163,0.8757499878681844,0.2400021053370293
164,0.878810107827216,0.2402126390399663
165,0.8977721284342864,0.2404231727429032
166,0.9123628430607272,0.2406421277939576
167,0.9233357014556012,0.2408526614968946
168,0.9198973005925029,0.2410631951998315
169,0.929873555089784,0.2412737289027685
170,0.9331856914795876,0.2414842626057054
171,0.9500886568796112,0.2416947963086424
172,0.9661024303545668,0.2419137513596968
173,0.9408947304544172,0.2421242850626337
174,0.9315527780123712,0.2423348187655707
175,0.9245031776995098,0.2425453524685076
176,0.9031564229014788,0.2427558861714446
177,0.9080326813757976,0.2429664198743815
178,0.896741513369861,0.2431853749254359
179,0.8926777907444233,0.2433959086283729
180,0.8846049514805017,0.2436064423313098
181,0.8709501496112448,0.2438169760342468
182,0.8478131050077764,0.2440275097371837
183,0.8816235275181717,0.2442464647882382
184,0.920682635811453,0.2444569984911751
185,0.9252665758961914,0.244667532194112
186,0.9285106602223028,0.244878065897049
187,0.9497659541678456,0.2450885995999859
188,0.9422184424449852,0.2452991333029229
189,0.941247124429196,0.2455180883539773
190,0.9500636877108956,0.2457286220569142
191,0.9443929238223504,0.2459391557598512
192,0.9489599696963256,0.2461496894627881
193,0.9309080015349662,0.2463602231657251
194,0.9175046093551588,0.2465791782167795
195,0.8993410793628727,0.2467897119197165
196,0.8732449372986855,0.2470002456226534
197,0.8534631550377164,0.2472107793255903
198,0.8202430909334147,0.2474213130285273
199,0.8307820950512789,0.2476318467314642
200,0.8778325642224738,0.2478508017825186
201,0.8873352272145697,0.2480613354854556
202,0.8851687608640801,0.2482718691883925
203,0.8854946714709051,0.2484824028913295
204,0.8831007555661686,0.2486929365942664
205,0.883704421231829,0.2489034702972034
206,0.843300193925833,0.2491224253482578
207,0.8759695032938359,0.2493329590511948
208,0.869657937376731,0.2495434927541317
209,0.8795000486236069,0.2497540264570686
210,0.8747228847473142,0.2499645601600056
211,0.7873494535543387,0.25018351521106
212,0.7859781376924351,0.2503940489139969
213,0.7854039807028157,0.2506045826169339
214,0.7962839251626596,0.2508151163198708
215,0.8015010807615132,0.2510256500228078
216,0.7984013968780159,0.2512361837257447
217,0.8014979807985384,0.2514551387767991
218,0.844644654382191,0.2516656724797361
219,0.8920024553673809,0.2518762061826731
220,0.9046248248417216,0.25208673988561
221,0.9008852368022732,0.252297273588547
222,0.8987705632077594,0.2525162286396014
223,0.8893609165013878,0.2527267623425383
224,0.8860231082043167,0.2529372960454752
225,0.877690592550971,0.2531478297484122
226,0.8545576048058454,0.2533583634513491
227,0.8601579947675855,0.2535688971542861
228,0.8575171208123623,0.2537878522053405
229,0.8573659371802309,0.2539983859082775
230,0.8455069966683243,0.2542089196112144
231,0.8307248621457514,0.2544194533141514
232,0.7582561559241687,0.2546299870170883
233,0.7581596944765714,0.2548405207200253
234,0.7577930400623152,0.2550594757710797
235,0.7981103431220059,0.2552700094740166
236,0.8485687722560131,0.2554805431769535
237,0.8827621730057107,0.2556910768798905
238,0.8994443080094607,0.2559016105828274
239,0.9075560114268144,0.2561205656338818
240,0.9080983254615032,0.2563310993368188
241,0.9132705216006703,0.2565416330397557
242,0.9118857609948616,0.2567521667426927
243,0.9043461391430412,0.2569627004456296
244,0.8991035817264553,0.2571732341485666
245,0.8905584887369965,0.257392189199621
246,0.8889766452183472,0.257602722902558
247,0.8763772228889438,0.2578132566054949
248,0.8670141694214596,0.2580237903084318
249,0.8828551633161227,0.2582343240113688
250,0.8929655212718255,0.2584532790624232
251,0.8990672067878716,0.2586638127653602
252,0.8931820074642685,0.2588743464682971
253,0.8991920395365327,0.2590848801712341
254,0.9081672546566714,0.259295413874171
255,0.9103446731216468,0.259505947577108
256,0.9155529740107208,0.2597249026281624
257,0.9148918309070808,0.2599354363310993
258,0.9250071082859102,0.2601459700340363
259,0.908088899269222,0.2603565037369732
260,0.9086080168062372,0.2605670374399101
261,0.9055824123907248,0.2607775711428471
262,0.9074004765106016,0.2609965261939015
263,0.9088184062745372,0.2612070598968384
264,0.908689230696572,0.2614175935997754
265,0.910110003754982,0.2616281273027123
266,0.912967090044419,0.2618386610056493
267,0.9185971095932164,0.2620576160567037
268,0.9176989140324514,0.2622681497596407
269,0.9159742952217472,0.2624786834625776
270,0.9097646086835066,0.2626892171655146
271,0.912596231221491,0.2628997508684515
272,0.9098565792515232,0.2631102845713884
273,0.9161694943624534,0.2633292396224428
274,0.9190213230754924,0.2635397733253798
275,0.9154051756728117,0.2637503070283168
276,0.9049580429241914,0.2639608407312537
277,0.900918548217566,0.2641713744341907
278,0.8971548290135323,0.2643903294852451
279,0.9023197120776888,0.264600863188182
280,0.9051672266416692,0.264811396891119
281,0.9041876921334258,0.2650219305940559
282,0.9025422537344496,0.2652324642969929
283,0.8994987454695631,0.2654429979999298
284,0.9028699966778582,0.2656619530509842
285,0.8910549038699626,0.2658724867539211
286,0.8791138393081179,0.2660830204568581
287,0.8631034341497666,0.266293554159795
288,0.8744540715632099,0.266504087862732
289,0.8453766483231424,0.2667146215656689
290,0.832507685842897,0.2669335766167234
291,0.8013174435535431,0.2671441103196603
292,0.7467847419145676,0.2673546440225973
293,0.7479135699000494,0.2675651777255342
294,0.7489287839504254,0.2677757114284712
295,0.7502165753485901,0.2679946664795256
296,0.7512854670413385,0.2682052001824625
297,0.7524400795601645,0.2684157338853994
298,0.7503166255577126,0.2686262675883364
299,0.8056605907460569,0.2688368012912733
300,0.8349548034947174,0.2690473349942103
301,0.8901117469984071,0.2692662900452647
302,0.91332515743428,0.2694768237482017
303,0.9235172199330668,0.2696873574511386
304,0.912556504178208,0.2698978911540756
305,0.906531021342256,0.2701084248570125
306,0.9330136165401088,0.2703189585599495
307,0.8933641251877951,0.2705379136110039
308,0.8743344704470226,0.2707484473139408
309,0.8649461424366054,0.2709589810168777
310,0.8417473386731823,0.2711695147198147
311,0.8036961513149019,0.2713800484227516
312,0.7577683879064958,0.2715990034738061
313,0.783648140165976,0.271809537176743
314,0.8111034133801558,0.27202007087968
315,0.8255809887716937,0.2722306045826169
316,0.8250385745998097,0.2724411382855539
317,0.8322725505726508,0.2726516719884908
318,0.8609768939444087,0.2728706270395452
319,0.8956632332353803,0.2730811607424822
320,0.8960409925156159,0.2732916944454191
321,0.8960946054749098,0.273502228148356
322,0.8970576517289928,0.273712761851293
323,0.89740073749603,0.2739317169023474
324,0.9034364785028696,0.2741422506052844
325,0.8989203439233047,0.2743527843082213
326,0.8973810946167916,0.2745633180111583
327,0.8840125872188583,0.2747738517140952
328,0.8808872821655486,0.2749843854170322
329,0.8786824681255067,0.2752033404680866
330,0.8574937944335234,0.2754138741710235
331,0.8329465852792362,0.2756244078739605
332,0.8381045565052245,0.2758349415768974
333,0.8142939035146457,0.2760454752798343
334,0.8562844567314154,0.2762560089827713
335,0.8965747466907981,0.2764749640338257
336,0.904801967584992,0.2766854977367626
337,0.9125352687486336,0.2768960314396996
338,0.9201478420789736,0.2771065651426366
339,0.9114962982130212,0.2773170988455735
340,0.921219414947658,0.2775360538966279
341,0.9213394486155349,0.2777465875995649
342,0.9160751846839136,0.2779571213025018
343,0.9173613069149308,0.2781676550054388
344,0.9110642309288224,0.2783781887083757
345,0.9142526143058028,0.2785887224113126
346,0.9162620233124608,0.2788076774623671
347,0.9100470725641562,0.279018211165304
348,0.9104664463949932,0.279228744868241
349,0.9060035667356772,0.2794392785711779
350,0.9071354451200302,0.2796498122741149
351,0.9112759086619296,0.2798687673251693
352,0.917725840761074,0.2800793010281062
353,0.9180353861070384,0.2802898347310432
354,0.9170715910144926,0.2805003684339801
355,0.9244282857861358,0.2807109021369171
356,0.9249562689531172,0.280921435839854
357,0.929643137311442,0.2811403908909085
358,0.9443804809558678,0.2813509245938453
