,AC red,u
0,0.8535849565782943,0.2071756903751008
1,0.8646513195302581,0.2073946454261553
2,0.8592465210639146,0.2076136004772097
3,0.8593924365341685,0.2078325555282641
4,0.859834758960004,0.208059931927436
5,0.8618439715549732,0.2082788869784904
6,0.8619421076119844,0.2084978420295448
7,0.8839870317150967,0.2087167970805993
8,0.8747206848046084,0.2089357521316537
9,0.8736597552221997,0.2091547071827081
10,0.8861924745250455,0.2093736622337625
11,0.8845854382901063,0.209592617284817
12,0.8829025005599942,0.2098115723358714
13,0.8827111670097392,0.2100305273869258
14,0.8757082471048228,0.2102494824379802
15,0.8791199170036202,0.2104684374890347
16,0.8645980123086388,0.2106873925400891
17,0.8550724404901325,0.2109063475911435
18,0.8410451333176944,0.2111253026421979
19,0.8307244442246232,0.2113442576932523
20,0.7868044986573874,0.2115632127443068
21,0.789299863302468,0.2117821677953612
22,0.7886266369564988,0.2120011228464156
23,0.7909460326241696,0.21222007789747
24,0.792940576990369,0.2124390329485245
25,0.7960469944363225,0.2126579879995789
26,0.7964850457074588,0.2128769430506333
27,0.7957918176672318,0.2130958981016877
28,0.8019470139297484,0.2133148531527421
29,0.8075829450303204,0.2135338082037966
30,0.810804666007353,0.213752763254851
31,0.8190049614172269,0.2139717183059054
32,0.8063071330180885,0.2141906733569599
33,0.7939150774856042,0.2144096284080143
34,0.8508609915009632,0.2146285834590687
35,0.8636792992337888,0.2148475385101231
36,0.9235998514882534,0.215074914909295
37,0.9138083759927054,0.2152938699603495
38,0.8965335485032325,0.2155128250114039
39,0.910043594139087,0.2157317800624583
40,0.8712964810735552,0.2159507351135127
41,0.8343801937513151,0.2161696901645671
42,0.7787583052388011,0.2163886452156216
43,0.7790628370623536,0.216607600266676
44,0.7867345654669887,0.2168265553177304
45,0.7940369924358035,0.2170455103687848
46,0.782147098179723,0.2172644654198393
47,0.7778237914273861,0.2174834204708937
48,0.7741731509811609,0.2177023755219481
49,0.8291758364058406,0.2179213305730025
50,0.870020456181138,0.2181402856240569
51,0.8904851729848385,0.2183592406751114
52,0.8921809506253116,0.2185781957261658
53,0.8823012807342631,0.2187971507772202
54,0.8710790908064538,0.2190161058282746
55,0.8772017020188266,0.2192350608793291
56,0.8460378264512951,0.2194540159303835
57,0.7518640433296019,0.2196729709814379
58,0.7532663878694751,0.2198919260324923
59,0.7536218063931995,0.2201108810835468
60,0.758880081641528,0.2203298361346012
61,0.7602558026376233,0.2205487911856556
62,0.7649802734582052,0.22076774623671
63,0.7523003125363655,0.2209867012877645
64,0.7439451801449067,0.2212056563388189
65,0.823582026198698,0.2214246113898733
66,0.8515475763348507,0.2216435664409277
67,0.8784370241876861,0.2218625214919821
68,0.8890907831701287,0.222089897891154
69,0.8903252994892685,0.2223088529422084
70,0.8828236941090049,0.2225278079932629
71,0.8769806704504587,0.2227467630443173
72,0.8582095948504613,0.2229657180953717
73,0.8537101224900202,0.2231846731464261
74,0.8377049873148531,0.2234036281974806
75,0.8484345777191464,0.223622583248535
76,0.8677846664183901,0.2238415382995894
77,0.8785384294447056,0.2240604933506438
78,0.8790523930535116,0.2242794484016983
79,0.8502284688273778,0.2244984034527527
80,0.8615807459262913,0.2247173585038071
81,0.8614385418331334,0.2249363135548615
82,0.872427201356771,0.225155268605916
83,0.8876592665720827,0.2253742236569704
84,0.9032614287144904,0.2255931787080248
85,0.9015186255927268,0.2258121337590792
86,0.9180597343909314,0.2260310888101336
87,0.9240986237528768,0.2262500438611881
88,0.924369050027074,0.2264689989122425
89,0.9212183969702532,0.2266879539632969
90,0.9151593329005286,0.2269069090143513
91,0.9104730475903308,0.2271258640654058
92,0.8925894983666833,0.2273448191164602
93,0.8887202481854699,0.2275637741675146
94,0.8720905665498516,0.227782729218569
95,0.8845792750198769,0.2280016842696234
96,0.8884300284688944,0.2282206393206779
97,0.8970358824827692,0.2284395943717323
98,0.8959483564284294,0.2286585494227867
99,0.899417507967537,0.2288775044738412
100,0.9031339148211368,0.2291048808730131
101,0.9061835321785472,0.2293238359240675
102,0.9166656756153662,0.2295427909751219
103,0.9041584450364508,0.2297617460261763
104,0.8977285921689536,0.2299807010772308
105,0.901549946861149,0.2301996561282852
106,0.8982756410918865,0.2304186111793396
107,0.8956224324209329,0.230637566230394
108,0.8831680335913997,0.2308565212814484
109,0.870450023142893,0.2310754763325029
110,0.8776855561945276,0.2312944313835573
111,0.8705684358747007,0.2315133864346117
112,0.8516045650647983,0.2317323414856661
113,0.8359990838524088,0.2319512965367205
114,0.8244580514245703,0.232170251587775
115,0.8467799503772389,0.2323892066388294
116,0.8342238663607321,0.2326081616898838
117,0.8366917153196676,0.2328271167409382
118,0.8486872863747661,0.2330460717919927
119,0.8595170808672082,0.2332650268430471
120,0.8565718060947022,0.2334839818941015
121,0.8820260595420897,0.2337029369451559
122,0.8825689781702033,0.2339218919962103
123,0.8961870582806768,0.2341408470472648
124,0.8933951888840026,0.2343598020983192
125,0.8921197844556964,0.2345787571493736
126,0.8922234250029462,0.234797712200428
127,0.8934475925434372,0.2350166672514825
128,0.8915500348976912,0.2352356223025369
129,0.8919844846772111,0.2354545773535913
130,0.8942059878267566,0.2356735324046457
131,0.882976089335767,0.2358924874557001
132,0.8861147617454224,0.2361198638548721
133,0.8875621245645108,0.2363388189059265
134,0.8881644974431724,0.2365577739569809
135,0.8916764528558251,0.2367767290080353
136,0.8981956892042793,0.2369956840590897
137,0.8973566694468609,0.2372146391101442
138,0.8939123134144276,0.2374335941611986
139,0.8977578092601042,0.237652549212253
140,0.8978739467687487,0.2378715042633074
141,0.9090572911641552,0.2380904593143619
