,AC red,u
0,0.8344911838651186,0.2014828590476858
1,0.7750568241685976,0.2017944489280325
2,0.7804017913288,0.2021144601564967
3,0.7891160310038294,0.2024260500368433
4,0.7851833301773734,0.2027460612653075
5,0.7815460992003552,0.2030576511456542
6,0.7816636436967392,0.2033776623741184
7,0.7819536244160411,0.203689252254465
8,0.7819702471237421,0.2040092634829292
9,0.7912742372874827,0.2043208533632759
10,0.7768668717216011,0.20464086459174
11,0.7766352395103318,0.2049524544720867
12,0.7771546241419713,0.2052724657005508
13,0.7766071577627093,0.2055840555808975
14,0.7847246761557203,0.2059040668093617
15,0.8031325579149775,0.2062156566897084
16,0.7921187003351905,0.2065356679181725
17,0.8014535993634124,0.2068472577985192
18,0.7849841258650265,0.2071672690269834
19,0.7793104488636903,0.2074788589073301
20,0.7693717418403279,0.2077988701357942
21,0.7472129988062692,0.2081188813642583
22,0.7593424948206575,0.208430471244605
23,0.7747064880951391,0.2087504824730692
24,0.7742375978392835,0.2090620723534159
25,0.7682474004162088,0.20938208358188
26,0.774590053093476,0.2096936734622267
27,0.8077085167184543,0.2100136846906909
28,0.8280985883404781,0.2103252745710375
29,0.8003047781009777,0.2106452857995017
30,0.7944927835895177,0.2109568756798484
31,0.7797742753257717,0.2112768869083125
32,0.7579058932902503,0.2115884767886592
33,0.7329146000012982,0.2119084880171234
34,0.8057054505000766,0.21222007789747
35,0.7916408744682805,0.2125400891259342
36,0.7016641159503552,0.2128516790062809
37,0.7262543719199488,0.213171690234745
38,0.7273972202743954,0.2134832801150917
39,0.7504862720201838,0.2138032913435559
40,0.7611120441700776,0.2141148812239026
41,0.7576074655811742,0.2144348924523667
42,0.7553042483871203,0.2147464823327134
43,0.7577371804012432,0.2150664935611775
44,0.8540961020029012,0.2153780834415242
45,0.9410672084093924,0.2156980946699884
46,0.9408983451651902,0.2160096845503351
47,0.9602206134085146,0.2163296957787992
48,0.9606768785199642,0.2166412856591459
49,0.8881629537102772,0.2169612968876101
50,0.8440492642174741,0.2172813081160742
51,0.7613617846700333,0.2175928979964209
52,0.7746130299308984,0.217912909224885
53,0.7869211733240433,0.2182244991052317
54,0.790572672512041,0.2185445103336959
55,0.7897833834032679,0.2188561002140426
56,0.7943825910255087,0.2191761114425067
57,0.8032327393539824,0.2194877013228534
58,0.7944120501255408,0.2198077125513176
59,0.827399959969686,0.2201193024316642
60,0.8264346660609422,0.2204393136601284
61,0.8012820597689507,0.2207509035404751
62,0.8060264617446464,0.2210709147689392
63,0.8121045425729131,0.2213825046492859
64,0.8171445851808777,0.22170251587775
65,0.8228414703556736,0.2220141057580967
66,0.8200615214958952,0.2223341169865609
67,0.835300937490355,0.2226457068669076
68,0.847544412056405,0.2229657180953717
69,0.8382409098431804,0.2232773079757184
70,0.8290255888601378,0.2235973192041826
71,0.818915084170049,0.2239089090845292
72,0.8274343921140006,0.2242289203129934
73,0.8306188720927299,0.2245405101933401
74,0.829849653998732,0.2248605214218042
75,0.8325766924501212,0.2251721113021509
76,0.8345365484359337,0.2254921225306151
77,0.8325532991124586,0.2258037124109617
78,0.8452607639119041,0.2261237236394259
79,0.8467898571213037,0.2264437348678901
80,0.8468748955074054,0.2267553247482368
81,0.8467169903512296,0.2270753359767009
82,0.8429038558000888,0.2273869258570476
83,0.8370455220973282,0.2277069370855117
84,0.8413019148761952,0.2280185269658584
85,0.8341557161799671,0.2283385381943226
86,0.8521814700897371,0.2286501280746692
87,0.8542014528613432,0.2289701393031334
88,0.8643391305057753,0.2292817291834801
89,0.8857387479312684,0.2296017404119442
90,0.8899977347559326,0.2299133302922909
91,0.8871940479035172,0.2302333415207551
92,0.8754555493475312,0.2305449314011017
93,0.8732457447050102,0.2308649426295659
94,0.8507932008961336,0.2311765325099126
95,0.8280307354424462,0.2314965437383767
96,0.8382298584185797,0.2318081336187234
97,0.8613739964015932,0.2321281448471876
98,0.8638437214568696,0.2324397347275343
99,0.8599846109608339,0.2327597459559984
100,0.8583729671813132,0.2330713358363451
101,0.8594546636658353,0.2333913470648093
102,0.8643018189613311,0.2337029369451559
103,0.8593016784948504,0.2340229481736201
104,0.8630336746324347,0.2343345380539668
105,0.8794615149666347,0.2346545492824309
106,0.8479990823096124,0.2349661391627776
107,0.8314668240261376,0.2352861503912418
108,0.8307603296902709,0.2356061616197059
109,0.8288502633664282,0.2359177515000526
110,0.8225710763682635,0.2362377627285168
111,0.8340912683760999,0.2365493526088634
112,0.847929874232385,0.2368693638373276
113,0.8500110297309577,0.2371809537176742
114,0.8600561776838178,0.2375009649461384
115,0.8673290425666262,0.2378125548264851
116,0.875251113017843,0.2381325660549492
117,0.8685061065862173,0.2384441559352959
118,0.8585739480446134,0.2387641671637601
119,0.8506947008621828,0.2390757570441068
120,0.8426309774563607,0.2393957682725709
121,0.8296521748221097,0.2397073581529176
122,0.8168635106466983,0.2400273693813818
123,0.836259733399749,0.2403389592617285
124,0.8413207595795269,0.2406589704901926
125,0.8434026731186636,0.2409705603705393
126,0.8496865357474773,0.2412905715990034
127,0.8641980559817984,0.2416021614793501
128,0.8648755742616121,0.2419221727078143
129,0.8623818314895774,0.2422337625881609
130,0.8540020827444971,0.2425537738166251
131,0.9337273362456754,0.2428653636969718
132,1.0211895690944108,0.2431853749254359
133,1.0259069932919316,0.2434969648057826
134,0.880333106594724,0.2438169760342468
135,0.875717973522987,0.2441285659145934
136,0.8581146725725736,0.2444485771430576
137,0.8778256398448276,0.2447685883715218
138,0.9250392312879506,0.2450801782518684
139,0.8890129289419175,0.2454001894803326
140,0.8677089424588426,0.2457117793606793
141,0.8674603717464686,0.2460317905891434
142,0.8502543755308317,0.2463433804694901
143,0.85134764773564,0.2466633916979543
144,0.8502639829468948,0.246974981578301
145,0.8424723247920051,0.2472949928067651
146,0.8430705378438578,0.2476065826871118
147,0.8439739693648783,0.2479265939155759
148,0.844690672185773,0.2482381837959226
149,0.8461909805313904,0.2485581950243868
150,0.8479328578216293,0.2488697849047335
151,0.8463270161475897,0.2491897961331976
152,0.8551454966729045,0.2495013860135443
153,0.8538257703518538,0.2498213972420084
154,0.8586157409695168,0.2501329871223551
155,0.8600329854180647,0.2504529983508193
156,0.8636861792562127,0.250764588231166
157,0.8548270313547985,0.2510845994596301
158,0.8518706502220352,0.2513961893399768
159,0.8422301594179576,0.251716200568441
160,0.852975201815427,0.2520277904487876
161,0.8531572432505725,0.2523478016772518
162,0.8599989980606932,0.2526593915575985
163,0.8670518137061296,0.2529794027860627
164,0.871447108610543,0.2532909926664093
165,0.8798228965593552,0.2536110038948735
166,0.8760897499773584,0.2539310151233376
167,0.8661475832616252,0.2542426050036843
168,0.86659922436535,0.2545626162321485
169,0.8663961398681951,0.2548742061124951
170,0.8667833469531082,0.2551942173409593
171,0.8673174014065268,0.255505807221306
172,0.8650070090455666,0.2558258184497701
173,0.8585207733632549,0.2561374083301168
174,0.8789463432866749,0.256457419558581
175,0.8731306154953722,0.2567690094389276
176,0.8775607000495488,0.2570890206673918
177,0.8706338161846551,0.2574006105477385
178,0.8716125100559724,0.2577206217762027
179,0.8598536284174583,0.2580322116565493
180,0.843465442728266,0.2583522228850134
181,0.8471829393877301,0.2586638127653602
182,0.842036959328934,0.2589838239938243
183,0.8393964995485867,0.259295413874171
184,0.845194013152432,0.2596154251026352
185,0.8450931568623176,0.2599270149829819
186,0.8465277674606955,0.260247026211446
187,0.8456175870949996,0.2605586160917927
188,0.8569333317682288,0.2608786273202568
189,0.864705324438431,0.2611902172006035
190,0.8582247866768243,0.2615102284290677
191,0.8530073361459893,0.2618218183094143
192,0.8407184238483265,0.2621418295378785
193,0.8294433748456368,0.2624534194182252
194,0.8287564462708944,0.2627734306466893
195,0.8246080141291996,0.2630934418751535
196,0.8248932608031223,0.2634050317555002
197,0.8232987261113114,0.2637250429839644
198,0.814636406288572,0.264036632864311
199,0.8213659209409805,0.2643566440927751
200,0.8323674276657703,0.2646682339731219
201,0.839157299614351,0.264988245201586
202,0.823275184385744,0.2652998350819326
