,AC red,u
0,0.9254526088394688,0.2062998701708832
1,0.9233141697999324,0.2065104038738201
2,0.920041813986798,0.2067293589248745
3,0.9193876032434894,0.2069398926278114
4,0.9221656015504428,0.2071588476788659
5,0.9222308788219056,0.2073693813818028
6,0.9203602406893194,0.2075799150847398
7,0.9240993489335874,0.2077988701357942
8,0.9245530602222638,0.2080094038387311
9,0.9212869389178476,0.2082283588897856
10,0.9235288523185082,0.2084388925927225
11,0.9327470518747752,0.2086494262956595
12,0.9319130940712516,0.2088683813467139
13,0.9372678041078052,0.2090789150496508
14,0.9368657838516676,0.2092894487525878
15,0.9400743059771866,0.2095084038036422
16,0.934715376273429,0.2097189375065791
17,0.937271105392553,0.2099378925576336
18,0.9339903280006466,0.2101484262605705
19,0.930239622410718,0.2103589599635074
20,0.9308330987518848,0.2105779150145619
21,0.9249255453902484,0.2107884487174988
22,0.9234855738705906,0.2110074037685533
23,0.917667599943647,0.2112179374714902
24,0.9227800980391,0.2114284711744271
25,0.9313946785424636,0.2116474262254816
26,0.9294704524148766,0.2118579599284185
27,0.9346824494297212,0.2120769149794729
28,0.9338727338367364,0.2122874486824099
29,0.9309673577084696,0.2124979823853468
30,0.9391743244491408,0.2127169374364012
31,0.9380216927920648,0.2129274711393382
32,0.9385228819253394,0.2131464261903926
33,0.9324883072429624,0.2133569598933296
34,0.9269056109657916,0.2135674935962665
35,0.914777367698718,0.2137864486473209
36,0.9177331574448532,0.2139969823502578
37,0.9197228921370436,0.2142159374013123
38,0.9263761337914144,0.2144264711042492
39,0.9284777761408808,0.2146370048071862
40,0.929502123455932,0.2148559598582406
41,0.9234581683491982,0.2150664935611775
42,0.9211231085816008,0.215285448612232
43,0.92295137625254,0.2154959823151689
44,0.90813685219765,0.2157065160181059
45,0.9107385778443712,0.2159254710691603
46,0.905880187528336,0.2161360047720972
47,0.9118792040649244,0.2163549598231516
48,0.9116579637507762,0.2165654935260886
49,0.9170383773529516,0.2167760272290255
50,0.917076865613776,0.21699498228008
51,0.9211563756303316,0.2172055159830169
52,0.9188965863933894,0.2174160496859538
53,0.9211834914706404,0.2176350047370083
54,0.920644861770644,0.2178455384399452
55,0.9222878233335228,0.2180644934909996
56,0.9223938178071172,0.2182750271939366
57,0.9294223367913788,0.2184855608968735
58,0.9293273795988558,0.218704515947928
59,0.9282081719005452,0.2189150496508649
60,0.9264925852793876,0.2191340047019193
61,0.9164662205667772,0.2193445384048563
62,0.906193721310807,0.2195550721077932
63,0.9015433364719548,0.2197740271588476
64,0.8906665232705584,0.2199845608617846
65,0.8984231801767173,0.220203515912839
66,0.8897242699040193,0.220414049615776
67,0.8897511729671823,0.2206245833187129
68,0.8936675680325228,0.2208435383697673
69,0.8746457230950238,0.2210540720727043
70,0.8881074534887539,0.2212730271237587
71,0.8886814565955905,0.2214835608266956
72,0.9026094318798012,0.2216940945296326
73,0.9114337409707064,0.221913049580687
74,0.912204288583964,0.2221235832836239
75,0.8980858987122742,0.2223425383346784
76,0.8854563958477693,0.2225530720376153
77,0.8809982323608095,0.2227636057405523
78,0.8820292343201783,0.2229825607916067
79,0.8866699611790105,0.2231930944945436
80,0.8801393651943594,0.223412049545598
81,0.8734815396508542,0.223622583248535
82,0.8798554233677981,0.2238331169514719
83,0.8717851859529617,0.2240520720025264
84,0.8687851019037195,0.2242626057054633
85,0.8920825329544697,0.2244731394084003
86,0.9221043394696662,0.2246920944594547
87,0.9517379068554052,0.2249026281623916
88,0.9603604044676008,0.225121583213446
89,0.9635344905519664,0.225332116916383
90,0.9642303047843293,0.2255426506193199
91,0.9456188963639584,0.2257616056703744
92,0.9208862057439248,0.2259721393733113
93,0.91126681478687,0.2261910944243657
94,0.9025163503785728,0.2264016281273027
95,0.8950705500813178,0.2266121618302396
96,0.876443860160381,0.226831116881294
97,0.8709047122974023,0.227041650584231
98,0.8634257636542172,0.2272606056352854
99,0.8584548893239317,0.2274711393382223
100,0.8719695482438048,0.2276816730411593
101,0.9064380569867524,0.2279006280922137
102,0.9207393146997024,0.2281111617951507
103,0.9189903476466298,0.2283301168462051
104,0.9251232738571508,0.228540650549142
105,0.9503970776590004,0.228751184252079
106,0.943300514290794,0.2289701393031334
107,0.9392839319057062,0.2291806730060703
108,0.9404518082473684,0.2293996280571248
109,0.93795070566432,0.2296101617600617
110,0.9329678066155606,0.2298206954629987
111,0.9001331234818031,0.2300396505140531
112,0.89596234055548,0.23025018421699
113,0.8792133513872888,0.2304691392680445
114,0.8712693822582965,0.2306796729709814
115,0.814674670531088,0.2308902066739183
116,0.772042235096653,0.2311091617249728
117,0.7413584083592306,0.2313196954279097
118,0.8314309867468251,0.2315302291308467
119,0.8263874982046515,0.2317491841819011
120,0.8751029318853992,0.231959717884838
121,0.8838085232567809,0.2321786729358924
122,0.9101613627032324,0.2323892066388294
123,0.911815252171485,0.2325997403417663
124,0.9023353876753788,0.2328186953928208
125,0.9009046202650444,0.2330292290957577
126,0.9031994475330064,0.2332481841468121
127,0.897870917907023,0.2334587178497491
128,0.8938062098828632,0.233669251552686
129,0.8878640955045948,0.2338882066037405
130,0.8796073416455974,0.2340987403066774
131,0.8786909319665741,0.2343176953577318
132,0.8853058043635296,0.2345282290606687
133,0.8931430778964382,0.2347387627636057
134,0.9299132935230546,0.2349577178146601
