,AC red,u
0,1.0002357790938956,0.2047840275097371
1,1.0042602399669254,0.2050198252570265
2,0.9777044921342398,0.2052556230043159
3,0.9649512028855842,0.2054914207516053
4,0.9697257228985112,0.2057272184988947
5,0.9339381041486684,0.2059714375943015
6,0.916727908442917,0.2062072353415909
7,0.9056659897362908,0.2064430330888803
8,0.9018008656525236,0.2066788308361696
9,0.9070778352887814,0.206914628583459
10,0.9135080620798997,0.2071504263307484
11,0.9198007146937174,0.2073862240780378
12,0.9276781515768112,0.2076220218253271
13,0.9406031363064232,0.2078578195726165
14,0.9340131261781572,0.2080936173199059
15,0.9234959264781358,0.2083294150671953
16,0.9350819721812536,0.2085652128144847
17,0.9099399506683954,0.208801010561774
18,0.8942263572311941,0.2090368083090634
19,0.8976730561208565,0.2092726060563528
20,0.8952155912473905,0.2095084038036422
21,0.8917604851406162,0.2097442015509316
22,0.8882597463913608,0.2099799992982209
23,0.8893447420125231,0.2102157970455103
24,0.8979885145836055,0.2104515947927997
25,0.911929495274354,0.2106873925400891
26,0.9423079326728566,0.2109231902873785
27,0.9528714207065364,0.2111589880346678
28,0.9476275941544066,0.2113947857819572
29,0.9525275970493025,0.2116305835292466
30,0.9616916051751536,0.211866381276536
31,0.9506262379094788,0.2121021790238254
32,0.9192422641686472,0.2123379767711147
33,0.912621447387414,0.2125821958665216
34,0.9112996762504664,0.212817993613811
35,0.8958801421050476,0.2130537913611004
36,0.8968583287250105,0.2132895891083897
37,0.893564648922947,0.2135253868556791
38,0.9001088340081861,0.2137611846029685
39,0.9021971343295964,0.2139969823502578
40,0.9191217199315592,0.2142327800975472
41,0.9277180883082006,0.2144685778448366
42,0.9296344832818828,0.214704375592126
43,0.9246827832299248,0.2149401733394154
44,0.9225252969433948,0.2151759710867047
45,0.9083889343778646,0.2154117688339941
46,0.9048370884360508,0.2156475665812835
47,0.897117481291646,0.2158833643285729
48,0.8918843007270869,0.2161191620758623
49,0.8850001832372213,0.2163549598231516
50,0.8797033098594578,0.216590757570441
51,0.8758180296505331,0.2168265553177304
52,0.8812918771355341,0.2170623530650198
53,0.8814333128213727,0.2172981508123092
