,Time,Residuals,k
0,0,-0.0162148858629973,0.28
1,1,-0.0106725445172476,0.281530508720228
2,2,-0.0058637608941795,0.2817778636649113
3,3,-0.0100839515496734,0.2819479201893811
4,4,-0.0130677038235442,0.2821179767138509
5,5,-0.0136122688440399,0.282272573554278
6,6,-0.0157951575381972,0.2826281462872603
7,7,-0.0163291074955369,0.2827363640755592
8,8,-0.0161973934783135,0.2831383158606696
9,9,0.0034210240472629,0.2843905502681289
10,10,0.0102869356194719,0.2848698004734528
11,11,0.0089158427391464,0.2850553166819653
12,12,0.0083939772638077,0.2853026716266486
13,13,0.0075474399670401,0.2853181313106913
14,14,0.0094192121187344,0.2856427846755882
15,15,0.0103790433877037,0.2857819218319726
16,16,0.0052238218539721,0.2859055993043142
17,17,0.001465635694266,0.2859828977245278
18,18,0.0111011389312394,0.2867404222426204
19,19,0.0152941677167372,0.2869259384511329
20,20,0.0139666230842121,0.2870496159234746
21,21,0.0137382770863282,0.2870650756075173
22,22,0.0143416059749339,0.2871887530798589
23,23,0.0134611601539798,0.2872351321319871
24,24,0.0109282228535468,0.2876834629692256
25,25,0.0044201246955949,0.287868979177738
26,26,0.0060082553886853,0.2878998985458235
27,27,0.0051953227947321,0.2879153582298662
28,28,0.0034831216118524,0.288240011594763
29,29,0.0010525268566262,0.2885801246437026
30,30,-0.002887597368708,0.2889047780085995
31,31,-0.007647793652156,0.2892139716894536
32,32,-0.0135012787782856,0.2896004637905213
33,33,-0.0091490202343214,0.28987873810329
34,34,-0.0091149412305767,0.2898941977873327
35,35,-0.0065531839454277,0.2899251171554181
36,36,-0.0056922859203027,0.2901879317841442
37,37,-0.0023618083340769,0.2903889076766994
38,38,-0.0045788991063016,0.2905435045171264
39,39,-0.0026366815457777,0.29062080293734
40,40,-0.0050442934909215,0.290775399777767
41,41,-0.0053312598639963,0.2908063191458525
42,42,-0.0031230324207544,0.2909299966181941
43,43,-0.003825002379259,0.2912391902990482
44,44,-0.0084545683955379,0.2920740132373545
45,45,-0.0077022600672342,0.2923213681820378
