,Time,Residuals,k
0,0,0.0027768806301024,0.28
1,1,0.0002717771961271,0.2803864921010677
2,2,-0.0008044924214666,0.2806802260978791
3,3,0.0010559492749522,0.2810821778829895
4,4,0.0009930479573311,0.281113097251075
5,5,0.0018843211069752,0.2814841296680999
6,6,0.0047157817370979,0.2820406782936374
7,7,0.0078016796267942,0.2822571138702353
8,8,0.0092149305646029,0.2825663075510894
9,9,0.0084433290320858,0.282643605971303
10,10,0.0026729187326831,0.2830455577564134
11,11,-0.0021129332897661,0.2833083723851394
12,12,-0.0064591365607371,0.283803082274506
13,13,0.0006719693649022,0.2844523890042997
14,14,-0.0029210735557394,0.2845296874245133
15,15,-0.0023742429228324,0.2845915261606841
16,16,-0.0094040609641786,0.2848388811053674
17,17,-0.0074198710504121,0.2851326151021788
18,18,-0.0094035569714064,0.2853181313106913
19,19,-0.0083094256400048,0.2853335909947341
20,20,-0.0110561703258216,0.2855036475192039
21,21,-0.0121305198530775,0.2856582443596309
22,22,-0.0097290652094101,0.2860292767766559
23,23,-0.0080164677693555,0.286075655828784
24,24,-0.0080679414163176,0.2864157688777236
25,25,-0.0017879057369862,0.2871269143436881
26,26,-0.00491211442081,0.2874670273926277
27,27,0.0066594265103863,0.2882554712788057
28,28,0.0105809711363233,0.2884100681192328
29,29,0.0076909093173293,0.2887347214841297
30,30,0.005684303737728,0.2888583989564713
31,31,0.0058984799979512,0.2890129957968984
32,32,0.0061955349178583,0.2890902942171119
33,33,0.0059230117088142,0.2892139716894536
34,34,0.0127389818989678,0.2898168993671192
35,35,0.0156835970422744,0.2899251171554181
36,36,0.0072470564661947,0.2903889076766994
37,37,0.0089833144655079,0.2904816657809556
38,38,0.0111183503227822,0.2911000531426639
39,39,0.0097626327038193,0.2916875211362868
40,40,0.0099669264547416,0.2917339001884149
41,41,0.0112148604824989,0.2918266582926712
42,42,0.0046182189627366,0.2924914247065076
43,43,0.0049617399365767,0.2928469974394898
44,44,0.0081659773075135,0.2929706749118315
45,45,0.0110875352713228,0.2930634330160878
46,46,0.0058643895781593,0.2936045219575825
47,47,-4.502005041551183e-05,0.2937591187980096
48,48,-0.0008786705088992,0.2943929658437605
49,49,0.0018438275503314,0.2946712401565293
50,50,0.0033875475166707,0.2947176192086574
51,51,-0.0055823654371359,0.2952277887820668
52,52,-0.0033775039096222,0.2954596840427074
53,53,-0.0048881514335061,0.2958616358278177
54,54,-0.0103666597758331,0.2959698536161167
55,55,-0.004840285976631,0.2963718054012271
56,56,-0.0031466233493559,0.2965573216097396
