,Time,Residuals,k
0,0,-0.0186884260657034,0.28
1,1,-0.0027859990130449,0.2817469442968259
2,2,-0.0046724538286219,0.2819170008212957
3,3,-0.0015439700038294,0.2824735494468332
4,4,-0.0016420419654992,0.2824890091308759
5,5,-0.0028416400504688,0.2825199284989613
6,6,-0.0082746919437646,0.2827827431276873
7,7,-0.0076186842271571,0.2830764771244988
8,8,-0.0083001530372572,0.2832465336489685
9,9,-0.0047359464489896,0.2833392917532248
10,10,-0.0046366939952157,0.2833856708053529
11,11,-0.00697093740483,0.2836175660659935
12,12,-0.0111054523389276,0.2838958403787623
13,13,-0.0066119165803424,0.2841277356394029
14,14,-0.0102459048812973,0.284174114691531
15,15,-0.0077168057556583,0.2845760664766414
16,16,0.0032272115251557,0.2853645103628195
17,17,0.0046006374481168,0.2854263490989903
18,18,0.0132148175467559,0.286183873617083
19,19,0.0173106021880156,0.2862457123532538
20,20,0.0180587519448232,0.2867249625585777
21,21,0.0162426148469233,0.2868795593990048
22,22,0.0183479972203136,0.2873897289724141
23,23,0.0194793276881227,0.2876370839170974
24,24,0.0173100323708514,0.2878535194936953
25,25,0.0161354753129993,0.2878844388617808
26,26,0.0093030470428472,0.2881627131745495
27,27,0.0086576626841895,0.2881781728585922
28,28,0.008706112373119,0.2884255278032755
29,29,0.00192524550652,0.2887811005362578
30,30,0.0008356481716798,0.2889511570607276
31,31,-0.0039208826993913,0.2900178752596744
32,32,-0.0008534452990678,0.2902188511522296
33,33,-9.054311028944272e-05,0.2902961495724431
34,34,0.0026701931825032,0.2903734479926567
35,35,0.0021993158310122,0.2909609159862795
36,36,0.0062442117652997,0.2912701096671337
37,37,0.007736383080921,0.2921358519735253
38,38,0.0118068091536026,0.2922749891299097
39,39,0.0123454232264821,0.2923368278660805
40,40,0.0069992365814985,0.2926305618628919
41,41,0.0046588908042544,0.2929088361756606
42,42,0.006012005895788,0.2932489492246002
43,43,-0.0121077059004243,0.2946712401565293
44,44,-0.0081823626421795,0.2947485385767429
45,45,-0.01001111900814,0.2950268128895116
46,46,-0.01631473275387,0.2955988211990917
