,Time,Residuals,k
0,0,-0.0149200399799748,0.28
1,1,-0.0114298769942433,0.2801391371563844
2,2,-0.0140398098670459,0.2803246533648968
3,3,-0.0123888719410488,0.2804947098893666
4,4,-0.0129053402245709,0.2805720083095802
5,5,-0.0051536716358962,0.2813604521957583
6,6,-0.0064404804997275,0.2822416541861925
7,7,-0.0110961720887093,0.2823498719744916
8,8,-0.0116537567980329,0.2825044688149186
9,9,-0.0171608532977004,0.2826281462872603
10,10,-0.0121487403705776,0.2832929127010967
11,11,-0.0024622040436597,0.283911300062805
12,12,-0.0044517012176975,0.2840195178511039
13,13,0.0057578421430365,0.2851016957340934
14,14,0.0029517142590073,0.2851171554181361
15,15,-0.0001671431617775,0.2854881878351611
16,16,-0.0023523673961802,0.2855809459394174
17,17,-0.0053034135876093,0.285812841200058
18,18,-0.0038400625291361,0.2858901396202715
19,19,0.0064937479296055,0.2863539301415527
20,20,0.0102391969888499,0.2865703657181506
21,21,0.0169808330910695,0.2866631238224069
22,22,0.0102153984889672,0.2870032368713465
23,23,0.0048187058767032,0.2871732933958162
24,24,0.0065128140386982,0.2872351321319871
25,25,0.0002832543404859,0.2876680032851829
26,26,0.0087151580633326,0.2885337455915745
27,27,0.0082621754350052,0.288611044011788
28,28,0.0032300532939285,0.2886728827479589
29,29,0.0073756354816895,0.288719261800087
30,30,0.0082230134524074,0.2888583989564713
31,31,-0.001179515890155,0.2891830523213682
32,32,0.000401021854043,0.2894922460022223
33,33,0.0097199160656472,0.2900487946277598
34,34,0.0151541492016704,0.2901570124160588
35,35,0.0191218154773761,0.2905435045171264
36,36,0.0223835836134695,0.2910072950384076
37,37,0.0194628392288878,0.2910845934586212
38,38,0.0172897878319726,0.2912237306150055
39,39,0.0094761942703509,0.2913474080873472
40,40,0.0145547594469632,0.2920894729213972
41,41,0.0133427590198502,0.2922131503937388
42,42,0.0118679957658203,0.2923677472341659
43,43,0.0130218475007388,0.2927233199671482
44,44,0.0051974278951748,0.2929088361756606
45,45,0.0126525136853093,0.2933417073288565
46,46,0.0086919195206384,0.2935736025894971
47,47,0.0059343577100154,0.2936972800618387
48,48,0.0064066925748805,0.2937591187980096
49,49,0.0072404218965545,0.2938673365863085
50,50,0.008746171408542,0.2941765302671627
51,51,0.0082111218770512,0.2942074496352481
52,52,0.0024265395573779,0.2943311271075897
53,53,-0.0017742882412547,0.2943929658437605
54,54,-0.008137567269251,0.2945939417363158
55,55,-0.0109704544212826,0.2950113532054689
56,56,-0.0133999740606289,0.2951659500458959
57,57,-0.0134459544266238,0.2954442243586647
58,58,-0.0140006601102195,0.2954751437267501
59,59,-0.0113171897731859,0.2955369824629209
60,60,-0.0032275191266383,0.2958925551959032
61,61,-0.0015448308207881,0.2966346200299531
62,62,-0.0031042565040697,0.2968046765544229
63,63,-0.004795676761548,0.2969438137108073
64,64,-0.0047495198661733,0.2970056524469781
65,65,-0.0121267296710612,0.2976240398086864
66,66,-0.0117997663723698,0.2978713947533697
67,67,-0.0082481343546896,0.2985361611672061
68,68,-0.007706207208165,0.2986289192714624
69,69,-0.0074932175902373,0.2986598386395478
70,70,-0.0029290976763284,0.2990463307406155
71,71,-0.0011202343570053,0.2994637422097686
72,72,-0.003638841913641,0.2995565003140248
73,73,-0.0064500487100515,0.2997110971544519
74,74,-0.0092285141860683,0.2998502343108363
75,75,-0.0043247970890505,0.300128508623605
76,76,0.0040846989634903,0.3009169525097831
77,77,0.0081432411624909,0.301133388086381
78,78,0.0057336406363041,0.3012570655587226
79,79,0.0036480035082178,0.3017208560800039
80,80,0.0052801790783793,0.3018290738683028
81,81,0.0075510461718751,0.3020609691289434
82,82,0.0034519933046259,0.302772114594908
83,83,0.0029211938010713,0.3031895260640611
84,84,0.0103720244129499,0.3032513648002319
85,85,0.0171454704742625,0.3034214213247017
86,86,0.0127188542718227,0.3034987197449152
87,87,0.009582093684461,0.3036223972172569
88,88,0.0107215639159754,0.3036378569012996
89,89,0.0118772769445883,0.303931590898111
90,90,0.017988648395498,0.304673655732161
91,91,0.0172304966350955,0.3046891154162037
92,92,0.0173160002941497,0.3049055509928016
93,93,0.0172461259967302,0.304936470360887
94,94,0.016308143679643,0.3054466399342964
95,95,-0.0008413102623053,0.3060804869800473
96,96,-0.0066954786198859,0.306466979081115
97,97,-0.0012836957502756,0.3066988743417557
98,98,-0.0038586953587103,0.3067916324460119
99,99,0.0065450111226953,0.3073018020194212
100,100,0.0048358837080322,0.3073327213875066
101,101,0.0059033946788893,0.3073636407555921
102,102,0.0066508704430857,0.3074563988598483
103,103,0.0041955339043399,0.30758007633219
104,104,0.0053126289927828,0.3076264553843181
105,105,0.0023801423366306,0.3077192134885743
106,106,0.0036742992555421,0.3077655925407024
107,107,0.001768311752338,0.3078583506449587
108,108,0.0018476947113208,0.3080902459055993
109,109,0.0018240903626416,0.3081984636938982
110,110,0.0059390372677647,0.3084303589545389
111,111,0.0095824390891104,0.3085385767428378
112,112,0.0105130759000057,0.3087550123194357
113,113,0.0061753904285325,0.3089250688439055
114,114,0.0058135244730996,0.3092342625247596
115,115,0.0087505801653309,0.3094816174694429
116,116,0.0105424398355264,0.3096207546258273
117,117,0.0084085537220796,0.3098371902024253
118,118,0.0088364905658227,0.309852649886468
119,119,0.0045028358657439,0.3102391419875356
120,120,0.0055248138852378,0.3103319000917919
121,121,0.008085202900764,0.3103628194598773
122,122,0.0098241125274603,0.3106565534566887
123,123,0.0088805255305441,0.3107183921928595
124,124,0.0093562027885889,0.311166723030098
125,125,0.0113634063584104,0.3112440214503116
126,126,-0.0022430130582764,0.3115532151311658
127,127,-0.0021637472442272,0.3116305135513793
128,128,-0.0033525151407239,0.3116923522875501
129,129,0.0009081442526878,0.3119551669162761
130,130,0.0020230360763931,0.3120015459684043
131,131,-0.0006805945304798,0.3122025218609595
132,132,0.0010805071859485,0.312279820281173
133,133,0.0040068190255651,0.3126972317503261
134,134,0.0057440956392553,0.3127436108024543
135,135,-0.0005112397014456,0.3130373447992657
136,136,0.0030418681170402,0.3133001594279917
137,137,0.0047312519101029,0.3134238369003334
138,138,0.0119383946707841,0.3136866515290594
139,139,0.0067396813755452,0.3139494661577854
140,140,0.0086769780953675,0.3140886033141697
141,141,0.0082447074368843,0.3141195226822552
142,142,0.0081283820288798,0.3142895792067249
143,143,0.0065603469473837,0.3144441760471521
144,144,0.0017168124722397,0.3148461278322624
145,145,-0.0001911950989718,0.3151707811971593
146,146,-0.0013615866636852,0.3157891685588676
147,147,-0.0070651789438045,0.3159437653992947
148,148,-0.0058436324870367,0.3161138219237644
149,149,-0.0059642835114574,0.3161292816078072
150,150,-0.0040244051186,0.3163147978163196
151,151,-0.0052750761944874,0.3164693946567467
152,152,-0.0034375071473178,0.3167322092854727
153,153,-0.0122261474305363,0.3173042175950529
154,154,-0.0171505162535472,0.3176907096961206
155,155,-0.0162166081984126,0.3177061693801633
156,156,-0.0185430831491403,0.3178143871684623
157,157,-0.0181606319686564,0.3178762259046331
158,158,-0.0281496579765701,0.3184946132663414
159,159,-0.0293859935109519,0.318618290738683
160,160,-0.0330401246105273,0.3188038069471955
161,161,-0.0256704943678503,0.319097540944007
162,162,-0.0161873881074375,0.3198550654620996
163,163,-0.0209021957144266,0.320519831875936
164,164,-0.0192406957576976,0.3206125899801923
165,165,-0.0156813514463867,0.3209217836610464
166,166,-0.0097767179057036,0.3212309773419006
167,167,-0.010392135750085,0.3212773563940287
168,168,-0.0096455311887639,0.3213391951301995
169,169,-0.0084970984763537,0.3213855741823276
170,170,-0.0079063149751952,0.3214010338663703
171,171,-0.0045405347041314,0.3214783322865839
172,172,-0.0046309184438222,0.3215092516546693
173,173,-0.0022350548195702,0.3217411469153099
174,174,0.0016225145586523,0.3219421228078651
175,175,-0.0012138988139178,0.3219885018599933
176,176,-0.0018485858590119,0.3225914295376588
177,177,0.0026287086657838,0.3227151070100005
178,178,0.0038041035485611,0.3227460263780859
179,179,-0.0010416626092334,0.3230397603748973
180,180,0.0016778122286182,0.3237663655249046
181,181,-0.0022063221302718,0.3242610754142712
182,182,-0.0034109763039451,0.324431131938741
183,183,-0.0029710257578076,0.3247248659355524
184,184,-0.0073491945674644,0.3250495193004493
185,185,-0.0082717235055203,0.3250804386685347
186,186,-0.007263778506059,0.3250958983525774
187,187,-0.0082069026490853,0.3251422774047056
188,188,-0.0142468478359287,0.3253123339291753
189,189,-0.0107860322736983,0.3255442291898159
190,190,-0.0141901303064687,0.3260234793951398
191,191,-0.0143965557705386,0.3260389390791826
192,192,-0.0190457926299341,0.326224455287695
193,193,-0.0178439751043603,0.3262708343398232
194,194,-0.0187222345882933,0.3264408908642929
195,195,-0.010390263248927,0.3269046813855742
196,196,-0.0073756368106932,0.3274921493791971
197,197,-0.0068365663611647,0.327600367167496
198,198,-0.0023955558602742,0.3279868592685637
199,199,0.0011728276966435,0.32807961737282
