,Time,Residuals,k
0,0,-0.0183570871850473,0.28
1,1,-0.0159793314620297,0.2801855162085125
2,2,-0.0161148072556679,0.2802164355765979
3,3,-0.0135954921796285,0.280262814628726
4,4,-0.0091552565919555,0.2804483308372385
5,5,-0.0069783377936444,0.2804792502053239
6,6,-0.0076988597973611,0.2806029276776656
7,7,-0.0068985196341056,0.2807575245180926
8,8,0.0017876854603162,0.2817624039808686
9,9,0.0045332096423063,0.2820252186095947
10,10,0.0012499759176533,0.2823034929223634
11,11,0.002106051436618,0.2824580897627905
12,12,0.0037150392834246,0.2825508478670467
13,13,0.0079955985195272,0.2827827431276873
14,14,0.0025670929809063,0.2829527996521571
15,15,0.0014371526959344,0.2829837190202425
16,16,0.0046565054963727,0.2830455577564134
17,17,0.0024183627047605,0.2832619933330113
18,18,0.0019588481491041,0.2833547514372675
19,19,0.002791740634413,0.2834165901734383
20,20,0.0133416733460214,0.2837567032223779
21,21,0.0048342080559742,0.2842050340596164
22,22,0.0052136855567762,0.2842204937436591
23,23,0.0016939079972565,0.2843905502681289
24,24,-0.0025275251205417,0.2845606067925987
25,25,0.0084274306927349,0.2848388811053674
26,26,0.0031508811991247,0.2848852601574955
27,27,0.0061868946775405,0.2853335909947341
28,28,0.0138797312113293,0.2855809459394174
29,29,0.0128368769990472,0.2856737040436736
30,30,0.0077114023950998,0.2863075510894246
31,31,0.0099907889353432,0.2864003091936808
32,32,0.0114566923396901,0.2864312285617663
33,33,0.0063268234146717,0.2865858254021933
34,34,0.0011043116728546,0.2868331803468766
35,35,0.0022039523157718,0.2868795593990048
36,36,0.0029030820295195,0.2871114546596454
37,37,0.0042888951238298,0.2871732933958162
38,38,0.000297983616369,0.2874361080245423
39,39,-0.0031063655297414,0.2874824870766704
40,40,-0.0029947617574433,0.2875752451809266
41,41,-0.0062016323028134,0.2876834629692256
42,42,-0.006696788430347,0.2878535194936953
43,43,-0.0072786530821789,0.2878844388617808
44,44,0.0006004958185101,0.2885337455915745
45,45,-4.847706935895424e-05,0.2886265036958307
46,46,-0.0055924817588296,0.2888429392724286
47,47,-0.0067645279208224,0.2889047780085995
48,48,-0.0085923345893963,0.2889202376926422
49,49,-0.0075713930957416,0.2889356973766849
50,50,-0.00385087222104,0.2891366732692401
51,51,-0.0058507539756352,0.2894767863181796
52,52,-0.0016367919817945,0.2898014396830765
53,53,-0.0102442593841123,0.2901415527320161
54,54,-0.0093703065775541,0.2901570124160588
55,55,-0.0030811960607955,0.2903889076766994
56,56,0.0005347409348298,0.2904816657809556
57,57,0.0009405238995985,0.2906053432532973
58,58,0.002466514342079,0.2906517223054254
59,59,0.0020897122808345,0.2907444804096816
60,60,0.002885266947066,0.2909299966181941
61,61,0.0038665934317163,0.2909609159862795
62,62,0.0002809126035926,0.2914710855596889
63,63,0.0002611903561679,0.2915638436639451
64,64,0.0004495298085206,0.2915793033479879
65,65,-0.0017504631463991,0.2917339001884149
