,Time,Residuals,k
0,0,-0.0009882046140724,0.28
1,1,-0.0025777984264243,0.280108217788299
2,2,-0.0015921738448623,0.2804637905212812
3,3,-0.0027211883860677,0.2806029276776656
4,4,-0.0048807638412148,0.2806802260978791
5,5,-0.0055758048919192,0.2806956857819218
6,6,-0.0072834577955408,0.2808193632542635
7,7,-0.007489966625933,0.2818087830329968
8,8,-0.0110438237811812,0.2821952751340644
9,9,-0.0092238852064346,0.2822261945021498
10,10,0.0109299956500915,0.2834938885936519
11,11,0.0097221172825511,0.2835093482776946
12,12,0.0095051570652434,0.2835248079617373
13,13,0.0124226468449452,0.2837721629064206
14,14,0.012078709556315,0.2838649210106769
15,15,0.0110746659197095,0.28428233247983
16,16,0.0158111892674809,0.284545147108556
17,17,0.0152626649381404,0.2847925020532393
18,18,0.0156504532226986,0.2849316392096236
19,19,0.0103578578137498,0.2859210589883569
20,20,0.0049912534846722,0.2865239866660225
21,21,0.0007794047067153,0.2866167447702787
22,22,-0.0024451828033376,0.2867868012947485
23,23,-0.0004004454357539,0.2872351321319871
24,24,-0.0011453326576161,0.287343349920286
25,25,-0.0032526536876237,0.2874361080245423
26,26,-0.0067644592651565,0.2875597854968839
27,27,-0.0094449987889696,0.2876680032851829
28,28,-0.0080121717053441,0.2894458669500942
29,29,-0.0053839231028296,0.2895386250543504
30,30,-0.00542521805294,0.2895540847383931
31,31,-0.0055943574816701,0.2896468428426494
32,32,-0.0096662977572422,0.2898014396830765
33,33,-0.0057856735723995,0.2901415527320161
34,34,-0.0032303842269515,0.2902343108362723
35,35,-0.0045726664886284,0.2902806898884004
36,36,-0.0068855108981449,0.2906517223054254
37,37,-0.0068197482961315,0.2908526981979806
38,38,0.0001984815076391,0.2913628677713899
39,39,-0.0026838813190581,0.291517464611817
40,40,0.0036359672412354,0.2927542393352336
41,41,0.0026257342322426,0.2928469974394898
42,42,0.0018331077737408,0.2928624571235325
43,43,0.002974687844341,0.2931252717522586
44,44,0.0018726246662727,0.293527223537369
45,45,0.0023217563950055,0.2938827962703512
46,46,0.004059513369767,0.2948722160490845
47,47,0.0032057301058969,0.2949340547852553
48,48,0.0035589486930148,0.2951504903618532
49,49,3.857754367572741e-05,0.2953669259384511
50,50,-0.000858640280081,0.2957224986714334
51,51,0.0047253568274945,0.2960935310884584
52,52,0.0004448400580151,0.2963718054012271
53,53,0.0005758639963416,0.2971293299193198
54,54,0.0009636664711422,0.297330305811875
55,55,-0.0007700822957354,0.2980569109618822
56,56,0.0011788326639994,0.2982424271703947
57,57,-0.0005422232561156,0.2982888062225228
58,58,-0.0007691813772028,0.2983351852746509
59,59,0.0030741919273435,0.2988917339001884
60,60,0.0022019935670693,0.2989844920044446
61,61,0.0047979409733772,0.2992782260012561
62,62,0.0042670070027353,0.3000512102033915
63,63,0.0067829167292133,0.3005922991448863
64,64,0.0047181336386946,0.3007468959853133
65,65,0.0054058825876142,0.3008087347214842
66,66,0.0050376457102232,0.3008241944055269
67,67,0.0065466309086196,0.3009942509299966
68,68,0.0065533193407927,0.301025170298082
69,69,0.0058012976551884,0.3010560896661675
70,70,0.0076098255916999,0.3011488477704237
71,71,0.0060920430761532,0.3012570655587226
72,72,0.0086230304075017,0.301396202715107
73,73,0.0076665486483393,0.3015198801874487
74,74,0.0057076599989398,0.3018290738683028
75,75,0.0049091441801632,0.3018445335523455
76,76,0.0055982838415608,0.3019527513406445
77,77,-0.0002305243003968,0.3028339533310788
78,78,-0.0055579558553511,0.3030813082757621
79,79,-0.004464814989098,0.3031431470119329
80,80,0.0005987524411126,0.3033132035364027
81,81,0.0038261494252587,0.3035296391130006
82,82,0.0017488212687246,0.3035450987970433
83,83,0.0017401031009878,0.3036378569012996
84,84,0.0023811244084831,0.3041325667906662
85,85,0.002805817087502,0.304936470360887
86,86,0.0040754969000403,0.3050137687811005
87,87,-0.0014966093220731,0.3057867529832359
88,88,-0.0028729527482672,0.3058485917194067
89,89,-0.0035036834352591,0.3058795110874922
90,90,-0.001496537654447,0.3059877288757911
91,91,-0.0008246560145924,0.3060031885598338
92,92,0.0041643218459195,0.3064515193970723
93,93,0.0038585147542658,0.3065133581332431
94,94,0.0032421123560846,0.3066524952896275
95,95,0.0028682455620642,0.3066988743417557
96,96,0.0011557009125706,0.3068998502343109
97,97,0.0030296188536441,0.3076728344364462
98,98,0.0022305128752862,0.3082912217981545
99,99,0.0067063814289181,0.3083994395864535
100,100,0.0078867065333342,0.308584955794966
101,101,0.0078163382734504,0.3086158751630514
102,102,0.0055733693853414,0.3086931735832649
103,103,-0.0018999153834301,0.3093888593651867
104,104,-0.0018918673802821,0.3094970771534857
105,105,-0.001439681977169,0.3096207546258273
106,106,0.0001859092129598,0.3097753514662544
107,107,0.0018442606058803,0.3098371902024253
108,108,0.0035955363121696,0.3100227064109377
109,109,2.2771030745383225e-05,0.3102700613556211
110,110,-0.0028399975057322,0.3107647712449877
111,111,0.0067821229425484,0.3130837238513938
112,112,-0.0024162280306962,0.3138412483694864
113,113,-0.0028462285353233,0.3141659017343833
114,114,-0.0046108517529121,0.3143668776269385
115,115,-1.45042649241367e-05,0.3147997487801343
116,116,-0.0027013185592982,0.315820087926953
117,117,0.0002659916962716,0.3160519831875936
118,118,0.0001826880076417,0.3160983622397217
119,119,-0.0018154083100359,0.317242378858882
120,120,-0.003203839688169,0.3172732982269675
121,121,-0.0083860464452968,0.3174742741195226
122,122,-0.0116236015140707,0.3176752500120779
123,123,-0.0202777171977844,0.3185255326344268
124,124,-0.0209998651387047,0.3186028310546403
125,125,-0.0212571075759588,0.3186492101067684
126,126,-0.0269516330107521,0.3190202425237934
127,127,-0.0303432562732946,0.3192212184163486
128,128,-0.0346421932447869,0.3193139765206049
129,129,-0.033394147078904,0.3194376539929465
130,130,-0.0394252974723182,0.3197932267259288
131,131,-0.0392704403697129,0.3199323638823131
132,132,-0.0424589162107817,0.3203343156674235
133,133,-0.046888397535468,0.3210300014493454
134,134,-0.0388082876975243,0.3212309773419006
135,135,-0.0379750740008635,0.3213082757621141
136,136,-0.0334991550911241,0.3213701144982849
137,137,-0.0317706237085569,0.321524711338712
138,138,-0.0307947173918993,0.3217102275472245
139,139,-0.025734867776285,0.3219112034397797
140,140,-0.018237448504572,0.3223749939610609
141,141,-0.009470434164203,0.3226996473259578
142,142,-0.0035926793355627,0.3231788975312817
143,143,-0.0037877092059052,0.3236117686844775
144,144,-0.0050675498761872,0.3239518817334171
145,145,-0.0025074446277246,0.324060099521716
146,146,-0.0019310500044821,0.3241528576259723
147,147,-0.0008948559886075,0.324431131938741
148,148,-0.0018846370339538,0.324693946567467
