,Time,Residuals,k
0,0,0.023418711770241,0.28
1,1,0.0200400937126538,0.2800618387361708
2,2,0.0196143699402036,0.2801700565244698
3,3,0.0204914147916577,0.2802473549446833
4,4,0.0227033911968902,0.2803864921010677
5,5,0.0075303795702818,0.2814841296680999
6,6,0.0072566906331842,0.281530508720228
7,7,0.0060080345769691,0.2816232668244843
8,8,0.0047374465433459,0.2818551620851249
9,9,0.0108198675293281,0.2820252186095947
10,10,0.0106542936689383,0.2820561379776801
11,11,0.0115279385175527,0.282380791342577
12,12,0.0064966636972806,0.2827518237596019
13,13,0.0059254372698386,0.2827672834436446
14,14,-0.0050853231814236,0.2832156142808831
15,15,-0.0060943382844558,0.2832310739649258
16,16,-0.0067939725857841,0.2832465336489685
17,17,-0.0088482074367533,0.283432049857481
18,18,-0.0114040921446853,0.2838185419585487
19,19,-0.0128341185567999,0.2838958403787623
20,20,-0.0101748055604921,0.2848543407894101
21,21,-0.0096967071153122,0.2848698004734528
22,22,-0.0077654134491614,0.285070776366008
23,23,-0.0087895343744163,0.2853645103628195
24,24,-0.0108086621771866,0.2856582443596309
25,25,-0.010012945761492,0.2857664621479299
26,26,-0.0067653843308201,0.285812841200058
27,27,-0.0067571914277053,0.2862611720372965
28,28,-0.0058079138782609,0.2867404222426204
29,29,-0.0078943248467766,0.2868331803468766
30,30,-0.0076970197124967,0.2869568578192183
31,31,-0.0090761999518784,0.2876989226532683
32,32,-0.0093595892260235,0.287714382337311
33,33,-0.0139569798676592,0.2878844388617808
34,34,-0.0196254074306752,0.2885337455915745
35,35,-0.0180324948062673,0.2885955843277453
36,36,-0.0141097400522394,0.288719261800087
37,37,-0.013171510345418,0.2887811005362578
38,38,-0.0119069207871319,0.2893685685298807
39,39,-0.0093718052706145,0.2896932218947775
40,40,-0.0076135091694389,0.2899096574713754
41,41,-0.0014964062776122,0.2903889076766994
42,42,0.0015268083752969,0.2909145369341514
43,43,-0.0001032296526679,0.2910227547224503
44,44,0.0007388430410901,0.2911309725107493
45,45,-0.0011252003901952,0.291146432194792
46,46,-0.0072427775064111,0.2914556258756462
