,Time,Residuals,k
0,0,-0.0230061493082728,0.28
1,1,-0.024501364221476,0.280108217788299
2,2,-0.0310868035028575,0.2806029276776656
3,3,-0.0323113161090929,0.2806493067297937
4,4,-0.00967439128029,0.2818706217691676
5,5,-0.0087025918886768,0.2819788395574665
6,6,-0.0071163345440377,0.2820252186095947
7,7,-0.0055634939159763,0.282164355765979
8,8,-0.0027055885918096,0.2823034929223634
9,9,-0.0023447791438499,0.2823344122904488
10,10,0.0017425746909131,0.2826281462872603
11,11,-0.0043756349293757,0.2830146383883279
12,12,-0.0038390664292567,0.2831228561766269
13,13,-0.0020709339915376,0.28354026764578
14,14,0.0053800957626024,0.2838185419585487
15,15,0.0151094216606419,0.284174114691531
16,16,0.0139391828313707,0.2841895743755737
17,17,0.0172572326902849,0.2846842842649403
18,18,0.0182760573329403,0.2848698004734528
19,19,0.0117770848282935,0.2850553166819653
20,20,0.012326220369957,0.2854108894149476
21,21,0.005755572890875,0.2857664621479299
22,22,0.0070491172883468,0.285812841200058
23,23,0.0066968099853152,0.2861993333011257
24,24,0.0063180055834992,0.28633847045751
25,25,0.0136032691840432,0.2865549060341079
26,26,0.0122321157676545,0.2865858254021933
27,27,0.0049191751604617,0.2870032368713465
28,28,0.0010172088828719,0.2873278902362433
29,29,-0.0008564076597903,0.2878998985458235
30,30,-0.0005392725695313,0.2882245519107203
31,31,0.0013024220032427,0.2885492052756172
32,32,0.0007059962335616,0.288719261800087
33,33,0.0007444866179365,0.2887501811681724
34,34,0.0005332871577263,0.2889047780085995
35,35,-0.00252846349277,0.2889356973766849
36,36,-0.005673306064285,0.2891675926373255
37,37,-0.0147924455416516,0.2896623025266921
38,38,-0.0068967402139092,0.2900797139958452
39,39,-0.0111113834326716,0.2905589642011691
40,40,-0.0065626128812883,0.2908526981979806
41,41,-0.0038872922009005,0.2909145369341514
42,42,-0.0024891902489291,0.2909609159862795
43,43,0.0097720501832906,0.2918266582926712
44,44,0.0091244174135488,0.2919194163969274
45,45,0.0084893888533788,0.2926614812309773
46,46,0.0091690710449535,0.2930170539639596
47,47,0.0087383940275529,0.2931252717522586
