,Time,Residuals,k
0,0,-0.000895680361616,0.28
1,1,-0.0011971427810935,0.2803401130489396
2,2,0.000458820089856,0.2803555727329823
3,3,0.0031142979622054,0.2804637905212812
4,4,0.0088806530298703,0.2805565486255374
5,5,0.0105262700783786,0.2807575245180926
6,6,0.0088862670046874,0.2809739600946906
7,7,0.009685523954584,0.2810203391468187
8,8,0.0084898184077566,0.2810357988308614
9,9,0.0040179468253089,0.2810976375670322
10,10,-0.000324136620668,0.2814377506159718
11,11,-0.0059991822828146,0.2820715976617228
12,12,-0.000420513606979,0.2828755012319436
13,13,-0.0011345160427523,0.2829527996521571
14,14,0.001197684102544,0.2830455577564134
15,15,-0.004228584115912,0.283432049857481
16,16,-0.0059171868799134,0.2836794048021643
17,17,0.0022559877570949,0.2843596309000435
18,18,0.0019698154723087,0.2844060099521716
19,19,0.0015582696763322,0.2844523890042997
20,20,0.0010501114992576,0.2844987680564279
21,21,0.0010788812188737,0.2846069858447268
22,22,-0.0009030050376691,0.2847770423691966
23,23,5.844276731262199e-05,0.2853645103628195
24,24,-0.008393759888943,0.2859983574085705
25,25,-0.0125294387902779,0.2861529542489975
26,26,-0.0156490968558861,0.2864930672979371
27,27,-0.0127254716604223,0.2875288661287985
28,28,-0.0114298078843322,0.2879153582298662
29,29,-0.0113706890877922,0.2879308179139089
30,30,-0.0064220537145743,0.2880699550702932
31,31,-0.0051942998047507,0.2881472534905068
32,32,-0.0049013806424721,0.2889356973766849
33,33,-0.0028864295535711,0.2890902942171119
34,34,-0.0054306510547256,0.2892912701096671
35,35,-0.0032412122974538,0.2897859799990337
36,36,-0.001543518256445,0.2900487946277598
37,37,-0.0037791154692296,0.2900951736798879
38,38,-0.0045665874110033,0.2901106333639306
39,39,-0.0049689209745193,0.2901260930479734
40,40,-0.006645343727148,0.2902652302043577
41,41,-0.0098866809113432,0.290883617566066
42,42,-0.0024473522727116,0.2915020049277743
43,43,0.0109284167200447,0.2920740132373545
44,44,0.0133483820298114,0.2921358519735253
45,45,0.0127560401299291,0.2924450456543794
46,46,0.0122832909247215,0.2924914247065076
47,47,0.0076204485201197,0.2926151021788492
48,48,0.0075608805024022,0.2928160780714044
49,49,0.0036954460295612,0.2932180298565148
50,50,0.0053727352267232,0.2935890622735398
51,51,0.0091060092764984,0.293681820377796
52,52,0.0104766107463276,0.2939910140586502
53,53,0.0189120027979029,0.294315667423547
54,54,0.0167870235348641,0.294423885211846
55,55,0.0209222717049071,0.2950113532054689
56,56,0.0181902582813904,0.2951504903618532
57,57,0.019089362604864,0.2956761196193053
58,58,0.0189495125273436,0.2957070389873907
59,59,0.0045235611188703,0.2964800231895261
60,60,0.0115713350868794,0.2967428378182521
61,61,0.011107959835578,0.2968201362384656
62,62,0.0061348613767359,0.2971447896033625
63,63,0.0082822778355061,0.2972375477076187
64,64,0.0026699455553573,0.2974539832842166
65,65,-0.0107703270210501,0.2979486931735833
66,66,-0.0117717437312737,0.2979796125416687
67,67,-0.0100916236836634,0.2982578868544374
68,68,-0.0108393441873256,0.2983815643267791
69,69,-0.0133598157883617,0.2988298951640176
70,70,-0.0096414762977636,0.2989690323204019
71,71,-0.0149097255716718,0.2993555244214697
72,72,-0.0142933749693551,0.2994173631576405
73,73,-0.0104803457214731,0.2997265568384946
74,74,-0.0062695327714657,0.3000666698874342
75,75,-0.0080189829949053,0.3006232185129717
76,76,-0.0071080998106026,0.3007468959853133
77,77,-0.0091986824340886,0.3009942509299966
78,78,-0.007408968486371,0.3012570655587226
79,79,-0.0052554507075538,0.3012725252427654
80,80,-0.0027763294660899,0.301659017343833
81,81,-0.0075900956998355,0.3018754529204309
82,82,-0.0076407430822892,0.3023856224938403
83,83,-0.015888927571484,0.3026793564906517
84,84,-0.0152398442956365,0.3027411952268226
85,85,-0.0123430426769868,0.3028648726991642
86,86,-0.0128349195064063,0.3032204454321465
87,87,-0.0129377658303125,0.3033905019566162
88,88,0.0017099403874178,0.3039934296342819
89,89,0.0027711266668158,0.3040707280544954
90,90,0.0010753678506225,0.3044263007874777
91,91,-5.626504498593144e-05,0.3044572201555631
92,92,0.0045495635819178,0.3047818735204599
93,93,-0.0009783782414301,0.3057403739311078
94,94,0.0082562646145281,0.305941349823663
95,95,0.0087385634295839,0.3060186482438765
96,96,0.0073907573729369,0.3061732450843036
97,97,0.0060504897613961,0.3065597371853713
98,98,0.003137695026113,0.3066524952896275
99,99,0.0096321069980861,0.3077965119087879
100,100,0.0115724061906646,0.307842890960916
101,101,0.0140503095135154,0.3081366249577274
102,102,0.0114151709261219,0.3085231170587951
