,Time,Residuals,k
0,0,0.0231090859849724,0.28
1,1,0.012509717028956,0.2804947098893666
2,2,0.0054282097771318,0.2807575245180926
3,3,0.0002632060846858,0.2811903956712885
4,4,0.0094814378387722,0.2814686699840572
5,5,0.0082768686783707,0.2820406782936374
6,6,0.0081588549043052,0.2820870573457655
7,7,0.008835345342613,0.2821798154500217
8,8,0.0105073034136851,0.2824580897627905
9,9,0.0048414570056,0.2834475095415237
10,10,-0.0007848824895148,0.2839731387989758
11,11,-0.0057996134111297,0.2841122759553602
12,12,-0.0144574019429922,0.2854727281511184
13,13,-0.016216458134238,0.2856891637277163
14,14,-0.0138520288051487,0.285812841200058
15,15,-0.0155677941918232,0.2858283008841007
16,16,-0.0155695099826795,0.2868022609787912
17,17,-0.0163775409721363,0.2868640997149621
18,18,-0.0184344723982963,0.2873124305522006
19,19,-0.0156584121375575,0.2875907048649693
20,20,-0.0131590875279125,0.2880699550702932
21,21,-0.0131923227670025,0.2882090922266776
22,22,-0.0126392476880212,0.2882554712788057
23,23,-0.005462991125411,0.2885182859075318
24,24,0.0050112932199193,0.2894458669500942
25,25,0.0034289967950397,0.2899251171554181
26,26,0.0032558385543217,0.2902188511522296
27,27,0.0026220383449657,0.2902806898884004
28,28,0.0052751087292083,0.2903116092564858
29,29,0.0061445265548368,0.2904662060969129
30,30,0.0037212748291206,0.2907444804096816
31,31,0.0102242470782457,0.2910691337745785
32,32,0.0073779965067653,0.2914247065075608
33,33,0.0048755719147068,0.2920121745011836
34,34,0.0036568802594019,0.2922286100777815
35,35,0.0061297703341973,0.2924295859703367
36,36,0.0056818736253971,0.292522344074593
37,37,0.0030931952308649,0.2926305618628919
38,38,-0.0008044399509263,0.2928160780714044
39,39,0.0018599813815002,0.2936045219575825
40,40,0.0010995981358722,0.2936199816416252
41,41,-0.0006328124758504,0.2936354413256679
42,42,-0.001436623085605,0.2940683124788637
43,43,0.0023280416232702,0.2942692883714189
44,44,0.0014546727182866,0.2943465867916324
45,45,-3.0817991452603e-05,0.2943620464756751
46,46,0.0019973733140133,0.2944702642639741
47,47,0.0028880251711955,0.2948567563650418
48,48,0.0063111514939221,0.2951350306778105
49,49,0.0022760061505142,0.295954393932074
50,50,0.0068988058241265,0.2965264022416542
51,51,0.0075347911650585,0.2965573216097396
52,52,0.0058160596842974,0.2967428378182521
53,53,0.0058742197833421,0.2968355959225083
54,54,0.0064808948478318,0.2969128943427219
55,55,0.0073134254343465,0.2974076042320885
56,56,0.0065477564136169,0.2974385236001739
57,57,0.0059649398481039,0.2976549591767718
58,58,0.0061815633773676,0.2979950722257114
59,59,0.0011447590107143,0.2989844920044446
60,60,-0.0052170328457774,0.2996183390501957
61,61,-0.0023779188487129,0.3004222426204164
62,62,-0.0039860337082928,0.300762355669356
63,63,-0.001570786532099,0.3008860331416977
64,64,-0.0032966137333374,0.3009169525097831
65,65,-0.003501999777292,0.3010870090342529
66,66,0.0015940205241614,0.3012106865065945
67,67,-0.0046174453312441,0.3013652833470216
68,68,-0.00312243423095,0.3014425817672351
69,69,-0.0035114156300584,0.3014735011353205
70,70,-0.0109794789426591,0.3018290738683028
71,71,-0.0222742497881189,0.3027257355427799
72,72,-0.0212541016228885,0.3027566549108653
73,73,-0.0182117113319999,0.3034987197449152
74,74,-0.0139169417571118,0.3039934296342819
75,75,-0.0118567420767355,0.3044881395236485
76,76,0.0030825471192189,0.3057094545630224
77,77,0.0009983447946838,0.3057712932991932
78,78,0.0019046639824955,0.3060341079279192
79,79,0.0025068287149332,0.3061732450843036
80,80,0.0066811248461521,0.3071162858109088
81,81,0.0123346301765399,0.307842890960916
82,82,0.0104827750459999,0.3079047296970868
83,83,0.0114681807598946,0.307997487801343
84,84,0.0095156135455067,0.3081520846417701
85,85,0.0137350980676867,0.3084148992704962
86,86,0.017186809729149,0.3099144886226388
87,87,0.0105792958711549,0.3105019566162617
88,88,0.0058409707800945,0.3107956906130731
89,89,0.0045538288886788,0.3118933281801053
90,90,0.0076516250992139,0.3120015459684043
91,91,0.0029587325358305,0.3122179815450022
92,92,-0.0075832588461965,0.3131146432194792
93,93,-0.0080442992290508,0.31317648195565
94,94,-0.0043249102530066,0.3135629740567177
95,95,-0.0109538306903499,0.3139649258418281
96,96,-0.0091510190107757,0.3146760713077927
97,97,-0.0101903040833523,0.3147997487801343
98,98,-0.0076438121747671,0.3148461278322624
99,99,-0.0061932566453191,0.3149698053046041
100,100,-0.0054451975253256,0.3151398618290739
101,101,-0.0066785335212211,0.3151553215131166
102,102,-0.0047670082481584,0.315186240881202
103,103,0.0001067142668336,0.3165157737088748
104,104,0.0028042566471554,0.3166394511812165
105,105,0.0044970004596546,0.3167476689695154
106,106,0.0053263026487107,0.3171341610705831
107,107,-0.0014701354919057,0.3173660563312237
108,108,0.00486082639558,0.3181854195854872
109,109,0.0072306186204659,0.318355476109957
110,110,-0.003745554392515,0.3189584037876226
111,111,-0.0032848493186447,0.3192212184163486
112,112,-0.0034258356973829,0.3195613314652882
113,113,-0.0092822518503018,0.3199323638823131
114,114,-0.0121355795945989,0.3201797188269965
115,115,-0.0062370644041662,0.3206589690323204
116,116,-0.0084666234619885,0.3214164935504131
117,117,-0.0049412749326261,0.3216483888110537
118,118,-0.0036429059611353,0.3225141311174453
119,119,-0.0002636029624019,0.3226378085897869
120,120,-0.000744692650915,0.3226687279578724
121,121,-0.0006175370712469,0.3229779216387265
122,122,-0.0006061931965218,0.3229933813227692
123,123,-0.0001470874890413,0.3231479781631963
124,124,0.0008967482474147,0.323163437847239
125,125,-0.0009936295038681,0.3232098168993671
126,126,-0.0025501586928551,0.3232716556355379
127,127,-0.0021186299378894,0.3245238900429972
128,128,-0.0093959195151175,0.3248330837238514
129,129,-0.0080864672098293,0.3250804386685347
130,130,-0.0059191292174278,0.3254050920334316
131,131,-0.0075579774956049,0.3254205517174743
132,132,-0.0095984094385321,0.3254514710855597
133,133,-0.001501383126498,0.32659548770472
134,134,-0.0008874849580096,0.3278322624281366
135,135,0.0034792252595886,0.3280950770568627
136,136,-0.0031627005287373,0.3288062225228272
137,137,-0.0002165021583276,0.3291927146238949
138,138,0.0007960349908273,0.3293318517802792
139,139,0.0059005423140228,0.3296255857770906
140,140,0.0053695216967153,0.3296874245132615
141,141,0.0014049702950468,0.3297338035653896
142,142,-0.005744513705819,0.3298884004058167
143,143,-0.0137167281138881,0.3304140296632687
144,144,-0.010399895262248,0.3305686265036958
145,145,-0.0111091399283972,0.330769602396251
146,146,-0.0136981406409831,0.3312179332334896
147,147,-0.0136218566329029,0.3315889656505145
148,148,-0.0162804618828442,0.3316044253345572
149,149,-0.0046488905845626,0.3325474660611623
150,150,-0.004487247363681,0.3328566597420165
151,151,0.0009688280689461,0.3337378617324508
152,152,0.0003403580967794,0.3342480313058602
153,153,-0.0012877218011941,0.3350364751920383
154,154,-0.00033645814981,0.3358094593941736
155,155,-0.0015135695292337,0.3360104352867288
156,156,-0.0006575019882865,0.3361959514952413
157,157,0.0068987056546014,0.3367215807526934
158,158,0.0126591681015804,0.3371699115899319
159,159,0.0250947954150768,0.337850137687811
160,160,0.0197087537312331,0.3380511135803662
161,161,0.0196337115542855,0.3382366297888787
162,162,0.024311874291578,0.3385149041016474
163,163,0.0206684130516647,0.3385922025218609
164,164,0.0279464443722808,0.3391487511473984
165,165,0.0256868703611261,0.3394424851442099
166,166,0.022902139752516,0.339643461036765
167,167,0.0188649161705885,0.3397825981931494
168,168,0.0184557349522959,0.3398135175612348
169,169,0.0118294190083243,0.3404782839750713
170,170,0.0017942982783297,0.3410812116527368
171,171,0.0010074424888426,0.3411585100729504
172,172,0.004420531817071,0.3414058650176337
173,173,0.0041139785105498,0.3414367843857191
174,174,0.0021040483035002,0.3418851152229576
175,175,0.0017963742559766,0.3420860911155128
176,176,0.0073332140696094,0.3424107444804097
177,177,0.0138145285529173,0.3428590753176482
178,178,0.0112833351629304,0.3433692448910576
179,179,0.0105554017049754,0.3434156239431857
180,180,0.0050737678727837,0.3441113097251075
181,181,-0.0008922856732659,0.3444205034059616
182,182,0.0007324827391352,0.3445905599304314
183,183,-0.0005041811229812,0.3448997536112855
184,184,-0.0011753202482258,0.3449461326634137
185,185,-0.0111050971660784,0.3453480844485241
186,186,-0.0155595185873594,0.3463529639113001
187,187,-0.0148833844287807,0.3464921010676844
188,188,-0.015680217253195,0.3465230204357699
189,189,-0.019900370055241,0.346832214116624
190,190,-0.0208701027046155,0.3472187062176917
191,191,-0.0180875434130669,0.3485636987294072
192,192,-0.0215810212208565,0.3489501908304749
193,193,-0.0141457752676541,0.349475820087927
194,194,-0.0083330646791358,0.3500787477655925
195,195,-0.0067345238980636,0.3502488042900623
196,196,-0.0066523678065535,0.3508826513358133
197,197,-0.0058405548128898,0.3509908691241122
198,198,-0.0040442541995316,0.3511918450166675
199,199,-0.0047331632832764,0.3512382240687956
200,200,-0.0050016331790994,0.3512536837528383
201,201,-0.005411707413872,0.3513155224890091
202,202,-0.0027412026350187,0.3532943620464757
203,203,0.0039704404271031,0.3545620561379777
204,204,0.0046465159567772,0.3546084351901058
205,205,0.006445420130364,0.3547475723464902
206,206,0.0058303239335144,0.3549485482390453
207,207,0.0080923491412996,0.3550103869752162
208,208,0.0083598922487881,0.3552268225518141
209,209,0.0102559327364613,0.3553041209720276
210,210,0.011138986784302,0.3554741774964974
211,211,0.0090890468986769,0.3555823952847964
212,212,0.008573626015788,0.3556133146528818
213,213,0.0092665881350804,0.3556906130730953
214,214,0.0099866739467576,0.3557833711773516
215,215,0.0110029622998877,0.3558761292816078
216,216,0.0031077060632284,0.3563244601188463
217,217,0.0061497434120637,0.3564790569592734
218,218,0.0062365190449436,0.3565872747475723
219,219,0.005098097736379,0.3566181941156577
220,220,0.0079406455646234,0.356865549060341
221,221,0.0154953612742241,0.3570201459007681
222,222,0.0190979625733612,0.3572520411614088
223,223,0.0124314157146938,0.3583805980965264
224,224,0.0146649453338895,0.3586588724092951
225,225,0.0155537223010763,0.358983525774192
226,226,0.0104809436941226,0.3592618000869607
227,227,0.0130849476103012,0.3594163969273878
228,228,0.0080983697477759,0.3595555340837721
229,229,0.0073498572308463,0.3595709937678149
230,230,0.0049192508371092,0.3596946712401565
231,231,-0.0153340168297724,0.3607613894391033
232,232,-0.0173316284836561,0.3612715590125127
233,233,-0.0178062303451636,0.3613179380646408
234,234,-0.014206891647804,0.3614725349050679
235,235,-0.0212242378008142,0.3632194792018938
236,236,-0.0267621667401126,0.3640543021402
237,237,-0.0259156031165478,0.3641470602444562
238,238,-0.022280058536255,0.364317116768926
239,239,-0.0227504751305034,0.3653374559157447
240,240,-0.0197573453267649,0.3654147543359582
241,241,-0.015589762635941,0.3656311899125561
242,242,-0.0041426671583083,0.3663423353785207
243,243,-0.0020759111330003,0.3665433112710759
244,244,-8.596326586787773e-05,0.3678728440987487
245,245,0.0007044910537562,0.3678883037827914
246,246,-0.0001632726361731,0.3679192231508769
247,247,0.0018101288488185,0.3679501425189623
248,248,-0.0019986701942742,0.3681511184115175
249,249,-0.0032929434728265,0.3684139330402435
250,250,0.0026001435117209,0.3689859413498236
251,251,0.0030024999757826,0.3690323204019518
252,252,0.004387935379665,0.3694497318711048
253,253,0.0043597556536577,0.3695115706072757
254,254,0.0023812257566752,0.3697434658679163
255,255,0.0021756093400632,0.3701608773370694
256,256,0.0038995274566504,0.3703000144934538
257,257,0.0085505956655608,0.3707483453306923
258,258,0.0105744462842908,0.370763805014735
259,259,0.01125128037102,0.3708565631189913
260,260,0.0094581036312637,0.3709802405913329
261,261,0.0101665709412257,0.3710729986955892
262,262,0.0107292174688856,0.3713358133243152
263,263,0.0008235533518331,0.3718614425817672
264,264,0.0041685275416492,0.3722324749987922
265,265,-0.0100319459076748,0.3731136769892265
266,266,-0.0083878821886504,0.373778443403063
267,267,-0.0134586527865849,0.3746441857094545
268,268,-0.0134551003994719,0.3747678631817962
269,269,-0.0145001055255793,0.3748451616020097
270,270,-0.0159941543509086,0.3748606212860524
271,271,-0.0094098279127069,0.3751543552828639
272,272,-0.0094048709132973,0.3753553311754191
273,273,-0.0192491709290433,0.3756026861201024
274,274,-0.0201600235904878,0.375834581380743
275,275,-0.0190768076531241,0.3772568723126721
276,276,-0.0146737369719627,0.3778288806222523
277,277,-0.0178888648173246,0.3779370984105512
278,278,-0.0135160024946559,0.3782772114594908
279,279,-0.0113036100997878,0.3785709454563022
280,280,-0.0139586558774097,0.3787255422967293
281,281,-0.0115363168708528,0.3787873810329001
282,282,0.0058086788219886,0.3795294458669501
283,283,0.0006361705408492,0.3803642688052563
284,284,0.0028485375838004,0.3805188656456834
285,285,0.0005543079571255,0.3807198415382385
286,286,0.0036302260433207,0.3810444949031354
287,287,0.004546837249178,0.3811217933233489
288,288,0.0089192992528502,0.3816319628967582
289,289,0.0139782522330646,0.3820957534180395
290,290,0.0259246720471628,0.3823740277308082
291,291,0.0207109481889729,0.3825595439393207
292,292,0.0147015636288398,0.3826677617276197
293,293,0.0146492595702119,0.3830078747765593
294,294,0.0042606871754426,0.3836262621382675
