,Time,Residuals,k
0,0,-0.0163136576436933,0.28
1,1,-0.0178182267094076,0.280262814628726
2,2,-0.0205336692820678,0.2804792502053239
3,3,-0.0108458279003811,0.2816541861925697
4,4,-0.0076739044595809,0.2821952751340644
5,5,-0.0027722667018037,0.2825044688149186
6,6,-0.0027992356151917,0.2825508478670467
7,7,-0.0027892639307802,0.2829218802840717
8,8,-0.0004061101017739,0.2834629692255664
9,9,-0.0040190807140016,0.2834938885936519
10,10,-0.0073528315772767,0.28354026764578
11,11,-0.0099760133184378,0.2838494613266342
12,12,-0.0063180428924122,0.2841895743755737
13,13,0.0343751190186036,0.2859828977245278
14,14,0.0334760249533847,0.2860292767766559
15,15,0.0350862864697753,0.2867249625585777
16,16,0.0321075961025899,0.2868486400309193
17,17,0.0267528760455905,0.2870650756075173
18,18,0.0213013784399681,0.2872969708681579
19,19,0.0179309099235981,0.2875597854968839
20,20,0.0157992765683957,0.2878998985458235
21,21,0.0155159616897381,0.2880390357022078
22,22,0.0129934351612149,0.2882090922266776
23,23,0.0118281423677119,0.2883173100149765
24,24,0.0198492900900904,0.2885492052756172
25,25,0.0158127177414205,0.2886419633798734
26,26,0.019017122045794,0.288873858640514
27,27,0.0188168041503455,0.2889666167447703
28,28,0.0166609447383793,0.288982076428813
29,29,0.0199204730806386,0.2893067297937098
30,30,0.019687963033946,0.2893221894777525
31,31,0.0134741478737286,0.2898478187352046
32,32,0.0190033393681806,0.2902343108362723
33,33,0.0221411299059569,0.2909763756703222
34,34,0.0149785566068428,0.2912391902990482
35,35,0.0112988026151512,0.2917184405043722
36,36,0.0042579662924034,0.2922904488139524
37,37,0.00286436449248,0.2927387796511909
38,38,-0.0010746433919147,0.2932798685926857
39,39,-0.0050606344603427,0.2942847480554616
40,40,-0.001054452109546,0.295057732257597
41,41,-0.0054125263749641,0.295320546886323
42,42,-0.0072793816304758,0.2959853133001594
43,43,-0.0073112718717617,0.2960162326682448
44,44,-0.0066508756577219,0.2961399101405865
45,45,-0.0105432629479252,0.2966346200299531
46,46,-0.0064178385773377,0.2967582975022948
47,47,-0.0029967933862107,0.2969901927629354
48,48,-0.0084721958725624,0.297593120440601
49,49,-0.0119529110076815,0.2987989757959322
50,50,-0.0125313453336491,0.2992782260012561
51,51,-0.0101590618075753,0.2994637422097686
52,52,-0.0093941508556657,0.29975747620658
53,53,-0.0088942158228189,0.2997729358906227
54,54,-0.0082816558274027,0.2998502343108363
55,55,-0.0045520167390307,0.3000666698874342
56,56,-0.0059197299597285,0.3003758635682883
57,57,0.0003815526880283,0.3005922991448863
58,58,-0.0006522584289183,0.3009787912459539
59,59,0.003907903265514,0.3014735011353205
60,60,0.0013944263824672,0.3016280979757476
61,61,-0.0049178652535138,0.3021537272331996
62,62,-0.004458925530216,0.3025556790183101
63,63,-0.0054772305591179,0.3028030339629934
64,64,-0.0061004861755229,0.3029730904874632
65,65,-0.0057884710191455,0.3030194695395913
66,66,-0.0017685733262826,0.3031740663800183
67,67,-0.0041209202650475,0.3032822841683173
68,68,-0.0013694613858459,0.3035914778491714
69,69,-0.001066754099063,0.303668776269385
70,70,-0.0003386263022472,0.3038079134257694
71,71,0.0012713208041507,0.3043180829991787
72,72,0.0033167762745895,0.3045035992076912
73,73,0.0037838987976902,0.3047818735204599
74,74,0.0017428696201834,0.3049673897289724
75,75,0.0034601804710468,0.305307502777912
76,76,0.0029109175132337,0.3056166964587661
77,77,0.0038430412902969,0.3056630755108943
78,78,0.0014156219510639,0.3060031885598338
79,79,0.0032092328863189,0.3064824387651577
80,80,0.0017869054084531,0.3066679549736703
81,81,0.0030978975974886,0.3070080680226098
82,82,0.0027501617536585,0.3070699067587806
83,83,0.0006895785034047,0.3078583506449587
84,84,0.0018239062611136,0.3083221411662399
85,85,0.0009158995319749,0.308476738006667
86,86,0.0056870823378873,0.3085694961109232
87,87,-0.0017950876825854,0.3089250688439055
88,88,-0.0059755913783645,0.3093115609449732
89,89,-0.0100021873591013,0.3094352384173148
90,90,-0.0021922322120045,0.3096516739939127
91,91,-0.0010042778927049,0.3099917870428523
92,92,-0.0028976383347229,0.3100690854630659
93,93,0.005024027583946,0.3105328759843471
94,94,0.0010190388569274,0.310903908401372
95,95,0.0001750553549038,0.3111976423981835
96,96,-0.0038772516797907,0.3113213198705251
97,97,-0.0031185202764392,0.311754191023721
98,98,-0.0025721509968555,0.3118005700758491
99,99,-0.0044648269012654,0.3119551669162761
100,100,-0.0052633229574244,0.3122643605971303
101,101,-0.0071691061008227,0.3123571187013865
102,102,-0.0010214067830427,0.3127745301705397
103,103,0.00517393472907,0.3129909657471376
104,104,0.0136531987470028,0.3133465384801198
105,105,0.0147141612678606,0.3135011353205469
106,106,0.0172441033697718,0.3137021112131021
107,107,0.0113278170635477,0.3140267645779989
108,108,0.0092132650187825,0.3143050388907676
109,109,0.0120589085966894,0.3153253780375863
110,110,0.0075523069588903,0.3158819266631238
111,111,0.002216509229735,0.3163611768684478
112,112,-0.0062565753201823,0.3168713464418571
113,113,-0.0004155533788774,0.3172114594907966
114,114,0.0025491872113918,0.3174278950673945
115,115,-0.0021705976490864,0.3180462824291029
116,116,0.0043715664557841,0.318355476109957
117,117,0.0025784530050348,0.3188501859993237
118,118,0.0049212416352829,0.3189429441035799
119,119,0.0002045486786847,0.3193139765206049
120,120,0.0069178200576377,0.3194067346248611
121,121,0.0060358396642221,0.3195458717812455
122,122,0.0126922176968663,0.3197004686216725
123,123,0.0066505174360439,0.3201333397748683
124,124,0.0030775983079718,0.3205352915599788
125,125,0.0100177311455365,0.3209372433450891
126,126,0.0077179331865822,0.3210609208174308
127,127,0.0074268020819237,0.3211072998695589
128,128,-0.0009065872377334,0.3217720662833953
129,129,-0.00287400541737,0.3222049374365912
130,130,-0.0114428683260443,0.322900623218513
131,131,-0.0096267109468764,0.3232716556355379
132,132,-0.0102290708432799,0.3235499299483066
133,133,-0.0146203277515442,0.3238282042610754
134,134,-0.0096158547527233,0.3240755592057587
135,135,-0.0148814418148076,0.3242146963621431
136,136,-0.0140208470727603,0.3242610754142712
137,137,-0.007712904400464,0.3258379631866274
138,138,-0.0035936353475293,0.3263945118121648
139,139,-0.0043476444178654,0.3264718102323783
140,140,-0.0039170781941878,0.3271520363302575
141,141,-0.00570212005841,0.3276776655877095
142,142,-0.0091802649704846,0.3279404802164355
143,143,0.0011660270175018,0.328868061258998
144,144,0.0012679600598679,0.328976279047297
