,Time,Residuals,k
0,0,0.006448392710703,0.28
1,1,0.0055474345896307,0.2812367747234166
2,2,0.008644668250398,0.2814222909319291
3,3,0.0064061811644774,0.2814995893521426
4,4,0.0071097888901005,0.2815768877723562
5,5,0.0062347351301312,0.2815923474563989
6,6,0.0037157198548139,0.2817469442968259
7,7,0.0021984845279895,0.282164355765979
8,8,-0.0047208667686262,0.2825663075510894
9,9,-0.0064437590824928,0.2825972269191749
10,10,-0.0068953000153479,0.2826899850234311
11,11,-0.0084408232748096,0.28279820281173
12,12,-0.0066406083810286,0.2832929127010967
13,13,-0.0176095169801696,0.2844987680564279
14,14,-0.0166882606294092,0.2847925020532393
15,15,-0.0229463841580188,0.2849780182617518
16,16,-0.0002092597994461,0.2869723175032611
17,17,-0.0010737196035444,0.2880390357022078
18,18,-0.0009249352541096,0.2885337455915745
19,19,-0.004408837770495,0.2889666167447703
20,20,-0.0055655954282523,0.2890902942171119
21,21,0.0012264583215307,0.2892758104256244
22,22,-0.0001388060561232,0.2892912701096671
23,23,-0.010581633797248,0.289615923474564
24,24,-0.0016317699427932,0.2905898835692546
25,25,0.0024741567014212,0.2911618918788347
26,26,0.0103009782301473,0.2917493598724576
27,27,0.0099364064786123,0.2918266582926712
28,28,0.0029931721304228,0.2919348760809701
29,29,0.0094332502504609,0.2926305618628919
30,30,0.007635344549092,0.2927542393352336
31,31,0.0044225906109142,0.2936045219575825
32,32,0.009008697266475,0.2938673365863085
33,33,0.0080046882057007,0.2942847480554616
34,34,0.0054782315627707,0.2948258369969564
35,35,0.0099598397235071,0.2951041113097251
36,36,0.0079285787062571,0.2960471520363302
37,37,0.0093013561320526,0.2960626117203729
38,38,0.0075649738053137,0.2961244504565438
39,39,0.0143376199984237,0.2971757089714479
40,40,0.0156235266130898,0.2973148461278322
41,41,0.0119450427896955,0.2987216773757186
42,42,0.0051789037724335,0.2993091453693415
43,43,0.0029630619258981,0.2999893714672206
44,44,0.0027564612988173,0.3005922991448863
45,45,0.0024124434750547,0.3007778153533987
46,46,0.0048234601855192,0.301025170298082
47,47,0.0061455351346864,0.3014580414512778
48,48,0.0093202335935419,0.3017517754480893
49,49,0.0073533977845172,0.3018290738683028
50,50,-0.006544413547437,0.3031740663800183
51,51,-0.0065838779578421,0.3038852118459829
52,52,-0.0057588086422714,0.3039625102661965
53,53,-0.0064966477774738,0.3042871636310933
54,54,0.0045843593565638,0.3050756075172713
55,55,0.0023282199395115,0.3051838253055703
56,56,0.0041644235918095,0.3052765834098266
57,57,0.0022421191170825,0.3059104304555776
58,58,-0.0061404297331299,0.3071935842311223
59,59,-0.020726451448602,0.3090332866322045
60,60,-0.0209954420146276,0.3094352384173148
61,61,-0.0193933883465096,0.3095434562056138
62,62,-0.0190589863206753,0.3095743755736992
63,63,-0.0135850184471974,0.3097135127300836
64,64,-0.0133733585118877,0.309744432098169
65,65,-0.0121475148408676,0.3097753514662544
66,66,-0.0086276097431118,0.3099299483066815
67,67,-0.0061253174905414,0.3099917870428523
68,68,-0.0089314522287039,0.3104246581960481
69,69,-0.0117477361075364,0.3108884487173293
70,70,-0.0097830825793781,0.3110894246098845
71,71,-0.0152350872769996,0.3113367795545678
72,72,-0.016700105325879,0.3114759167109522
73,73,-0.0159396402474796,0.3115068360790377
74,74,-0.0127271984452515,0.3118005700758491
75,75,-0.0092476475655515,0.3119860862843616
76,76,-0.0069898404561699,0.3123725783854292
77,77,-0.0058469888243046,0.3134083772162906
78,78,0.0027853889511295,0.3138876274216146
79,79,0.0041730685567633,0.3142586598386395
80,80,0.0100822124759066,0.3147379100439635
81,81,0.0055225933528788,0.3150161843567322
82,82,0.0015027073957991,0.315078023092903
83,83,0.0027006445436296,0.3151398618290739
84,84,0.003612284897546,0.3153253780375863
85,85,0.0020260204598157,0.3154181361418426
86,86,0.0039851668299114,0.315820087926953
87,87,0.0034359426709421,0.3160210638195082
88,88,0.0085685004898787,0.3162684187641915
89,89,0.0008183976230186,0.3165621527610029
90,90,0.0011287954660863,0.3168558867578144
91,91,0.0046468212808396,0.3184946132663414
92,92,0.0057454224636508,0.3186337504227257
93,93,0.0014131873953976,0.3192057587323059
94,94,0.004736082607698,0.3194221943089038
95,95,0.002702552393597,0.3198550654620996
96,96,0.0013919082911039,0.3199014445142277
97,97,-0.0049138658859302,0.3200405816706121
98,98,-0.0002217414623326,0.3205816706121069
99,99,-0.0001089833970407,0.322266776172762
100,100,0.004185071701421,0.3231015991110681
101,101,0.0029871575937585,0.3232098168993671
102,102,0.0038866065038442,0.3234417121600077
103,103,-0.0005687397469453,0.3239209623653317
104,104,-0.0035861882561279,0.3240446398376733
105,105,-0.0033108546264082,0.3241992366781004
106,106,-0.0039143330425628,0.3242919947823566
107,107,-0.0018735708153118,0.3247094062515097
108,108,-0.0010026277269166,0.3247557853036378
109,109,0.0007302444978805,0.3258534228706701
110,110,-0.0017318744607065,0.3261780762355669
111,111,0.0044669867250289,0.3264872699164211
112,112,0.0062922042247634,0.3266264070728054
113,113,0.00720411244823,0.3270592782260013
114,114,0.0076834464917858,0.3278941011643074
115,115,0.0092605894662159,0.3282496738972897
116,116,0.0128085658103038,0.328342432001546
117,117,0.0021470477739181,0.3304913280834823
118,118,-0.001084566020286,0.3305995458717812
119,119,0.0078566391396864,0.3309087395526354
120,120,0.0073649992111724,0.3314807478622156
121,121,0.00636474178441,0.3319445383834968
122,122,0.0052514191362706,0.3321145949079666
123,123,0.0087218102813154,0.3321609739600947
124,124,0.0045479122542249,0.3322846514324363
125,125,0.0094349605347545,0.3323619498526499
126,126,0.0044122042590103,0.3327329822696748
127,127,0.0063020167755063,0.3329339581622301
128,128,-0.0019028110132907,0.3342016522537321
129,129,0.0019828349783453,0.3344026281462873
130,130,0.0035242528012454,0.3344490071984154
131,131,-0.0035572284110116,0.3349282574037393
132,132,-0.0003757463685467,0.3351137736122518
133,133,-0.0018922610503198,0.3351910720324653
134,134,-0.0023129375589176,0.3353611285569351
135,135,0.001881712232568,0.3355930238175757
136,136,-0.0016111640299408,0.3356857819218319
137,137,-0.0112241875264911,0.3364433064399246
138,138,-0.0100540929982728,0.3365669839122663
139,139,-0.0079056483319597,0.3368297985409923
140,140,-0.0079793894425081,0.3368916372771631
141,141,-0.0070474183060181,0.3370307744335475
142,142,-0.0134749909613046,0.3373863471665298
143,143,-0.0135080446553332,0.3382057104207933
144,144,-0.0101582369457454,0.338375766945263
145,145,0.0045505510100525,0.3392724286197401
146,146,0.0027202793560417,0.3400299531378327
147,147,0.0044763056735346,0.3406019614474129
148,148,0.0077110795613338,0.3406792598676265
149,149,0.0013719874749633,0.3411894294410358
150,150,0.0004356313499589,0.341653219962317
151,151,0.0019989753947836,0.3417768974346586
152,152,0.0081596994344587,0.3419005749070004
153,153,0.0130977028375505,0.3420860911155128
154,154,0.0094095992889612,0.3423489057442389
155,155,0.0097006720061627,0.3428281559495628
156,156,0.0083907256363911,0.3433537852070148
157,157,0.0140544153392567,0.3437093579399971
158,158,0.0121785655772042,0.3438021160442533
159,159,0.0020605702212498,0.3446214792985168
