,Time,Residuals,k
0,0,-0.0077030000758178,0.28
1,1,-0.0076540883159653,0.2802009758925552
2,2,-0.0070079374234459,0.2804637905212812
3,3,-0.0050511030341973,0.2808812019904343
4,4,-0.0020200166552203,0.2812058553553312
5,5,0.0001078162359564,0.2812831537755447
6,6,-0.0006971932350963,0.2813295328276728
7,7,-0.0004412181717914,0.2814686699840572
8,8,0.0020412318685775,0.2818087830329968
9,9,0.0020448017468194,0.2818860814532103
10,10,-0.0002492903530886,0.2822261945021498
11,11,0.002425068117226,0.282380791342577
12,12,0.0043502277863308,0.2827672834436446
13,13,0.0038143007892089,0.2829218802840717
14,14,0.0059418956246916,0.2830300980723707
15,15,0.0025442096584975,0.2830919368085415
16,16,-0.0008955211462953,0.2837567032223779
17,17,-0.0013438250644258,0.2839731387989758
18,18,-0.0012828037765448,0.2840504372191894
19,19,-0.0012371473733522,0.2843596309000435
20,20,0.0005781732735172,0.2849007198415382
21,21,-0.0020725986112306,0.285550026571332
22,22,0.0021397768896109,0.2859055993043142
23,23,0.0046205366590151,0.2865858254021933
24,24,0.0009837897943229,0.2866322044543214
25,25,0.0008467310674795,0.2867558819266631
26,26,0.0003262331101537,0.2868486400309193
27,27,0.007965212293848,0.2872969708681579
28,28,0.0092849834251966,0.2873742692883714
29,29,0.0160156392824073,0.287714382337311
30,30,0.0215562377399022,0.2889511570607276
31,31,0.015248595361978,0.2893840282139234
32,32,0.0070781112511487,0.2896777622107348
33,33,0.0079704065702077,0.2896932218947775
34,34,0.0177608026832487,0.2900487946277598
35,35,0.0129832703218623,0.2902188511522296
36,36,0.0097447781714019,0.2906981013575535
37,37,0.0104293557008998,0.2910536740905358
38,38,0.0118352886743804,0.2914556258756462
39,39,0.0063281979560491,0.2916566017682014
40,40,0.0037278573358162,0.2919503357650128
41,41,-0.0081372415717631,0.2924450456543794
42,42,-0.0100317430044221,0.2924914247065076
43,43,-0.0065912069876489,0.2925068843905503
44,44,-0.0020911716678345,0.2932798685926857
45,45,-0.0018570195864854,0.2934499251171554
46,46,-0.0048949869434318,0.2936509010097106
47,47,-0.0054001487398621,0.2937281994299242
48,48,-0.0061761917323937,0.2938054978501377
49,49,-0.0074727007893024,0.2943620464756751
50,50,-0.00316591010967,0.2947330788927002
51,51,-0.0014413390469402,0.2950268128895116
52,52,-0.0060803530599808,0.2960007729842021
53,53,-0.005626103377444,0.2973457654959177
54,54,-0.002961585974068,0.2975467413884729
55,55,0.0008034342974074,0.2977631769650708
56,56,0.0039589514145834,0.2978713947533697
57,57,0.0016295830655812,0.2982578868544374
58,58,0.0007784931687984,0.2986443789555051
59,59,0.0058129964173768,0.2989535726363592
60,60,0.008911644854232,0.2993400647374269
61,61,0.0076055577677859,0.2995874196821103
62,62,0.0091449771734097,0.2997265568384946
63,63,0.0014059158529242,0.2999429924150925
64,64,0.0028186820501239,0.3002831054640321
65,65,0.0028156883530125,0.3004531619885018
66,66,-0.0045183300750824,0.300870573457655
67,67,-0.0068170470967334,0.3009324121938258
68,68,-0.0049922569194903,0.3010715493502102
69,69,-0.0046855775456176,0.3016899367119184
70,70,-0.0025549414936228,0.3017517754480893
71,71,-0.0010883977561344,0.3018136141842601
72,72,0.0009076314644253,0.3020764288129861
73,73,-0.0010615752800978,0.3024474612300111
74,74,0.0021893278631972,0.3025711387023528
75,75,0.0005556160926878,0.302772114594908
76,76,0.0008204337594044,0.3031895260640611
77,77,-0.002775496411898,0.303931590898111
78,78,-0.0012501412493667,0.3043644620513068
79,79,-0.0017843954765229,0.3044263007874777
80,80,-0.0022667810690038,0.3051838253055703
81,81,-0.0017269927337409,0.305199284989613
82,82,-0.0082502906000203,0.3055239383545099
83,83,-0.0041077697677924,0.3058176723513213
84,84,0.0028994022028006,0.3059568095077057
85,85,0.0013000775726003,0.3067297937098411
86,86,0.0010366867904123,0.3072554229672931
87,87,0.0041668736828427,0.3075646166481472
88,88,0.0021708066357234,0.3078274312768733
89,89,0.0034833018088896,0.3081366249577274
90,90,0.0098104843481296,0.3083066814821972
91,91,0.0078588552689971,0.3089405285279482
92,92,0.011604827690088,0.3094352384173148
93,93,0.0095311138657938,0.3096207546258273
94,94,0.01726590952083,0.3101618435673221
95,95,0.0166255711929301,0.3107647712449877
96,96,0.0048800592253353,0.3112440214503116
97,97,0.007824977507935,0.311274940818397
98,98,0.0065624045895783,0.3118624088120199
99,99,0.0084871107611427,0.3118933281801053
100,100,0.0086875360143411,0.3121252234407459
101,101,0.00930246185725,0.312171602492874
102,102,0.0080286852776409,0.3125117155418136
103,103,-0.0020096138408224,0.3128982076428813
104,104,0.0023846486117393,0.3132537803758636
105,105,-0.0034782681458834,0.3137484902652302
106,106,-0.0028424887755763,0.3137639499492729
107,107,-0.0041210001309212,0.3140422242620416
108,108,-0.0024520243728833,0.3145678535194937
109,109,-0.0043012594093119,0.3146915309918354
110,110,-0.001888008529594,0.3148925068843906
111,111,0.0012259097491133,0.3150934827769457
112,112,0.0034841831521756,0.3151398618290739
113,113,-0.0047997673560535,0.3155727329822697
114,114,-0.0007806826433849,0.3156345717184405
115,115,-0.0013930797729753,0.3158973863471666
116,116,-0.0045942741396229,0.3160674428716363
117,117,-0.0038652493400482,0.3161447412918499
118,118,-0.0050149230382929,0.3163302575003623
119,119,-0.0067773325073403,0.3165003140248321
120,120,-0.0118891904367613,0.3168095077056863
121,121,-0.0155044954539252,0.3172732982269675
122,122,-0.0177036341952394,0.3177834678003768
123,123,-0.0131490314507892,0.3180308227450601
124,124,-0.008482515107449,0.3180772017971883
125,125,-0.0091510095287681,0.3181235808493164
126,126,-0.0068277385161948,0.3182163389535726
127,127,-0.0075926077545023,0.3188038069471955
128,128,-0.006316527337993,0.318834726315281
129,129,-0.0030660628719291,0.3190047828397507
130,130,-0.0003552237478361,0.3190511618918789
131,131,-0.0003345428511564,0.3192212184163486
132,132,-0.0018387213517306,0.3194994927291174
133,133,-0.0033041915235391,0.3200251219865694
134,134,-0.0039404250275664,0.3200560413546548
135,135,0.0044254782261393,0.3207981061887048
136,136,-0.0006456612721282,0.3210918401855162
137,137,-0.0023094554873711,0.3212309773419006
138,138,-0.0129240157196103,0.3216020097589255
139,139,-0.0153317656392764,0.3216947678631818
140,140,-0.0080770335799161,0.3225450504855307
141,141,0.0011937253833108,0.3230706797429827
142,142,-0.0010569975145871,0.3231015991110681
143,143,-0.0006911735073844,0.3231943572153244
144,144,0.0002555234513697,0.3236426880525629
145,145,-0.0025348360297766,0.3238436639451181
146,146,-0.0005371747945762,0.3239518817334171
147,147,0.0026599885714575,0.3242146963621431
148,148,1.1089123955920764e-05,0.3245702690951254
149,149,-0.0069142876879919,0.3253741726653462
150,150,-0.0008411413082034,0.3255287695057732
151,151,0.0041844210777094,0.3256369872940722
152,152,0.0061276417154672,0.3258379631866274
153,153,0.0099862638617678,0.3259461809749263
154,154,0.0067356336268,0.3259771003430117
155,155,0.0121864983888807,0.3261935359196096
156,156,0.0066828455745085,0.3266264070728054
157,157,0.0039361093558777,0.3269046813855742
158,158,0.0003616968953487,0.326966520121745
159,159,0.0029820617646224,0.3271674960143002
160,160,0.006479999923028,0.32733755253877
161,161,0.008243350555873,0.3278168027440939
