,Time,Residuals,k
0,0,0.0036642901331948,0.28
1,1,0.0043981873700701,0.2800154596840427
2,2,0.0096871406938624,0.2800618387361708
3,3,0.0143355901430883,0.2804947098893666
4,4,0.0161126389547578,0.2809430407266052
5,5,0.0043736627719657,0.281530508720228
6,6,0.0027585693062992,0.2816541861925697
7,7,0.0045801620291574,0.2817160249287405
8,8,0.0041579091052466,0.2819788395574665
9,9,0.0071534210068841,0.282535388183004
10,10,0.0072007667824294,0.2827054447074738
11,11,0.0046093986004536,0.2827363640755592
12,12,0.0004217144467498,0.2828291221798155
13,13,-0.0016850007853075,0.2834784289096091
14,14,-0.0010838018874898,0.2835248079617373
15,15,-0.0001997709218656,0.28354026764578
16,16,-0.0104232851033727,0.2847461230011112
17,17,-0.0088622871143262,0.2850398569979226
18,18,-0.0045205113999458,0.2852099135223924
19,19,-0.0165607929965425,0.2864776076138944
20,20,-0.0127316570383735,0.28708053529156
21,21,-0.0099485216660824,0.2872196724479444
22,22,-0.012917612684907,0.2874051886564568
23,23,-0.0142724292362743,0.2879153582298662
24,24,-0.012394872567699,0.2880081163341224
25,25,-0.0108814525399301,0.2882245519107203
26,26,-0.007719597473877,0.288348229383062
27,27,-0.0040797076661439,0.2887811005362578
28,28,0.0012195116521493,0.2890129957968984
29,29,0.0009709671260956,0.2890439151649838
30,30,0.0017657161380386,0.2890593748490265
31,31,-0.0008535110168111,0.2893994878979661
32,32,0.0014042749915032,0.289507705686265
33,33,-0.0024526321184979,0.2900951736798879
34,34,-0.0028978151748758,0.2901724721001015
35,35,-0.0062845952618829,0.290512585149041
36,36,-0.0084662948010327,0.2907290207256389
37,37,-0.0079718780874337,0.2908217788298952
38,38,-0.0105717931114346,0.2908990772501087
39,39,-0.0152478647302271,0.2911000531426639
40,40,-0.0034166227079945,0.2917339001884149
41,41,-0.0080991469561395,0.2919039567128847
42,42,-0.0164025039824411,0.2923832069182086
43,43,-0.0144282404000899,0.2925841828107638
44,44,-0.017237104697934,0.2925996424948065
45,45,-0.0159476910566162,0.2926305618628919
46,46,-0.016306163555587,0.2926460215469346
47,47,-0.0165433225505385,0.292785158703319
48,48,-0.0177371102045948,0.2928160780714044
49,49,-0.0113272744234275,0.2932798685926857
50,50,-0.0126346762439045,0.293681820377796
51,51,-0.0147057545147761,0.2938518769022658
52,52,0.0033385716286152,0.2948412966809991
53,53,0.0001345419207039,0.2950113532054689
54,54,0.0069712597978567,0.2952123290980241
55,55,0.0054568038080951,0.2952432484661095
56,56,0.004717363173962,0.2958616358278177
57,57,0.0023349412578245,0.2960471520363302
58,58,0.0008492029367243,0.2967428378182521
59,59,-0.0029992824240088,0.2967892168703802
60,60,-0.0011198322365181,0.2970984105512343
61,61,-1.0434075741666549e-05,0.2971757089714479
62,62,0.0058469569124823,0.297484902652302
63,63,0.0057735163694056,0.2976085801246437
64,64,0.0049398921455012,0.2978868544374125
65,65,0.0020618702770102,0.2981187496980531
66,66,0.0093999248224266,0.2983197255906082
67,67,0.0146577669427924,0.2990463307406155
68,68,0.0126783225559144,0.2991390888448718
69,69,0.0125615660125219,0.2991700082129572
70,70,0.0160698418187456,0.2993246050533842
71,71,0.0143824600470325,0.2996183390501957
72,72,0.020959413018693,0.3000666698874342
73,73,0.0216052440669499,0.3004686216725445
74,74,0.0215402360151114,0.3005304604087154
75,75,0.0222668298940557,0.3005459200927581
76,76,0.0217837216853996,0.3005922991448863
77,77,0.0178032648608423,0.3011952268225518
78,78,0.0197579543706115,0.3021228078651142
79,79,0.0206200705396838,0.3021846466012851
80,80,0.0155687963034692,0.3025865983863955
81,81,0.0144001214521524,0.3027566549108653
82,82,0.0141960640566534,0.3031276873278902
83,83,0.0116748326283317,0.3032049857481038
84,84,0.0119903861620477,0.3032204454321465
85,85,0.01248916476504,0.3035296391130006
86,86,0.0057368672039362,0.3039934296342819
87,87,0.0080193330481099,0.3040088893183246
88,88,0.0041689479757322,0.3044572201555631
89,89,0.0044685471518151,0.3044881395236485
90,90,0.0054453743328641,0.3047509541523745
91,91,-0.0229599309130929,0.3074563988598483
92,92,-0.0225785497721579,0.3074873182279337
93,93,-0.0186026652912796,0.3078583506449587
94,94,-0.0200810545693102,0.3081520846417701
95,95,-0.0161843317971619,0.3082448427460263
96,96,-0.0184104732719583,0.3088323107396493
97,97,-0.0120424657213306,0.3097289724141263
98,98,0.0005094565240039,0.3102855210396638
99,99,-0.0039693649034984,0.3107647712449877
100,100,-0.0019205147134814,0.310903908401372
101,101,0.0003122922994725,0.3111512633460553
102,102,-0.0024216490070513,0.3113986182907387
103,103,-0.0011246586839785,0.3122334412290449
104,104,-0.0016844495193369,0.3122952799652157
105,105,-0.010088022847795,0.3125735542779844
106,106,-0.0123396673430452,0.3134547562684188
107,107,-0.0150696295678819,0.3135629740567177
108,108,-0.0123538144849525,0.3136093531088458
109,109,-0.010397987870246,0.3136402724769312
110,110,-0.0057953569425857,0.3139340064737427
111,111,-0.0015001313982073,0.3142277404705541
112,112,-0.0051438293368762,0.3144287163631094
113,113,-0.0007288451279287,0.3147224503599208
114,114,-0.0004175344822253,0.3147688294120489
115,115,0.0022095131333861,0.3152017005652447
116,116,-0.0042909036043684,0.3154799748780134
117,117,-0.0029866463145546,0.3157427895067394
118,118,-0.010169961623905,0.3169022658099425
119,119,-0.0084773141933003,0.3169486448620706
120,120,-0.0088640913447555,0.3171341610705831
121,121,-0.0090055147792478,0.3175670322237789
122,122,-0.0100914440385793,0.3177061693801633
123,123,-0.0142469687330573,0.3177525484322914
124,124,-0.0087250178346941,0.3181390405333591
125,125,-0.000126581426992,0.3197159283057152
126,126,-0.0036606819887369,0.3200251219865694
127,127,-0.0076684850865398,0.3201951785110392
