,Time,Residuals,k
0,0,0.0122454615478486,0.28
1,1,0.0013940851175619,0.2810357988308614
2,2,0.0038167336136961,0.2811594763032031
3,3,4.658775608162857e-05,0.281375911879801
4,4,0.0003011525725351,0.2815768877723562
5,5,0.0048967426671228,0.2817624039808686
6,6,0.0022310563791707,0.2818551620851249
7,7,-0.0017879983585499,0.2819324605053384
8,8,-0.0040330553001962,0.2821025170298082
9,9,-0.0075133455171893,0.2824426300787478
10,10,-0.0048679782118442,0.2825663075510894
11,11,-0.0055633345789095,0.2827518237596019
12,12,-0.0052982571224777,0.2828291221798155
13,13,-0.0068681856356357,0.2832465336489685
14,14,-0.0073228859392579,0.2835866466979081
15,15,-0.0073234594780801,0.2837876225904633
16,16,0.0024662016133741,0.2845142277404706
17,17,0.0004044027228116,0.2845915261606841
18,18,-0.0107654543623507,0.2853645103628195
19,19,-0.0088936173272791,0.2854108894149476
20,20,-0.0024974915458849,0.2857510024638872
21,21,-0.0016768715548549,0.2857973815160153
22,22,-0.0018599254228073,0.2860138170926132
23,23,0.0016561598667666,0.2860911155128267
24,24,-0.0086800415180331,0.286709502874535
25,25,-0.0097843497140607,0.2867249625585777
26,26,-0.0067369203454661,0.2869104787670902
27,27,0.0007290300028424,0.287977196966037
28,28,-0.0016992806124943,0.2880235760181651
29,29,-0.0006608343311339,0.2881472534905068
30,30,0.0110972576547501,0.2884255278032755
31,31,0.016899641102504,0.2891830523213682
32,32,0.0161919433503608,0.2891985120054109
33,33,0.0127425705856528,0.2893221894777525
34,34,0.0072152744161642,0.2896004637905213
35,35,0.0142154114463403,0.290512585149041
36,36,0.0133660061663725,0.2905744238852119
37,37,0.0131784453426731,0.2907290207256389
38,38,0.0098177128949093,0.2907599400937243
39,39,0.0085786393477319,0.2909918353543649
40,40,0.0087884936399278,0.2910072950384076
41,41,0.0090333941509733,0.2910845934586212
42,42,0.0095795107582337,0.2911309725107493
43,43,0.0061419316997275,0.2913628677713899
44,44,0.0096569358580251,0.2914865452437316
45,45,0.0132578116326559,0.291625682400116
46,46,0.0124582809723364,0.2916875211362868
47,47,0.0206690045771176,0.2923832069182086
48,48,0.0148461061556689,0.2927696990192763
49,49,0.0150301989930045,0.2929706749118315
50,50,0.0127829882038537,0.2930170539639596
51,51,0.0142858852747079,0.2930943523841732
52,52,0.0121035793394001,0.2932025701724721
53,53,-0.0107159844518326,0.2939600946905648
54,54,-0.0084259182098763,0.2940683124788637
55,55,-0.0058375999273581,0.2944084255278033
56,56,-0.0087703750460419,0.2944393448958887
57,57,-0.018010997761818,0.2957843374076042
