,AC red,u
0,1.0090491150984828,1.3125946314865786
1,1.0079408412513355,1.3121980304950762
2,1.0063434870183885,1.3111684279210698
3,1.0053118851570404,1.3107970269925673
4,1.0058142217062285,1.310562426406066
5,1.0003094706082674,1.3094926237315592
6,1.0044743358083166,1.3093168232920582
7,1.0055620640153613,1.3090300225750564
8,1.0047226807995788,1.3088698221745554
9,1.010430731978284,1.3085914214785537
10,1.0113933810632785,1.3082830207075518
11,1.0062902099591635,1.3081468203670508
12,1.0039507741183022,1.306574216435541
13,1.0057416354132802,1.306093015232538
14,1.0098788580725828,1.3049458123645308
15,1.006109714228421,1.3044118110295275
16,1.0070694659282744,1.304078810197025
17,1.0035475505386011,1.3038016095040237
18,0.993852629507995,1.3033366083415208
19,0.9998195155393224,1.302074205185513
20,0.9966348003920312,1.300510601276503
21,1.001620775981929,1.2992829982074954
22,1.0044845016627737,1.2990861977154942
23,1.0089431788499184,1.29840879602199
24,1.0051799548510263,1.2982839957099892
25,0.989756923135772,1.2978633946584863
26,0.9998827731081666,1.29682359205898
27,0.9980884632684472,1.2956229890574726
28,1.0041550343823171,1.2949311873279683
29,1.0046833110953544,1.2946335865839664
30,0.989385754927488,1.2940269850674626
31,1.0009010955836115,1.2935331838329596
32,1.002908412061339,1.2930735826839566
33,1.0048696133648878,1.2923577808944522
34,1.0010746166012812,1.2922185805464512
35,1.0019683510872428,1.290937577343943
36,1.005675075854232,1.2905343763359407
37,0.9958854426628596,1.2896745741864355
38,0.9984061447819176,1.289444773611934
39,1.0006228378536886,1.287708969272423
40,0.9932884552581352,1.287546368865922
41,0.99580681365064,1.2867831669579173
42,0.9963305347638588,1.2866685666714166
43,1.0017953155241537,1.285508163770409
44,1.0048180259360675,1.2849963624909062
45,1.0063722237516448,1.284771361928405
46,1.0021003550525096,1.2842679606699017
47,0.9961824924380296,1.2841515603789009
48,0.9934025693919452,1.2841083602709007
49,0.9864516063735912,1.283192757981895
50,1.0010361104479517,1.2830241575603938
51,1.005607351590766,1.28243555608889
52,1.0064489884092598,1.2820479551198878
53,1.0026288403353003,1.2813783534458836
54,1.0013099494784876,1.2808641521603803
55,1.002229892578047,1.2807645519113795
56,1.004303062103228,1.2806847517118791
57,1.0027299357730168,1.2803991509978774
58,1.0076133556895528,1.2802371505928765
59,1.0099552418693756,1.2796509491273726
60,1.005562093802242,1.279338348345871
61,1.0053261690702615,1.2779655449138625
