,AC red,u
0,1.0320892604473455,1.3193470483676208
1,1.028786271882694,1.3187602469006172
2,1.025711166435183,1.318253845634614
3,1.026265025053016,1.318238245595614
4,1.022658966220548,1.31763944409861
5,1.032498449510728,1.3168882422206054
6,1.0259253417685383,1.315671439178598
7,1.030480899290083,1.3153168382920957
8,1.0328298760546502,1.3146640366600917
9,1.0287477220018564,1.3146604366510914
10,1.0324700543446643,1.3144468361170902
11,1.0297101133713955,1.3141546353865885
12,1.0385555518752476,1.3135864339660848
13,1.025242419411883,1.3126666316665792
14,1.0346690122731286,1.3117168292920731
15,1.0373020644417,1.3116262290655727
16,1.0355538438322198,1.311518228795572
17,1.035651574631538,1.3095514238785595
18,1.0333865297221438,1.3095166237915594
19,1.0359964023354404,1.3070272175680435
20,1.0305746513068312,1.30640201600504
21,1.0330322057400665,1.3063654159135396
22,1.0324760454109572,1.3043128107820268
23,1.027851631724031,1.303679209198023
24,1.034886576747422,1.3017250043125106
25,1.034658532494808,1.3016776041940104
26,1.041565953613519,1.3011574028935071
27,1.037092916502507,1.3002712006780015
28,1.036975145605149,1.2997587993969983
29,1.0387724425300855,1.2983535958839896
30,1.04325726603152,1.2980217950544874
31,1.040456093268088,1.2979875949689874
32,1.0340463249576124,1.2978441946104864
33,1.0304327450622597,1.2969507923769807
34,1.029985280365984,1.296330990827477
35,1.0348439405767482,1.2959223898059744
36,1.0339725212391044,1.2954195885489712
37,1.039178107233696,1.2949749874374683
38,1.0347388849707615,1.2946137865344662
39,1.0401253704333224,1.2936711841779605
40,1.033260371638855,1.2927945819864548
41,1.0361856063646695,1.2898155745389364
42,1.0326421735201017,1.2895191737979343
43,1.0304789534341283,1.2892665731664328
44,1.036085453525209,1.2880413701034252
45,1.0354716436477225,1.2878103695259238
46,1.03778755377443,1.287429968574921
47,1.0368535984874174,1.286447166117915
48,1.0320917121802329,1.2857049642624103
49,1.029147566316942,1.285442163605409
50,1.0346404973211751,1.2850473626184065
51,1.037367207170958,1.2848553621384051
52,1.0320224263635094,1.2844323610809023
53,1.0343608259350232,1.2825519563798908
54,1.0315841698865054,1.28243015607539
55,1.030954010479752,1.282219555548889
56,1.028616978363038,1.2807771519428797
57,1.0296610546962508,1.2804765511913778
58,1.039523357355164,1.2783717459293646
59,1.033263822698515,1.2781527453818633
60,1.032761465985172,1.2779715449288622
61,1.0285240292166813,1.2772581431453578
62,1.0286429036818776,1.2767259418148544
63,1.031516714828448,1.276230940577351
64,1.033056404268318,1.2757641394103485
65,1.030395446624978,1.2756021390053474
66,1.0300701878642853,1.2740439351098376
67,1.0287677557948405,1.2732999332498331
68,1.0226200554331368,1.2730179325448312
69,1.0246572167118198,1.2727593318983297
70,1.025512600438231,1.2727383318458296
71,1.0229170788070534,1.2726087315218286
72,1.0235242283798784,1.2720573301433251
73,1.0264736496615667,1.27120772801932
74,1.0238025312396792,1.2709797274493186
75,1.0178243039094883,1.2701505253763137
76,1.0191233075606798,1.2700503251258128
77,1.0250863084295705,1.2694089235223087
78,1.0247808916155308,1.2693681234203085
79,1.0177196275699858,1.269120322800807
80,1.0226003677851292,1.267542318855797
81,1.0264193123003165,1.2672891182227954
82,1.023350951493771,1.2671667179167947
83,1.0198555119270465,1.266764116910292
84,1.025851425629994,1.2665241163102907
85,1.0253088335549072,1.2664731161827905
86,1.024701947452887,1.2663699159247896
87,1.0258660746232535,1.266317715794289
88,1.025216991165876,1.2661791154477886
89,1.0255545708516371,1.266120915302288
90,1.024918966395706,1.265675114187785
91,1.0251611204871034,1.2653877134692837
92,1.026194244983349,1.2652503131257828
93,1.0237031954059292,1.264655111637779
94,1.024040444718024,1.2643965109912774
95,1.0246069711411137,1.2642075105187762
96,1.0249351835986074,1.2616791041977604
97,1.0249215439004458,1.2616599041497605
98,1.0260523416447591,1.261437303593259
99,1.0273796647444913,1.2614295035737588
100,1.0259820855735042,1.261263903159758
101,1.028727539447436,1.260635101587754
102,1.0279035819201952,1.2604527011317528
103,1.0304357395327657,1.260204900512251
104,1.0271075076166207,1.260180900452251
105,1.0310881162427894,1.2592934982337456
106,1.032720374431351,1.2592826982067455
107,1.0312825010252793,1.259219698049245
108,1.0333628367024614,1.2586880967202418
109,1.038208772178696,1.2579896949742373
110,1.034980270734782,1.2579716949292372
111,1.0307226682349488,1.2576170940427351
112,1.030931220590875,1.2569918924797312
113,1.0308015522897018,1.2564164910412274
114,1.0289933396507915,1.2519428798571997
115,1.0340597245139516,1.2518162795406989
116,1.0376064070766828,1.2516008790021975
117,1.038157193130738,1.2515798789496972
118,1.0387783042499072,1.2506060765151912
119,1.0330287217874217,1.2503048757621893
120,1.0346263324148672,1.2502064755161888
121,1.0385371129998284,1.2497204743011856
122,1.035342699624657,1.2494804737011842
123,1.0439886905760518,1.2492086730216825
124,1.0300606060897175,1.2486596716491791
125,1.0327074046790876,1.246398265995665
126,1.0323302584689575,1.2463064657661644
127,1.0311750769760233,1.2458360645901614
128,1.0310568089725392,1.245108262770657
129,1.0340391758217742,1.244216060540151
130,1.039604767663832,1.2431144577861444
131,1.028684359031929,1.2406802517006292
132,1.034426180336593,1.2393548483871208
133,1.0401683404993018,1.2392474481186202
134,1.0402303619967728,1.2390170475426188
135,1.0360142529867211,1.2387440468601172
136,1.0341229139115429,1.2386492466231165
137,1.0409661389287468,1.2386390465976165
138,1.0252604978301556,1.237766044415111
139,1.0240494424907542,1.237446243615609
140,1.033861592052033,1.236967442418606
141,1.0255239554284203,1.2362318405796011
142,1.0274836977131905,1.2351530378825946
143,1.0295276366886656,1.234568036420091
144,1.035411544684787,1.2344606361515904
145,1.0340890465224286,1.2344456361140903
146,1.0323415493738572,1.2322028305070762
147,1.0290352544012622,1.2320960302400756
148,1.0335582602617843,1.2319238298095745
149,1.0297227040802883,1.2311768279420698
150,1.0333867962975982,1.231056227640569
151,1.031460262337549,1.2307850269625673
152,1.0297481320962885,1.230712426781067
153,1.0352418940540509,1.2297980244950613
154,1.0299463669564133,1.229768624421561
155,1.0331842041460495,1.2292592231480577
156,1.030447060726471,1.2287564218910547
157,1.034386273265565,1.227854019635049
158,1.0274126731976418,1.227059617649044
159,1.0321066818072846,1.2270188175470438
160,1.026328370579478,1.2266912167280415
161,1.0234577444530368,1.224602011505029
162,1.0257461054152992,1.2244280110700276
163,1.01996351152354,1.2237146092865232
164,1.0154106207349978,1.2236174090435226
165,1.0143880024408651,1.2236144090360226
166,1.0194565522034833,1.223336608341521
167,1.0237975336610854,1.2218912047280115
168,1.0290377830941717,1.221801204503011
169,1.023693065252565,1.2212588031470075
170,1.0215741088626764,1.2197257993144983
171,1.026262769783118,1.2193219983049957
172,1.0250256934040276,1.2186877967194918
173,1.0221664217419315,1.2180013950034874
174,1.015238742376042,1.2169219923049808
175,1.0150445236293364,1.2165583913959783
176,1.0247965534604515,1.216179790449476
177,1.0234384298046515,1.2161149902874755
178,1.024228821094242,1.214592186480466
179,1.025138429254026,1.212673381683454
180,1.0233321383443368,1.212320580801452
181,1.0280207153908505,1.2121363803409508
182,1.0233716456778692,1.2121183802959508
183,1.0219573785159544,1.2112705781764457
184,1.022156323991304,1.2109549773874435
185,1.0207239730426914,1.210233775584439
186,1.0198885211960331,1.209769974424936
187,1.0159857955293123,1.2095797739494347
188,1.0180091793530313,1.2087073717684294
189,1.0208320314591632,1.2062869657174142
190,1.014025197437031,1.2050557626394065
191,1.0213122720703691,1.204828962072405
192,1.0142479889198963,1.2038749596873992
193,1.0133061186559944,1.203666759166898
194,1.012524443178987,1.2035059587648969
195,1.014989957105043,1.203489758724397
196,1.0160108070386868,1.203243758109395
197,1.0138145284362603,1.2013945534863837
198,1.013685553467632,1.200964352410881
199,1.0148282067967542,1.2005599513998784
200,1.013718684936483,1.2003607509018772
201,1.0074499123669909,1.2000859502148755
202,1.0133168610888303,1.2000415501038753
203,1.0130978570122788,1.1998807497018742
204,1.0178738050903962,1.1991511478778696
205,1.014591058517452,1.1989687474218684
206,1.0172123380341611,1.1989483473708684
207,1.0205124007263753,1.1988109470273676
208,1.0158705042392828,1.198425746064365
209,1.0129385943709777,1.1976691441728604
210,1.0151552263172554,1.1975815439538595
211,1.0158122725251917,1.1975503438758597
212,1.0170566707266602,1.1974903437258593
213,1.0154902401159538,1.1954185385463465
214,1.0155010428944975,1.1952439381098452
215,1.01533127480172,1.1951023377558443
216,1.016929145800074,1.1950927377318443
217,1.0157766874219136,1.1940163350408377
218,1.0227363342096611,1.1924617311543275
219,1.0232649156066422,1.1920357300893252
220,1.026717541244191,1.191505328763322
221,1.025429586279515,1.1911429278573196
222,1.025280144881045,1.1910961277403194
223,1.0253374027241302,1.1905225263063155
224,1.0264930123544955,1.1890747226868066
225,1.031743436108267,1.1890051225128062
226,1.0265675544089252,1.1887819219548048
227,1.0203776554714707,1.1851669129172822
228,1.0299664959256218,1.1844679111697778
229,1.028921407919102,1.184463111157778
230,1.0276761901015674,1.183524108810272
231,1.023448543826258,1.1817037042592606
232,1.0252436620093532,1.181140302850757
233,1.0271232132919048,1.180985502463756
234,1.027895353166675,1.1807095017737543
235,1.0259357132684257,1.1803831009577523
236,1.025327948791457,1.1801917004792513
237,1.0180433692411477,1.1785416963542408
238,1.0224225740996895,1.177908694771737
239,1.0255925439000044,1.1774226935567338
240,1.0264965418823988,1.177275093187733
241,1.0295909368821343,1.176328890822227
242,1.0259005102384076,1.1756670891677228
243,1.0219510416254407,1.1754924887312217
244,1.0231079452996064,1.1748684871712178
245,1.0245745538256636,1.17359168397921
246,1.0171352602422314,1.1729262823157058
247,1.0269649689919087,1.172163680409201
248,1.0268482803309709,1.171840879602199
249,1.0268813350581725,1.1706180765451912
250,1.0276313084916615,1.1705046762616906
251,1.0314876303534906,1.1702838757096892
252,1.0263218921047728,1.169136672841682
253,1.01514041453027,1.1682960707401768
254,1.0156572878361525,1.1682030705076762
255,1.0218047406345614,1.167995469988675
256,1.0196369027430765,1.1676876692191729
257,1.017302616053574,1.1672334680836702
258,1.0252931726886614,1.1671542678856697
259,1.0269936574684069,1.1667180667951669
260,1.0234316308030895,1.1661510653776634
261,1.0239588822293852,1.1636382590956478
262,1.0226423193129657,1.1633886584716462
263,1.0165068429473303,1.1585136462841157
264,1.0197853135559023,1.158064245160613
265,1.016673036826602,1.157766044415111
266,1.0204680632861407,1.1572590431476075
267,1.01327088777136,1.1570952427381067
268,1.0148614808848953,1.1569938424846062
269,1.0154251778503656,1.1569260423151058
270,1.0186665726467172,1.156332640831602
271,1.022721326646825,1.1561958404896011
272,1.0249931320973704,1.1558772396930992
273,1.0249700322611657,1.154753436883592
274,1.0256949186639126,1.1531052327630815
275,1.0229027665015016,1.1528790321975804
276,1.0226777136487124,1.15284543211358
277,1.0259040769232437,1.1526876317190793
278,1.0235911597659844,1.1522316305790763
279,1.021931326001445,1.151694629236573
280,1.020863866247437,1.1500380250950628
281,1.010633130658679,1.14961562403906
282,1.0074334013298545,1.14961142402856
