,AC red,u
0,1.02281687694709,1.3075756189390473
1,1.0209416602761014,1.3066354165885414
2,1.0187469610979996,1.3065256163140406
3,1.0179616067295716,1.3064686161715404
4,1.0160706235285757,1.305677814194535
5,1.015486262934851,1.304027810069525
6,1.015781577626944,1.3036258090645223
7,1.0218843364418464,1.303067807669519
8,1.0164081728060197,1.302873407183518
9,1.0181452372709872,1.3023682059205148
10,1.0229801544791162,1.30160080400201
11,1.0213674033423643,1.3008616021540054
12,1.0121435992121444,1.3001110002775007
13,1.020129443341893,1.2996201990504976
14,1.0197203785702635,1.2995529988824972
15,1.025683129617923,1.2978747946869866
16,1.0276611784402845,1.2967353918384794
17,1.0258244003991928,1.2967299918249795
18,1.0189185285996254,1.2962229905574765
19,1.0235522045712533,1.2948105870264677
20,1.0223138685564674,1.294227985569964
21,1.0264881679086706,1.2936753841884605
22,1.0264790489350677,1.293452183630459
23,1.028015241021421,1.2919335798339495
24,1.0210549660144927,1.2906459766149414
25,1.0224468067322994,1.2905415763539407
26,1.0281373831589085,1.2903645759114395
27,1.0271159721013543,1.289756174390436
28,1.0306732751327,1.2896223740559352
29,1.025976204094303,1.2895539738849346
30,1.0243902709592614,1.2875865689664223
31,1.0289710884912948,1.2874791686979217
32,1.032061853697786,1.2874473686184214
33,1.0333193230854685,1.286889367223418
34,1.032857787469302,1.2860259650649126
35,1.0228726139341695,1.2852411631029077
36,1.025942132300752,1.2850653626634063
37,1.0272679804462894,1.2845985614964035
38,1.0344221442870565,1.2842523606309015
39,1.0342869064578954,1.2833547583868958
40,1.024233974315361,1.2827013567533918
41,1.0291327880616323,1.2825273563183908
42,1.0296368564925251,1.2816693541733857
43,1.0310842662908497,1.281626154065385
44,1.0293471734982371,1.2814647536618842
45,1.034773242647369,1.2813663534158837
46,1.0292375811293886,1.2806937517343793
47,1.033070508086784,1.2806913517283791
48,1.030553734402892,1.2802815507038767
49,1.0277302770149717,1.279530948827372
50,1.0304077209016884,1.2787287468218669
51,1.036057875335202,1.2786237465593664
52,1.0433702955666304,1.2783393458483645
53,1.0353519906172606,1.2781689454223637
54,1.031011580251275,1.2777999444998611
55,1.0318650933777611,1.2754587386468466
56,1.0317588038093923,1.2754269385673465
