,tsid,x,y,a
0,1,1.6919554294135823,0.0047829298738304,4.0
1,1,1.6825755437848424,0.0044755617534774,4.000649021742016
2,1,1.6997187529345692,0.0061281197216404,4.004137513605352
3,1,1.6974459097606909,0.0150795283587914,4.00649021742016
4,1,1.693288794545108,0.0027705036510461,4.01298043484032
5,1,1.7033398385247742,0.0045180913709277,4.013872839735591
6,1,1.702238306292896,0.0045842098608482,4.013953967453344
7,1,1.6956321432649046,0.0083440609044314,4.015333138655127
8,1,1.6865227940147125,0.0164735360746606,4.015576521808383
9,1,1.6980621951137498,0.0009576478727853,4.021661100639784
10,1,1.703609353453987,0.0,4.032856725689559
11,1,1.706613986538632,0.0041506219713888,4.039022432238711
12,1,1.6936837016574622,0.0021047103101128,4.041780774642279
13,1,1.6782721521415158,0.0232067285923404,4.045025883352359
14,1,1.685445299372103,0.0119666301460446,4.046161671400887
15,1,1.6931293192119838,0.0003362970498966,4.046972948578406
16,1,1.6952921213868335,0.0105711036960321,4.050055801852983
17,1,1.6898923145344884,0.0092734256850198,4.055085720353606
18,1,1.6839723939180335,0.0108264593326557,4.05605925296663
19,1,1.695005366793667,0.0075656199993491,4.056708274708647
20,1,1.7001346107121629,0.0021313341840418,4.061900448644774
21,1,1.68891222360794,0.0055398020056286,4.063604130717566
22,1,1.6985408747471753,0.0118620114393267,4.064334280177334
23,1,1.6829666076799878,0.0135979872820647,4.067092622580902
24,1,1.701069873334506,0.0,4.071554647057262
25,1,1.6927188577597647,0.0061926976242846,4.077476970453158
26,1,1.699446601087594,0.0056367780947003,4.081533356340758
27,1,1.6926776909419632,0.0013257228587675,4.082263505800525
28,1,1.6913962895294907,0.004057529842668,4.08729342430115
29,1,1.6925150931382893,0.0232312655379708,4.091025299317741
30,1,1.6859457925654608,0.0277471721384518,4.091430937906502
31,1,1.6784702179681703,0.0122955357775451,4.094351535745573
32,1,1.709119164139063,0.0,4.0954061960763495
33,1,1.6918610261231686,0.0,4.096217473253869
34,1,1.6884977115247348,0.0161682514096804,4.097191005866893
35,1,1.6718184919864456,0.0338596000164727,4.101166264036741
36,1,1.686810104365852,0.008856023139011,4.105466033077597
37,1,1.6859771156432162,0.0189747708420151,4.107818736892405
38,1,1.6945920161682089,0.0100020185782659,4.115120231490085
39,1,1.6874774382729214,0.0183270365962657,4.117878573893653
40,1,1.6949582227554985,0.0069768000597163,4.119501128248692
41,1,1.700118057780053,0.0011016282309954,4.1203935331439645
42,1,1.7012091366690358,0.0056051202017478,4.121529321192493
43,1,1.6953319476511024,0.0,4.122502853805517
44,1,1.7015653057623568,0.0006037752454295,4.126234728822109
45,1,1.6941640740383206,0.005630201367621,4.126396984257612
46,1,1.6978909393241484,0.0006631382200318,4.126883750564124
47,1,1.694260505497201,0.0057870288853405,4.128019538612652
48,1,1.696296494835094,0.0043355742825134,4.13118351960498
49,1,1.6986129959999556,0.0040051557346444,4.1321570522180044
50,1,1.692714459406265,0.0144934679437305,4.134509756032812
51,1,1.6967050078982528,0.0136082373719231,4.138322758767156
52,1,1.688517677291797,0.0184289597990847,4.13889065279142
53,1,1.6881445298938431,0.0135149618145519,4.1401075685577
54,1,1.7012159426347249,0.0016022883136461,4.146760041413364
55,1,1.6958422357509852,0.0,4.147733574026388
56,1,1.6952722312219246,0.0007904327126734,4.155359579495076
57,1,1.6958465246348704,0.0,4.1644458838833
58,1,1.6895320057395384,0.007189604184218,4.168583397488651
59,1,1.6858415861040128,0.0201081465393315,4.170449334996947
60,1,1.680910276073913,0.0115103911846454,4.170692718150203
61,1,1.684358949343583,0.0142562047515545,4.179535639385171
62,1,1.6933377067601176,0.0055040963616811,4.180265788844939
63,1,1.695078771845134,0.013150521652916,4.1848089410390505
64,1,1.7046070031317668,0.0002359403372615,4.1955989275000665
65,1,1.7007042424589205,0.0036353380947333,4.196410204677586
66,1,1.6939152039238177,0.0011936354908977,4.197464865008362
67,1,1.695881511367162,0.0,4.1975459927261145
68,1,1.6958999347983457,0.0113151993728011,4.200223207411931
69,1,1.696045493328842,0.0089177244340334,4.20427959329953
70,1,1.6939622824367533,0.0123580192393142,4.204441848735034
71,1,1.6930739678712272,0.0096400476975711,4.205415381348058
72,1,1.7045891727051798,0.0051985762418485,4.207362446574106
73,1,1.698918640408014,0.0,4.211337704743954
74,1,1.6967350869265754,0.0055230827407523,4.214177174865274
75,1,1.6933477260467211,0.0016366610189162,4.216529878680082
76,1,1.698150594130797,0.0139905927747578,4.22415588414877
77,1,1.6963387970695407,0.0064036285938268,4.22618407709257
78,1,1.701403116542448,0.007727256764943,4.2360005309405615
79,1,1.6944724527485469,0.0062351564244069,4.241841726618705
80,1,1.7012644373222237,0.0005995305863398,4.243220897820489
81,1,1.6682065442127676,0.0382065057210794,4.254010884281505
82,1,1.6973268477639607,0.0071412010308132,4.258878547346624
83,1,1.694726952797637,0.0110841801399884,4.265612147920041
84,1,1.6907748677557757,0.0143160122758375,4.267964851734848
85,1,1.6920681608951669,0.0084278665838122,4.272426876211208
86,1,1.6844062965426578,0.0142835427200286,4.273400408824232
87,1,1.6829327482739798,0.0214599109735415,4.278835965913616
88,1,1.6769439914811752,0.0185645254385537,4.27899822134912
89,1,1.6769810228128208,0.020881368304912,4.279566115373384
90,1,1.697941762146031,0.0035573359074486,4.283947012131992
91,1,1.700561552032262,0.0,4.284352650720752
92,1,1.7007057666469223,0.0022644305947396,4.285326183333776
93,1,1.6910047776626795,0.0143848683302573,4.288490164326103
94,1,1.6929240157890524,0.0099166128255465,4.295386020335023
95,1,1.6879788936111892,0.0278906625508082,4.295872786641535
96,1,1.6888551722600564,0.0,4.298387745891848
97,1,1.698146656691056,0.0133596799599804,4.304066686134488
98,1,1.6825693920377551,0.0131375941192983,4.306743900820303
99,1,1.672340683878213,0.0296443683285465,4.307960816586583
100,1,1.66942975305259,0.0303335283234245,4.309096604635111
101,1,1.6930823978210452,0.0138136378608854,4.309989009530383
102,1,1.6910726294876457,0.0098922329098931,4.3193186970718624
103,1,1.6886158307760804,0.0043962951453148,4.320373357402639
104,1,1.6916322891024296,0.0074493726971721,4.322888316652951
105,1,1.6835210783457717,0.0247025277467216,4.336031006928774
106,1,1.6823723079249715,0.0168527838063912,4.336842284106294
107,1,1.6891556606028677,0.0173911027302029,4.337329050412806
108,1,1.6836247744246289,0.0215775466445828,4.339357243356607
109,1,1.7010008018281957,0.0,4.344062650986222
110,1,1.6998034029354745,0.0019866867276063,4.345117311316998
111,1,1.694604115134366,0.0,4.345766333059014
112,1,1.6989083119651904,0.0,4.346658737954286
113,1,1.6980923795615772,0.0003253997502864,4.34682099338979
114,1,1.7029943736456838,0.0002119227221011,4.347551142849558
115,1,1.6923237874463686,0.0,4.3482001645915735
116,1,1.698360546199334,0.0037986617576593,4.348930314051342
117,1,1.6962214145521166,0.0004060018087868,4.349335952640102
118,1,1.7007266961484064,0.0,4.363452175528949
119,1,1.697415200067088,0.0029455171760273,4.363695558682205
120,1,1.6908401874258747,0.009624693853813,4.366048262497014
121,1,1.6842841052364927,0.0149726733470807,4.3729441185059335
122,1,1.6714486757050206,0.0263884498648315,4.375945844062757
123,1,1.672666090072655,0.0198961751179674,4.377162759829037
124,1,1.685208867956057,0.009066444996924,4.3864113196527645
125,1,1.6938019105520388,0.0059247576964104,4.387060341394781
126,1,1.6994997196134722,0.0028053079220038,4.389250789774085
127,1,1.6894060771555253,0.0135382332960643,4.393631686532693
128,1,1.6797357750196646,0.0246396188958841,4.395497624040988
129,1,1.6945194927192906,0.0100474929515006,4.401906713743396
130,1,1.6907706389935848,0.0202867793905073,4.403042501791925
131,1,1.690876820796203,0.0147719912078983,4.403367012662932
132,1,1.7025139352149072,0.0,4.407910164857045
133,1,1.697814776268248,0.0085465149455301,4.410019485518596
134,1,1.688205906472973,0.0079570133618653,4.41342684966418
135,1,1.6980138720335864,0.0047949279405831,4.418619023600308
136,1,1.6915762920885042,0.0046851176786328,4.419268045342324
137,1,1.6965218105882356,0.001927189241771,4.42113398285062
138,1,1.697686071411026,0.0003779735030608,4.423243303512172
139,1,1.66646775556857,0.0356061822505384,4.431437203005124
140,1,1.680178503687813,0.0279212139566065,4.43289750192466
141,1,1.6916055174403757,0.0089948656881568,4.441821550877379
142,1,1.6795794064428609,0.0210862709077874,4.444174254692188
143,1,1.6898330320703103,0.0129913836767908,4.445877936764979
144,1,1.6767184739851988,0.0196541923449592,4.449204173192811
145,1,1.6960536401250534,0.0150666669626956,4.452611537338395
146,1,1.690072897980562,0.0103332435112236,4.452936048209403
147,1,1.6915516738005252,0.0164850283417251,4.453179431362659
148,1,1.699153989773594,0.0078445592814785,4.457073561814755
149,1,1.6946513736930318,0.0,4.459345137911811
150,1,1.7043845017368289,0.0012011518445996,4.466403249356235
151,1,1.6980040956611862,0.0011390412075059,4.466727760227243
152,1,1.695890294706358,0.0046560707316885,4.467214526533755
153,1,1.6871291975503604,0.0116386446124999,4.467620165122515
154,1,1.7099885349916195,0.0047503835460994,4.46948610263081
155,1,1.6982863148606808,0.0040302365053161,4.469972868937322
156,1,1.6977007136225872,0.0040746850523934,4.470053996655074
157,1,1.689566926778557,0.0064946884568099,4.474272637978178
158,1,1.697812256862489,0.0027628730373129,4.475651809179962
159,1,1.6907367374922688,0.0124894556031798,4.479951578220819
160,1,1.682987308174903,0.0140443516714728,4.480194961374075
161,1,1.6802185491466866,0.0059825705919207,4.484738113568186
162,1,1.698117391031102,0.0060124516146749,4.492769757625634
163,1,1.701659816949976,0.0015019560850319,4.495203589158193
164,1,1.7000255792686925,0.0021105765584518,4.498773208739282
165,1,1.684059808537783,0.0045802507647617,4.4995844859168015
166,1,1.69520124622056,0.0005685813393433,4.499746741352306
167,1,1.69041863516735,0.0,4.4998278690700575
168,1,1.6997519011558353,0.0,4.500476890812074
169,1,1.6915298172079891,0.0155564874856162,4.500882529400833
170,1,1.6911258636937947,0.0042927618464293,4.502910722344634
171,1,1.689830201541752,0.0054343497374158,4.503478616368898
172,1,1.6873035132139562,0.0029456471071197,4.507453874538745
173,1,1.6981477770844968,0.0,4.509968833789057
174,1,1.69627300526113,0.0011082930536301,4.510131089224561
175,1,1.6882723389972276,0.0108837035757886,4.515566646313945
176,1,1.684965288835203,0.017051636399303,4.526600015928217
177,1,1.6953632942128092,0.0,4.527086782234729
178,1,1.6960521362700982,0.0020640149632059,4.527654676258993
179,1,1.6642700470125131,0.0345317891116641,4.534144893679152
180,1,1.694959444195662,0.0151864308249513,4.544934880140168
181,1,1.6823993491592677,0.022867963008764,4.5462329236242
182,1,1.6857589913848694,0.0097928154571673,4.547125328519472
183,1,1.6905704580393073,0.0080732430361518,4.547287583954976
184,1,1.6895674023202951,0.0077277373126346,4.548504499721256
185,1,1.6977675111443875,0.0,4.56002463564204
186,1,1.670643093214908,0.0299959932579803,4.56367538294088
187,1,1.678580871889659,0.0255432498613473,4.567001619368711
188,1,1.6982400459014366,0.0014637050108509,4.570084472643288
189,1,1.7049626252385943,0.0,4.571058005256312
