DEV,a
0.6930423826336184,1.2006350282765534
0.7193576798032871,1.3658959769332624
0.8294501734640387,1.5799969310349096
0.717228804349577,1.7656214035565343
0.7175369366618763,1.917901619869074
0.739441036275607,2.0894906755435656
0.7164497032410209,2.233333415832395
0.8167598817297371,2.421635164400005
0.7646060850444157,2.624702496009108
0.82645088079375,2.731712408271356
0.8196167124457692,2.895513024539346
0.7866514664428552,3.018099815614597
0.8197262912304079,3.154235246074076
0.8073298340109231,3.284772735710132
0.8393747920507125,3.4459772055092874
