DEV,a
0.8124971263392998,1.2006350282765534
0.8288847082749198,1.3658959769332624
0.7276548352751464,1.5799969310349096
0.785831415134831,1.7656214035565343
0.7863519246102157,1.917901619869074
0.8467441022945192,2.0894906755435656
0.8750333578332362,2.233333415832395
0.8516580044243455,2.421635164400005
0.8306178422974576,2.624702496009108
0.874378298888868,2.731712408271356
0.8681631338728644,2.895513024539346
0.8379463729036198,3.018099815614597
0.838365920473132,3.154235246074076
0.8785077806077684,3.284772735710132
0.9684780615899746,3.4459772055092874
