DEV,a
0.7032727478514342,1.1167470455023576
0.7367682859029582,1.2066386169857315
0.7102369776169686,1.343666472793872
0.8655287731164908,1.5538732071922683
0.8411653159008845,1.7360902374735487
0.8528784011182517,1.9260957071613312
0.8127887740007018,2.088841638926357
0.8455954030837969,2.232035342597978
0.8264121029748871,2.3922662574713214
0.8630393891521002,2.475991981091215
0.8659310533455477,2.638251135393335
0.9163222179002584,2.806189360096029
0.9050721002206941,2.943054956749867
0.9167274775001604,3.093225804056479
0.916486889412941,3.204454454330582
0.7858465645457512,3.3672003860956083
0.8062175902145708,3.5669414050415176
0.8237555931539862,3.708025739707211
0.8122356525839997,3.880426091153213
0.8132137597925898,4.075218205892908
