DEV,a
0.8343897406116962,1.1167470455023576
0.7629755412474725,1.2066386169857315
0.7010713261585041,1.343666472793872
0.8056920835267032,1.5538732071922683
0.67225407029708,1.7360902374735487
0.7615859079684448,1.9260957071613312
0.801771333606894,2.088841638926357
0.8152465528349327,2.232035342597978
0.8481942309667191,2.3922662574713214
0.5756448093071508,2.475991981091215
0.7783203144357504,2.638251135393335
0.8577616049380189,2.806189360096029
0.8441930730702444,2.943054956749867
0.8179309952740322,3.093225804056479
0.875266383758367,3.204454454330582
0.8308086193225728,3.3672003860956083
0.799788171803787,3.5669414050415176
0.7973041050748743,3.708025739707211
0.6751272083628372,3.880426091153213
0.7379017496241499,4.075218205892908
