DEV,a
0.7907280687136546,1.3305234812954003
0.6720051458362567,1.5309946664356693
0.7701725914653195,1.6759732208046134
0.6738366549201127,1.903622814290488
0.6916491037306093,2.067504560135629
0.7647293437065193,2.225463846848742
0.785023945140738,2.436319617864347
0.8499378925186504,2.602959769332624
0.781982002384154,2.7822561348364663
0.7811431545768205,2.946624658144514
0.8068187848065249,3.079271516786497
0.7112102280758502,3.214190003588709
0.740544070119755,3.345052011533369
0.6856321554328879,3.5026867799378785
