DEV,a
0.6478593126677608,1.2674046702718758
0.803616080829153,1.3742523233798216
0.8464450484446913,1.5193931369030678
0.8882186868642737,1.6289991956341496
0.8318817289759689,1.7740588795802448
0.8151272443134638,1.986942890024626
0.8307393846888678,2.096386689601406
0.9073860520212906,2.2464764073308667
0.8894112767305304,2.4274764939548814
0.8236788109826085,2.609693524236162
0.7235588961311321,2.7678150701035777
0.9328768436691384,2.91035973715799
0.7454932322152102,3.0340823423133565
0.8036066096062,3.1672971079953967
0.788298240446811,3.313492606021607
0.7591125338096403,3.4578221237733424
0.6881633060752611,3.5898199457981166
0.7130605578269826,3.797024885841924
0.8476309839819671,3.929428355752453
0.7204037212313794,4.079761462213368
