DEV,a
0.8227005446581802,1.3067525151901398
0.8311768515007012,1.464062765286045
0.8121657833048472,1.6526890321622592
0.7528081050114019,1.8881270650546351
0.7531770171337626,2.0172853518791225
0.8139622005659854,2.15869420485342
0.7958363654336653,2.283552624088901
0.9021242582712788,2.4609830093182694
0.8791932915510366,2.5629628877971515
0.809162119021119,2.7400687547179152
0.7746513525820148,2.903301463945848
0.705065654085006,3.050145998589266
0.7744212829682652,3.219382296526377
0.8285133178443501,3.38723939165192
0.8275572255269112,3.575622269796681
0.8122165869190031,3.700075041146407
0.8536754998169506,3.85032701803017
